champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
31,Chogath,32,4,False,6,10,26,48026,11789,16,27,6662,3111
18,Tristana,7,4,False,10,10,20,86638,13661,16,69,6672,3006
90,Malzahar,3,4,False,14,6,19,81243,14678,17,82,6653,2031
432,Bard,21,4,False,2,8,19,28313,10319,17,10,2424,6655
17,Teemo,21,4,False,8,10,21,49904,11571,17,31,6653,3115
8,Vladimir,4,32,True,12,6,23,58887,13481,18,31,4636,3020
23,Tryndamere,32,4,True,7,7,15,51569,12775,16,42,6673,3006
121,Khazix,4,32,True,8,11,8,34841,11955,16,25,6691,3111
10,Kayle,32,4,True,15,7,24,103628,15347,18,90,3115,3006
32,Amumu,32,4,True,2,11,30,30655,11252,17,9,3068,3001
1,Annie,4,32,True,8,13,45,44316,12580,17,16,6655,3020
875,Sett,4,32,True,13,8,39,72598,15059,18,37,3068,3211
64,LeeSin,4,32,True,5,12,31,38911,11534,17,36,6630,3047
55,Katarina,4,14,True,28,6,25,96359,17744,18,64,6632,3153
51,Caitlyn,6,4,True,11,10,39,80676,13309,18,65,3072,3006
78,Poppy,32,4,False,2,13,24,36164,10913,17,20,3068,3083
39,Irelia,32,4,False,28,16,12,113445,17475,17,90,3153,3111
8,Vladimir,32,4,False,8,11,30,64313,13131,17,40,3152,3157
113,Sejuani,32,4,False,4,13,29,61255,12438,18,39,3068,3083
20,Nunu,4,32,False,7,12,21,50098,11601,17,37,3157,3020
164,Camille,4,12,False,12,4,7,251460,18355,18,276,3143,3047
154,Zac,11,4,False,2,5,19,213175,13650,17,44,3143,8001
235,Senna,7,4,False,8,8,15,149448,15370,16,226,6673,3094
55,Katarina,14,12,False,12,6,6,225089,16028,18,253,4630,6632
497,Rakan,4,14,False,1,8,18,28213,9323,14,46,3111,3075
78,Poppy,14,4,True,3,6,19,38845,10093,16,50,2420,3857
245,Ekko,14,4,True,5,8,12,204948,14407,18,229,3100,4630
121,Khazix,11,4,True,8,8,10,192616,14009,17,32,2421,6694
41,Gangplank,4,12,True,6,8,15,456268,20722,18,330,6673,3508
81,Ezreal,4,7,True,9,5,10,257302,18325,18,266,2421,3078
267,Nami,4,3,False,2,5,5,39883,6639,13,89,3114,2065
5,XinZhao,11,4,False,7,6,2,102323,10269,13,48,3047,6630
115,Ziggs,12,4,False,2,6,7,126629,9221,13,152,6653,3020
161,Velkoz,21,4,False,4,8,4,25203,7018,11,22,3853,3145
86,Garen,4,12,False,2,6,3,94564,9790,15,180,3123,3078
147,Seraphine,3,4,True,3,5,9,34128,7428,13,26,3853,6617
96,KogMaw,7,4,True,10,4,8,173356,12902,15,199,3086,3091
777,Yone,11,4,True,6,2,7,201296,11496,16,64,2031,3006
238,Zed,14,4,True,8,3,1,87160,10433,13,135,6692,3158
82,Mordekaiser,12,4,True,4,3,4,84189,9201,14,125,4633,4637
53,Blitzcrank,14,4,False,1,5,6,24078,6523,10,36,3860,3190
119,Draven,7,4,False,6,6,5,158737,12482,14,197,1055,6673
83,Yorick,4,12,False,1,8,5,61777,7454,13,110,2033,6632
72,Skarner,4,11,False,2,8,7,82934,8034,12,37,3742,6664
1,Annie,14,4,False,5,10,0,46548,8070,12,95,6655,3157
69,Cassiopeia,4,12,True,12,1,9,71246,11188,14,108,3040,3157
22,Ashe,7,4,True,3,5,12,69973,8664,13,111,3006,6672
157,Yasuo,14,4,True,12,5,11,166120,14357,15,176,3033,3006
29,Twitch,14,4,True,7,2,15,57207,9754,13,48,2031,3006
54,Malphite,4,11,True,3,2,17,96091,8698,13,4,3068,3001
5,XinZhao,32,4,False,11,8,17,40722,11960,15,25,6692,3111
111,Nautilus,32,4,False,1,8,25,18366,8720,14,12,2051,3075
360,Samira,4,7,False,9,10,19,52515,10476,14,54,6673,2003
518,Neeko,32,4,False,7,9,18,29880,9668,14,13,6655,3157
22,Ashe,7,4,False,8,8,22,45978,10676,14,48,6673,3006
236,Lucian,3,4,True,14,6,16,64371,12833,15,62,6672,3006
32,Amumu,4,32,True,6,8,27,26028,10053,16,15,3068,3047
3,Galio,4,32,True,2,7,29,34457,9753,15,22,3068,2031
105,Fizz,32,4,True,10,8,13,41421,11459,15,36,2421,3020
266,Aatrox,32,6,True,10,7,18,38625,11050,15,22,2031,3047
76,Nidalee,11,4,True,3,1,17,181152,12924,17,29,3135,3157
85,Kennen,12,4,True,7,7,7,183254,14988,18,251,3152,3157
80,Pantheon,14,4,True,9,3,12,156518,14263,17,208,6630,2421
222,Jinx,7,4,True,6,4,11,263539,16105,16,278,3006,3026
89,Leona,4,14,True,1,5,17,24305,8942,14,33,3190,3857
245,Ekko,12,4,False,4,5,5,195709,13191,16,235,3100,3089
202,Jhin,1,4,False,3,5,9,175667,12172,14,245,6671,1037
164,Camille,4,12,False,7,5,6,167234,12849,16,209,3053,1029
3,Galio,14,4,False,3,8,9,35518,7994,13,38,2055,3860
234,Viego,4,11,False,3,3,6,182460,11626,14,34,6632,0
39,Irelia,4,12,True,11,3,8,240814,16288,18,277,3026,6632
117,Lulu,14,4,True,3,2,17,15562,9014,13,28,2065,3222
427,Ivern,4,11,True,2,2,14,390273,10427,15,12,3158,2055
50,Swain,7,4,True,8,3,9,163501,13754,15,200,3916,1082
236,Lucian,4,12,True,4,2,9,220995,14196,17,254,6695,6692
58,Renekton,4,12,False,2,8,3,142165,11019,15,217,1054,6630
134,Syndra,4,12,False,4,3,2,153429,11611,14,213,3135,3041
48,Trundle,4,3,False,2,5,5,22995,7943,12,46,3857,3190
64,LeeSin,11,4,False,4,7,3,170435,10870,15,34,6630,3053
61,Orianna,4,12,False,0,5,8,168180,11698,16,244,2033,3157
497,Rakan,4,14,True,0,1,8,9397,4213,8,20,0,3859
64,LeeSin,4,11,True,6,2,2,79790,6839,10,7,6630,2055
126,Jayce,4,12,True,1,1,3,70034,7097,11,149,1055,3133
245,Ekko,12,4,True,9,1,3,67659,8285,11,114,2033,1082
202,Jhin,4,7,True,0,1,3,38532,4491,9,94,1055,6671
555,Pyke,4,14,False,1,2,2,12699,3777,7,19,2055,3855
203,Kindred,11,4,False,2,5,3,51791,4956,9,8,6672,1001
