champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,12,4,False,0,8,6,97846,7293,12,162,3089,0
121,Khazix,4,11,False,5,5,6,82363,7973,11,12,3047,2031
164,Camille,12,14,False,6,8,5,93315,10056,12,139,3078,3074
555,Pyke,4,14,False,5,4,5,24001,8292,11,51,3179,3142
22,Ashe,7,4,False,2,5,5,74067,8084,12,144,2031,1036
432,Bard,4,3,True,2,3,17,28756,7667,13,37,3222,3860
64,LeeSin,4,11,True,12,3,8,159733,14134,15,23,2421,6630
202,Jhin,4,7,True,5,5,6,115213,10550,14,185,0,3036
17,Teemo,14,4,True,3,5,8,86857,10282,15,166,1056,2420
238,Zed,4,14,True,8,2,7,102051,10816,14,184,3134,2031
875,Sett,4,14,False,5,5,3,26170,7378,10,49,3742,2031
85,Kennen,14,4,False,3,5,2,100673,8904,13,187,3157,3152
245,Ekko,11,4,False,5,5,1,147418,9231,14,31,3152,2420
58,Renekton,4,12,False,0,4,4,95003,7720,14,172,1054,1037
498,Xayah,4,7,False,4,5,7,80868,9012,12,137,2031,6671
203,Kindred,4,11,True,8,3,9,153647,11832,14,38,3111,3091
92,Riven,14,12,True,5,3,3,95469,9594,14,171,3142,6630
13,Ryze,4,12,True,9,1,6,207977,14072,15,234,3111,6656
48,Trundle,4,3,True,1,3,16,25030,7026,12,37,3158,3190
235,Senna,7,4,True,1,7,10,72971,8492,13,147,6672,3051
29,Twitch,32,4,True,17,8,11,85591,13509,15,69,3184,3006
77,Udyr,4,32,True,14,6,26,48936,13367,16,19,2051,3065
164,Camille,4,32,True,21,6,17,63721,13870,17,38,6632,6333
350,Yuumi,14,3,True,1,5,47,13933,10589,17,2,3011,2065
32,Amumu,4,32,True,5,11,31,43128,10912,16,24,1029,3001
10,Kayle,7,4,False,9,9,15,41333,12218,15,31,3153,3085
222,Jinx,4,7,False,5,11,16,64683,11114,16,77,6672,3006
102,Shyvana,21,4,False,4,11,17,25877,9375,14,16,3020,4636
14,Sion,4,32,False,13,13,17,70610,13423,17,41,3068,3143
111,Nautilus,4,32,False,4,14,19,26798,9334,15,12,2051,3047
99,Lux,4,3,True,4,7,41,42025,12784,18,24,3040,6617
