champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
136,AurelionSol,4,14,True,9,2,6,84367,9112,13,134,2033,3070
110,Varus,4,7,True,5,3,8,96324,8882,12,173,6693,0
154,Zac,11,4,True,14,0,10,127683,11325,14,29,6662,1033
235,Senna,21,4,True,3,3,13,20034,7168,11,20,3864,6672
126,Jayce,4,12,True,3,2,8,80583,8536,13,147,3158,6692
236,Lucian,4,12,False,2,6,1,67227,7239,11,144,6671,3133
887,Gwen,11,6,False,4,5,1,115308,7894,12,33,3115,2031
115,Ziggs,12,4,False,2,6,2,93061,7792,11,166,1056,6653
201,Braum,4,14,False,0,8,5,15338,4418,9,22,3105,3859
777,Yone,4,12,False,2,9,0,92005,7359,12,159,6673,1057
234,Viego,11,4,False,2,3,3,37094,4515,8,5,3067,2031
89,Leona,14,4,False,2,3,2,10909,3860,6,20,3859,3067
131,Diana,4,14,False,2,4,3,49740,5476,10,105,1056,1082
134,Syndra,4,12,False,2,5,2,44535,6027,9,105,2033,3020
429,Kalista,4,12,False,0,9,2,38325,4311,9,70,6673,2031
5,XinZhao,4,11,True,9,1,5,84455,8673,11,19,3053,6630
164,Camille,12,14,True,8,0,4,68315,8333,12,103,3057,3078
117,Lulu,3,4,True,1,4,10,12391,5082,8,34,3111,2065
7,Leblanc,4,12,True,6,2,3,35692,6081,11,83,2033,3802
523,Aphelios,4,1,True,0,1,5,57513,6043,9,117,2031,0
126,Jayce,12,4,True,6,3,8,104019,10623,13,166,2033,3111
111,Nautilus,4,3,True,2,2,9,21636,6499,10,33,2055,3860
85,Kennen,12,4,True,7,4,1,83161,9746,14,163,3152,3157
115,Ziggs,4,12,True,6,2,9,148085,11288,13,165,6655,3020
5,XinZhao,11,4,True,4,5,7,134008,9594,13,17,6630,0
28,Evelynn,4,11,False,6,5,6,79187,8741,12,5,0,3152
18,Tristana,4,7,False,1,5,6,86231,7512,12,169,2055,2031
134,Syndra,12,4,False,4,9,3,71382,7056,11,122,2033,6655
164,Camille,14,4,False,4,4,6,28149,6491,10,32,2031,3158
236,Lucian,12,4,False,1,2,3,114134,8895,14,209,3004,3158
68,Rumble,11,4,False,4,1,4,136973,10410,13,10,4636,3020
126,Jayce,12,4,False,3,4,2,164404,11760,15,247,3042,1036
202,Jhin,4,3,False,0,4,2,129259,8718,13,202,1055,6671
104,Graves,4,14,False,2,5,4,153132,10273,15,232,2055,1037
412,Thresh,14,4,False,2,5,6,13388,6468,10,30,3190,3857
76,Nidalee,4,11,True,7,2,9,176854,12121,15,30,4636,3165
131,Diana,12,4,True,4,1,4,238000,14115,17,289,3020,3115
523,Aphelios,7,4,True,4,3,3,136965,11599,13,200,1018,1037
117,Lulu,4,3,True,0,3,12,9184,7367,11,9,6616,3853
164,Camille,12,4,True,4,2,2,98604,10442,16,174,6632,6333
28,Evelynn,11,4,False,5,8,8,141236,10399,14,20,4630,3152
103,Ahri,4,7,False,3,5,4,90647,9238,14,176,3102,6656
126,Jayce,12,4,False,5,4,6,183030,12531,15,216,6694,3134
68,Rumble,14,4,False,5,6,8,158066,12149,15,195,3020,3157
111,Nautilus,14,4,False,4,8,11,25506,8704,11,45,2055,3860
25,Morgana,11,4,True,2,5,17,179034,11929,16,26,6653,1082
69,Cassiopeia,4,14,True,15,2,7,190580,16375,16,227,3105,7014
