champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,12,4,True,5,1,7,75967,8179,13,141,6630,1054
18,Tristana,7,4,True,8,2,9,109634,11595,13,169,2421,3046
5,XinZhao,11,4,True,8,3,8,124826,9967,12,7,6630,2420
112,Viktor,3,4,True,3,2,2,95298,8296,13,185,6655,2055
79,Gragas,14,4,True,2,2,15,18201,6547,11,30,3190,3860
238,Zed,4,14,False,3,4,1,78886,7479,12,163,6692,3158
48,Trundle,4,11,False,2,5,5,96149,6777,11,7,3047,3044
85,Kennen,12,4,False,4,3,3,95480,9655,13,188,2031,3152
145,Kaisa,7,4,False,1,7,2,57154,6727,11,161,6672,3006
526,Rell,4,3,False,0,7,4,14799,4600,9,29,3860,2055
26,Zilean,14,4,True,3,3,9,55658,8767,15,44,3853,3157
51,Caitlyn,4,7,True,4,2,7,222643,13285,16,238,6673,3006
85,Kennen,14,4,True,9,5,7,170924,14032,16,206,3157,3152
64,LeeSin,4,11,True,10,4,9,190770,14531,16,41,3026,3133
164,Camille,12,14,True,5,6,3,125197,11694,15,184,3078,3111
126,Jayce,12,4,False,5,9,1,150392,10674,15,208,6695,3042
110,Varus,4,7,False,7,6,6,176199,12973,14,216,6692,1038
3,Galio,14,4,False,3,6,4,119465,9901,14,184,6656,3020
43,Karma,14,4,False,2,3,9,27984,7472,12,20,3853,2065
60,Elise,4,11,False,3,7,8,81014,8328,13,28,4636,2031
29,Twitch,4,7,False,2,8,8,94685,9251,14,144,3153,3006
64,LeeSin,4,11,False,5,6,9,175822,12257,15,48,2055,2420
85,Kennen,12,4,False,11,2,10,145172,13938,16,233,1058,3152
164,Camille,12,14,False,5,5,11,140122,12711,17,212,3053,2421
555,Pyke,14,4,False,6,12,5,12021,8710,12,16,3864,6693
166,Akshan,4,12,True,8,7,9,139869,13446,16,189,2421,3153
22,Ashe,4,7,True,2,4,10,154000,12052,16,245,3006,3031
201,Braum,4,3,True,3,5,22,28158,9490,15,38,8001,3190
17,Teemo,4,14,True,5,10,10,158526,13140,17,220,3157,4633
141,Kayn,4,11,True,15,3,5,276226,16795,18,45,3158,6693
59,JarvanIV,12,4,True,5,4,19,114926,12261,16,186,2033,6630
89,Leona,14,4,True,0,4,13,19136,7118,12,33,3860,3190
127,Lissandra,12,4,True,3,3,12,210329,13582,16,258,3135,3157
360,Samira,7,4,True,4,4,12,127252,11284,14,192,1038,3036
64,LeeSin,11,4,True,21,2,10,201027,16904,16,31,6630,3026
126,Jayce,4,12,False,7,9,4,180060,13730,15,219,2420,3047
7,Leblanc,12,4,False,4,5,5,115521,10712,15,208,0,0
5,XinZhao,4,11,False,4,8,11,153922,10354,13,31,3047,6630
202,Jhin,4,3,False,2,7,6,131958,10449,13,197,6695,6671
78,Poppy,14,4,False,0,4,11,29073,6787,12,46,2055,3190
67,Vayne,7,4,False,2,2,0,27017,4822,8,97,3051,2055
64,LeeSin,11,4,False,1,4,4,69763,5236,9,13,3047,0
115,Ziggs,4,12,False,0,2,0,56329,4786,10,120,1056,3802
89,Leona,4,3,False,2,5,2,9600,3818,7,20,3111,3067
59,JarvanIV,12,4,False,1,4,3,53284,5329,11,115,2033,6029
134,Syndra,4,12,True,3,1,4,56079,6213,11,135,0,2031
85,Kennen,12,4,True,1,2,3,55659,6541,11,125,3152,2055
203,Kindred,4,11,True,10,0,1,90160,8437,11,11,6672,2031
48,Trundle,3,4,True,1,2,7,14052,4405,8,23,3855,4642
145,Kaisa,4,1,True,2,1,4,60495,7137,10,137,1055,6672
68,Rumble,4,11,False,3,4,1,113192,7382,12,27,3020,2031
432,Bard,14,4,False,0,1,9,16383,5809,10,10,2055,3190
523,Aphelios,7,4,False,2,3,1,99118,8465,12,161,0,1038
18,Tristana,4,7,False,4,3,2,104534,9046,13,178,6672,3046
150,Gnar,4,12,False,2,3,1,71195,7013,12,133,2031,3047
245,Ekko,11,4,True,4,1,8,130021,8870,13,33,3152,3020
48,Trundle,4,3,True,1,2,3,65104,6822,11,126,3077,0
166,Akshan,4,3,True,5,3,3,99267,9244,13,169,2055,6672
37,Sona,4,7,True,0,4,5,33586,5796,10,49,6617,3114
126,Jayce,12,4,True,4,1,4,116566,9342,13,183,6692,3158
432,Bard,4,14,False,0,7,10,18281,6594,10,20,2055,3190
18,Tristana,1,4,False,9,9,2,111002,11181,12,151,3072,6672
154,Zac,4,11,False,4,3,4,98167,8506,12,24,6662,1082
13,Ryze,4,12,False,1,7,6,88822,7848,12,171,3070,6656
85,Kennen,4,12,False,2,6,2,74999,7994,13,150,3152,4630
131,Diana,4,11,True,12,3,7,209771,13996,15,42,3152,3102
89,Leona,14,4,True,5,6,15,19050,8313,12,30,3075,0
104,Graves,12,4,True,7,3,11,167207,12690,15,200,6692,0
50,Swain,4,3,True,6,2,19,86413,10647,14,130,6653,2421
59,JarvanIV,12,4,True,2,2,8,91993,9626,14,153,2033,6630
81,Ezreal,7,4,True,6,1,8,181110,13415,16,230,3158,3078
111,Nautilus,4,14,True,2,3,19,27861,8208,12,40,3066,3860
13,Ryze,12,4,True,9,6,10,183708,13114,15,184,3040,6656
875,Sett,12,4,True,9,3,6,121853,14019,15,171,3053,6630
106,Volibear,11,4,True,4,4,15,149231,11289,15,34,3111,0
202,Jhin,7,4,False,4,4,6,155767,10992,14,224,6671,0
127,Lissandra,12,4,False,2,6,9,96894,8351,13,151,2033,6656
497,Rakan,14,4,False,1,5,13,32910,6740,12,42,2031,3860
69,Cassiopeia,4,1,False,7,5,4,174484,12509,15,223,3135,3070
48,Trundle,4,11,False,3,10,6,117883,8855,13,31,3053,3158
157,Yasuo,4,12,True,2,6,9,232854,13908,18,256,3006,3033
115,Ziggs,4,12,True,6,5,9,248618,15336,17,261,0,3020
104,Graves,11,4,True,9,4,9,248297,15614,17,70,6692,3026
82,Mordekaiser,12,4,True,6,2,7,166803,14719,17,223,3076,4633
432,Bard,4,3,True,2,4,17,17171,9475,15,16,2055,3190
164,Camille,14,12,False,5,7,2,107682,10860,15,190,6632,2420
526,Rell,4,14,False,1,5,14,23475,7549,14,46,3857,2055
69,Cassiopeia,4,12,False,3,5,5,221009,13417,18,287,3116,6653
50,Swain,4,7,False,2,4,9,131156,11309,15,221,3165,6653
64,LeeSin,11,4,False,10,4,7,189499,13740,16,58,6630,1038
89,Leona,14,4,True,1,1,9,16221,4403,8,29,3855,2055
22,Ashe,4,7,True,2,1,8,45312,6320,10,126,3091,2055
24,Jax,12,4,True,4,2,1,49893,6304,10,82,1055,2033
134,Syndra,4,12,True,3,1,3,59866,6261,11,123,3802,2033
120,Hecarim,6,11,True,5,0,4,108492,7127,11,3,3111,2031
115,Ziggs,4,1,False,0,3,1,42549,4534,8,108,6653,2055
412,Thresh,4,3,False,1,4,2,7417,3803,7,24,2055,3117
76,Nidalee,11,4,False,1,1,0,73861,5060,9,15,2031,0
236,Lucian,4,12,False,1,3,1,46548,4679,10,106,6671,2031
875,Sett,12,4,False,2,4,0,50394,5597,10,115,1001,6630
4,TwistedFate,4,12,True,3,2,7,100892,10159,14,184,3158,3086
18,Tristana,4,7,True,6,0,5,114694,11139,13,194,1055,3035
2,Olaf,6,11,True,3,2,12,152964,9893,14,31,2055,3053
412,Thresh,14,4,True,0,2,12,14129,5849,11,32,3076,0
875,Sett,12,4,True,7,3,5,91241,9859,14,153,0,6630
157,Yasuo,4,12,False,1,3,5,89058,7797,13,179,1055,3006
