champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
134,Syndra,4,1,False,1,4,2,93635,8127,12,177,3040,6653
111,Nautilus,4,14,False,0,9,3,14517,4831,8,20,3859,3105
429,Kalista,4,12,False,5,2,6,153959,13091,14,209,2420,3124
104,Graves,4,11,False,4,1,5,168773,10129,13,33,6676,3035
13,Ryze,4,12,False,5,6,4,123923,9473,13,178,2033,6655
41,Gangplank,12,4,True,3,5,4,108566,10245,14,182,2033,6632
110,Varus,4,7,True,6,1,10,122313,11621,13,197,3042,3134
236,Lucian,4,12,True,8,4,4,130041,11620,15,193,3042,6692
89,Leona,4,14,True,1,2,11,16263,6047,11,31,0,3860
154,Zac,11,4,True,4,3,10,89389,8351,12,11,0,3143
131,Diana,4,11,False,5,8,8,215551,13672,16,39,0,3152
246,Qiyana,4,14,False,4,8,6,92592,8918,14,134,6693,0
50,Swain,4,7,False,5,5,13,127528,12080,15,219,3165,6653
126,Jayce,12,4,False,6,7,6,149111,12394,15,205,6694,2055
235,Senna,3,4,False,4,9,14,46972,9841,14,33,3864,6632
202,Jhin,7,4,True,8,6,13,132393,12934,15,191,6671,2420
39,Irelia,4,14,True,16,4,5,227990,18350,18,268,3153,2420
54,Malphite,4,12,True,1,6,19,55090,8595,16,106,3076,2033
147,Seraphine,3,4,True,4,6,16,33445,9543,14,26,3853,3011
104,Graves,4,11,True,8,2,11,253744,15453,18,51,3036,6671
154,Zac,4,11,True,2,1,9,112583,8454,12,18,6662,8001
89,Leona,14,4,True,0,3,13,16461,5938,10,28,3190,3855
18,Tristana,4,7,True,7,3,7,137790,11722,14,186,6672,3046
84,Akali,14,12,True,10,3,1,101154,11011,14,171,2420,3041
238,Zed,14,4,True,2,1,6,116084,9502,14,185,6691,1037
234,Viego,4,11,False,2,3,2,128360,7905,12,25,3111,6632
43,Karma,4,3,False,1,8,4,8967,4958,8,7,3853,4005
81,Ezreal,4,7,False,3,3,1,101694,7935,12,173,6632,3042
80,Pantheon,14,4,False,2,2,2,79500,7343,13,167,6630,2033
62,MonkeyKing,12,14,False,3,5,2,65881,7188,12,126,1055,6632
111,Nautilus,14,4,False,0,6,4,13012,3928,7,24,2055,3859
110,Varus,4,7,False,4,5,2,47909,6916,10,132,6673,3051
104,Graves,12,4,False,0,3,2,59753,5269,11,119,3134,1036
134,Syndra,4,12,False,0,3,3,80819,6185,12,162,3020,2033
64,LeeSin,4,11,False,5,2,1,84577,6672,10,5,3047,6630
5,XinZhao,4,11,True,4,3,7,91128,7220,11,4,3044,3047
412,Thresh,14,4,True,2,3,8,14008,5354,9,31,3009,1028
429,Kalista,7,4,True,5,0,8,74436,9640,11,156,6673,3085
875,Sett,4,12,True,8,1,1,62179,8547,12,118,6630,0
7,Leblanc,12,4,True,0,2,7,53193,5900,11,118,2033,6655
887,Gwen,12,14,False,2,2,1,108571,9856,14,204,2420,3108
34,Anivia,14,4,False,3,4,0,101364,8251,13,155,6656,2421
5,XinZhao,4,11,False,2,1,3,137023,8319,12,30,3111,0
43,Karma,14,4,False,0,5,3,14966,5124,9,13,3853,2065
81,Ezreal,4,7,False,1,3,1,106665,8178,12,172,6632,1036
90,Malzahar,12,4,True,3,3,3,115011,9039,14,173,1056,2031
79,Gragas,4,11,True,3,0,5,140099,8305,13,11,1082,3157
18,Tristana,7,4,True,7,0,2,152068,11731,14,219,6672,3094
89,Leona,14,4,True,1,2,6,12817,6279,9,31,2055,3855
516,Ornn,4,12,True,1,3,3,86488,8034,14,181,3083,0
59,JarvanIV,4,11,False,9,4,7,166670,11900,14,29,6691,6694
201,Braum,4,3,False,0,5,13,17849,6565,10,32,2031,3047
110,Varus,4,7,False,6,5,2,132975,11709,14,228,6691,3047
34,Anivia,14,4,False,5,5,4,112155,9782,14,171,6655,2421
48,Trundle,4,12,False,4,5,4,85885,9298,13,158,1053,6632
145,Kaisa,4,1,True,1,6,3,126581,10516,13,214,6672,3091
412,Thresh,14,4,True,1,4,13,14473,7600,12,31,2065,3857
236,Lucian,4,12,True,8,3,4,174200,14903,17,242,6694,6692
84,Akali,14,12,True,7,8,6,113973,11147,15,150,0,3152
203,Kindred,11,4,True,7,3,6,194112,12395,15,28,6672,3047
497,Rakan,4,14,False,4,5,8,20031,7041,11,27,3157,3860
107,Rengar,4,12,False,6,6,9,98356,10158,13,135,3053,6630
234,Viego,4,11,False,5,4,8,140639,9684,13,21,3047,3053
136,AurelionSol,14,4,False,2,2,11,84617,7939,13,122,3020,3116
202,Jhin,7,4,False,4,7,2,78716,8294,11,146,1036,6671
112,Viktor,4,12,True,3,7,10,115578,10283,14,158,6655,3135
110,Varus,7,4,True,4,1,10,133704,11336,13,205,3042,6691
26,Zilean,14,4,True,5,3,12,34592,8507,13,15,3853,3157
421,RekSai,4,11,True,6,6,5,116146,9511,13,9,2420,6693
58,Renekton,4,12,True,6,4,9,118198,12265,14,156,3047,6630
117,Lulu,14,4,False,2,9,13,12858,8191,13,14,3158,3853
9,Fiddlesticks,4,11,False,4,9,12,157397,11410,15,40,3157,3020
3,Galio,14,4,False,12,8,6,157327,14415,16,203,3152,3157
41,Gangplank,12,4,False,9,4,12,316662,19044,18,283,3078,3157
96,KogMaw,7,4,False,4,7,7,232552,14109,17,260,3153,3143
104,Graves,4,11,True,21,2,9,364149,23071,18,129,6676,6671
14,Sion,12,4,True,5,9,5,163289,13191,17,203,3047,3143
81,Ezreal,4,7,True,3,3,13,255358,16289,18,293,3042,3140
79,Gragas,14,4,True,3,9,13,31213,9718,15,32,3111,6656
157,Yasuo,14,4,True,5,8,9,227159,14448,17,241,1055,3031
64,LeeSin,11,4,True,6,1,13,141140,10719,14,14,2421,6630
7,Leblanc,4,12,True,6,3,2,97852,11835,14,186,2033,3041
39,Irelia,12,4,True,11,4,10,202484,14810,17,224,1038,0
134,Syndra,12,4,True,4,5,10,108251,10239,14,171,3040,4630
