champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,True,5,5,23,22132,10269,15,47,3860,3075
234,Viego,4,11,True,12,7,14,198688,16652,17,50,3047,3053
240,Kled,4,12,True,13,6,15,197127,17605,17,198,6630,3748
555,Pyke,14,4,True,10,10,12,47548,13584,15,77,6333,6691
115,Ziggs,4,12,True,6,8,23,243903,16438,17,240,3020,2421
145,Kaisa,1,4,False,9,6,6,186491,15241,15,244,6671,3026
875,Sett,4,12,False,2,9,12,130194,11593,15,176,1054,6630
64,LeeSin,11,4,False,12,9,10,173508,14564,15,42,6630,2055
111,Nautilus,4,14,False,2,10,19,24736,8376,13,31,3860,8001
517,Sylas,4,12,False,11,12,17,135519,13634,16,128,1058,6656
15,Sivir,7,4,True,12,3,9,161818,14348,15,222,3006,6671
121,Khazix,11,4,True,7,3,7,156857,10982,15,13,3047,2055
134,Syndra,4,12,True,5,6,11,113166,10986,14,169,3040,1058
164,Camille,14,12,True,11,4,10,116308,12377,15,140,3111,6333
412,Thresh,14,4,True,3,6,12,20231,7923,12,33,2055,3190
58,Renekton,12,4,False,2,9,6,87902,7690,13,158,1054,3047
110,Varus,4,7,False,6,6,8,107366,10413,13,179,6691,3814
13,Ryze,4,12,False,5,7,5,161243,10252,15,183,2033,6656
234,Viego,4,11,False,4,8,5,78880,7650,12,30,3047,3044
12,Alistar,14,4,False,5,8,10,15813,8099,11,30,3066,3190
60,Elise,11,4,True,7,6,13,165620,13405,16,36,4636,3157
89,Leona,14,4,True,0,1,17,23307,7874,14,39,0,3190
236,Lucian,4,14,True,10,2,8,168655,14604,17,227,6694,6695
115,Ziggs,4,7,True,3,2,11,162884,12109,15,222,1058,6653
62,MonkeyKing,12,14,True,14,4,6,191647,16082,17,214,6630,3053
777,Yone,4,12,False,1,9,3,171117,10632,15,193,1055,3031
147,Seraphine,4,12,False,3,4,2,196490,12627,15,266,2420,3040
39,Irelia,4,12,False,4,9,3,180070,12275,15,240,3091,3047
26,Zilean,14,4,False,1,3,5,32158,6966,13,17,3191,3853
64,LeeSin,11,4,False,6,9,4,130594,10328,13,24,6630,2420
5,XinZhao,11,4,False,2,4,6,71750,6257,11,10,6692,2031
92,Riven,4,14,False,5,7,2,72590,7934,12,139,3133,0
22,Ashe,4,7,False,4,5,5,58591,7786,11,155,3006,1029
526,Rell,14,4,False,0,3,9,10513,4854,9,29,3111,3860
517,Sylas,4,14,False,5,9,1,51056,6961,11,96,1082,6656
76,Nidalee,11,4,True,5,2,6,98460,8458,12,21,0,3157
30,Karthus,4,3,True,3,2,7,81959,8679,12,139,1056,0
126,Jayce,12,4,True,7,6,3,97749,9612,13,139,1055,6692
80,Pantheon,4,14,True,5,4,7,33405,6876,10,29,3857,6692
58,Renekton,4,12,True,8,2,9,102927,12541,13,148,1055,6630
126,Jayce,12,4,False,5,8,9,138588,12344,14,159,3042,6694
147,Seraphine,3,4,False,0,5,7,56656,7161,13,45,6617,1052
60,Elise,4,11,False,10,5,6,112394,11539,14,43,4636,3135
39,Irelia,4,12,False,5,8,5,172204,12431,16,238,3047,3153
22,Ashe,4,7,False,1,5,3,130345,10658,13,236,1055,6673
202,Jhin,4,1,True,5,3,8,148900,13273,15,224,3009,6692
131,Diana,4,11,True,8,4,8,283032,15405,17,55,1082,3152
777,Yone,4,14,True,8,4,8,219657,14953,17,224,3072,3006
64,LeeSin,4,12,True,10,5,13,138541,14705,16,163,6630,3026
412,Thresh,14,4,True,0,5,16,14142,7726,14,33,2065,3857
13,Ryze,4,12,True,6,3,6,106190,9940,14,170,2420,3070
104,Graves,14,12,True,9,3,5,161862,14072,15,185,2055,3036
67,Vayne,7,4,True,8,1,5,94033,10832,14,180,6673,3091
64,LeeSin,4,11,True,7,2,6,120927,9500,13,18,3047,2055
89,Leona,4,14,True,3,4,17,14528,7384,12,25,3855,2055
203,Kindred,4,11,False,3,5,6,128772,8949,13,23,6632,3046
164,Camille,12,14,False,8,9,2,79204,10143,13,107,3078,3044
202,Jhin,4,7,False,0,4,0,122156,8393,13,205,2031,6671
7,Leblanc,4,12,False,1,9,2,70723,6971,12,144,6655,2033
526,Rell,4,14,False,1,6,6,12108,4970,9,20,3158,0
39,Irelia,4,12,False,2,5,1,103768,9103,12,178,2055,6630
523,Aphelios,7,4,False,2,3,3,83767,8057,11,162,1055,3006
69,Cassiopeia,4,12,False,1,2,3,56707,6442,12,139,6653,2031
64,LeeSin,4,11,False,3,4,3,102865,7268,11,8,2055,6630
89,Leona,4,14,False,1,1,3,18306,5121,8,35,3111,0
12,Alistar,4,14,True,1,0,11,17396,5512,10,30,3860,0
166,Akshan,4,14,True,8,2,2,91210,9093,13,148,0,6671
50,Swain,3,4,True,3,0,5,72107,7897,12,149,2031,3157
126,Jayce,4,12,True,1,3,2,74878,6997,12,141,1036,6692
60,Elise,4,11,True,2,4,4,74549,6585,11,10,3020,2031
56,Nocturne,4,11,False,1,2,4,64859,5007,9,12,6029,2031
39,Irelia,4,12,False,2,5,2,57329,5919,10,121,6630,1057
412,Thresh,3,4,False,1,4,3,9233,3898,7,23,2031,3855
145,Kaisa,4,7,False,2,2,2,33441,5142,8,93,1037,3134
58,Renekton,12,4,False,1,6,1,39943,4403,9,85,1054,1029
89,Leona,4,14,True,1,1,8,11022,4577,8,22,3855,3047
105,Fizz,14,4,True,4,3,2,46499,6822,10,108,2033,3152
