champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
98,Shen,4,14,True,3,10,20,21156,8331,13,29,3855,3190
245,Ekko,4,11,True,22,4,11,224328,16877,17,34,3152,3135
240,Kled,4,12,True,5,8,11,80345,9962,14,103,6630,3071
145,Kaisa,7,4,True,13,6,7,156334,14153,15,189,1037,6676
75,Nasus,6,4,True,10,5,6,158384,13222,15,157,6632,3193
30,Karthus,4,3,False,5,14,16,109256,10344,15,134,3135,6653
875,Sett,4,12,False,12,8,7,132290,14390,15,158,1057,3066
203,Kindred,4,11,False,11,10,7,114256,12785,14,47,3047,6672
59,JarvanIV,14,4,False,1,13,15,21866,6951,11,17,3853,2055
202,Jhin,4,7,False,4,8,13,133899,10353,14,162,6671,3009
3,Galio,12,4,True,2,1,4,58720,5487,10,114,3020,6656
235,Senna,4,7,True,0,0,6,43988,6134,9,107,6692,3070
2,Olaf,6,11,True,6,1,4,89737,7037,10,8,2031,6630
41,Gangplank,4,12,True,3,0,3,55544,6910,10,101,3047,2033
59,JarvanIV,14,4,True,2,0,5,23545,4938,8,6,3157,3853
103,Ahri,4,12,False,1,2,0,52529,4579,9,106,2033,3802
37,Sona,3,4,False,0,4,0,2295,2938,7,7,3851,3070
81,Ezreal,4,7,False,0,1,0,38480,4394,9,106,3070,3057
64,LeeSin,11,4,False,1,3,1,61532,4375,8,6,6630,2031
240,Kled,4,12,False,0,3,0,40857,4152,9,95,6029,1029
516,Ornn,12,4,True,3,4,27,105544,12379,16,157,3047,8001
555,Pyke,12,4,True,21,5,10,71513,22163,15,111,3026,3142
497,Rakan,4,14,True,3,7,24,23904,9969,13,40,3011,3111
64,LeeSin,11,4,True,15,3,19,210789,18294,17,59,3067,3143
110,Varus,4,1,True,4,8,17,128534,11655,15,137,3158,7001
103,Ahri,4,12,False,2,6,10,106819,9751,14,177,4628,6656
526,Rell,14,4,False,0,9,17,16399,7657,12,36,2421,3860
875,Sett,4,12,False,5,13,4,127599,12179,14,187,1054,6630
104,Graves,4,11,False,4,10,14,172591,11504,14,36,6692,3142
22,Ashe,4,7,False,16,8,7,189968,17539,14,208,3026,3006
164,Camille,4,12,False,12,4,7,251460,18355,18,276,3143,3047
154,Zac,11,4,False,2,5,19,213175,13650,17,44,3143,8001
235,Senna,7,4,False,8,8,15,149448,15370,16,226,6673,3094
55,Katarina,14,12,False,12,6,6,225089,16028,18,253,4630,6632
497,Rakan,4,14,False,1,8,18,28213,9323,14,46,3111,3075
78,Poppy,14,4,True,3,6,19,38845,10093,16,50,2420,3857
245,Ekko,14,4,True,5,8,12,204948,14407,18,229,3100,4630
121,Khazix,11,4,True,8,8,10,192616,14009,17,32,2421,6694
41,Gangplank,4,12,True,6,8,15,456268,20722,18,330,6673,3508
81,Ezreal,4,7,True,9,5,10,257302,18325,18,266,2421,3078
68,Rumble,4,14,True,12,5,12,103041,11787,14,152,3152,3157
64,LeeSin,11,4,True,10,3,20,171475,12815,15,49,6333,3053
236,Lucian,7,4,True,12,2,12,147388,13178,14,178,1055,3508
164,Camille,14,12,True,5,5,13,63019,8653,13,99,6632,3047
12,Alistar,14,4,True,3,2,29,27152,9275,13,31,3190,3860
245,Ekko,4,11,False,7,9,5,120901,10149,13,41,3020,3152
497,Rakan,14,4,False,0,12,8,19752,5915,10,15,3158,3853
92,Riven,12,4,False,3,4,7,108227,9385,14,154,3071,3123
157,Yasuo,4,3,False,5,6,3,118492,11422,13,172,2421,1038
81,Ezreal,4,7,False,1,11,6,85033,7911,12,157,3508,1083
157,Yasuo,4,3,True,0,1,0,2619,795,2,7,1054,2031
92,Riven,12,4,True,0,0,0,3189,816,3,8,1055,0
235,Senna,7,4,True,1,1,0,1446,1141,2,0,3862,2031
39,Irelia,4,14,True,0,0,0,4393,1100,3,22,1055,2003
131,Diana,4,11,True,0,0,0,11469,1170,3,0,1039,2031
127,Lissandra,12,4,False,0,0,0,0,669,1,0,2010,0
81,Ezreal,4,7,False,1,0,1,7807,1394,2,17,3070,0
48,Trundle,12,4,False,0,0,0,3637,946,3,13,1055,0
497,Rakan,3,4,False,0,0,2,2571,878,2,3,0,3858
245,Ekko,4,11,False,1,1,1,5173,1413,3,0,1035,2031
37,Sona,21,4,False,1,6,5,5852,5268,9,11,3853,2031
107,Rengar,11,4,False,7,4,3,82968,7836,10,12,6029,1028
240,Kled,4,12,False,2,4,1,113280,9340,13,173,6631,3181
15,Sivir,7,4,False,2,6,3,73625,6862,10,142,3006,6671
157,Yasuo,14,4,False,4,3,3,104849,8648,13,173,1054,1038
