champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,12,4,2,116235,12959,13,44,6609,6630
412,Thresh,4,14,False,2,8,8,22177,6157,10,27,3857,3190
7,Leblanc,4,12,False,1,7,3,58770,6397,12,124,2033,6655
39,Irelia,4,12,False,0,6,3,91874,7728,13,180,3153,6029
523,Aphelios,4,7,False,2,3,1,101442,7935,11,151,6673,3085
164,Camille,14,12,True,9,3,6,129730,12237,15,167,3158,3078
267,Nami,3,4,True,1,4,13,18777,7192,11,14,3117,1082
234,Viego,4,11,True,4,4,8,143691,9460,13,32,6632,3082
142,Zoe,4,14,True,6,3,6,105267,9989,14,168,3158,1082
235,Senna,7,4,True,8,3,5,106408,11601,13,141,3134,3142
246,Qiyana,4,14,False,4,10,4,82778,7416,12,114,6630,6695
223,TahmKench,4,12,False,0,5,2,46738,5888,12,123,1054,3076
103,Ahri,4,3,False,0,7,6,23728,5274,10,45,3860,6656
22,Ashe,4,7,False,2,6,3,62847,7213,11,152,3086,0
245,Ekko,11,4,False,9,1,0,137802,10935,13,36,3152,0
876,Lillia,12,4,True,5,2,3,101045,8952,14,166,6653,3158
39,Irelia,4,14,True,6,3,2,125470,11589,15,194,1057,6632
117,Lulu,4,14,True,0,4,14,17934,6818,11,8,3853,2065
429,Kalista,4,1,True,11,4,5,124937,11773,13,179,6673,3091
131,Diana,4,11,True,7,2,5,177859,10132,14,20,2055,3152
15,Sivir,4,7,True,10,3,13,150375,12807,14,164,6673,3031
114,Fiora,4,12,True,3,2,6,87153,8764,14,147,6630,2031
245,Ekko,11,4,True,10,4,6,129836,9766,13,11,3020,3115
3,Galio,4,14,True,4,4,17,33345,7789,12,44,3111,6664
4,TwistedFate,12,4,True,5,2,11,86823,10238,14,141,3158,2421
432,Bard,4,3,False,2,7,7,15643,5332,10,23,3111,0
154,Zac,4,12,False,2,5,4,83653,7800,12,139,3075,3068
234,Viego,4,11,False,4,7,4,115010,8268,12,19,6632,3053
115,Ziggs,12,4,False,1,8,6,75926,6783,11,135,3020,6653
777,Yone,4,12,False,6,5,5,108513,10589,14,172,3033,3006
115,Ziggs,4,12,False,2,4,1,33410,4188,8,60,3802,3020
106,Volibear,4,11,False,3,4,3,60974,6282,10,27,3047,2420
246,Qiyana,4,14,False,5,4,1,42099,5635,9,81,6029,2031
164,Camille,4,12,False,0,6,2,49030,5201,10,114,3078,2031
412,Thresh,4,14,False,0,4,5,10747,3666,8,26,2055,3117
104,Graves,4,14,True,2,3,2,66139,6041,10,119,1055,6692
59,JarvanIV,14,4,True,3,4,12,12520,5398,8,4,3853,2031
875,Sett,4,12,True,4,2,5,55750,7035,11,82,6630,2031
15,Sivir,4,7,True,5,1,6,80100,8483,11,141,6673,0
245,Ekko,11,4,True,8,0,5,92261,8808,11,18,1001,2031
50,Swain,4,7,True,4,7,11,86576,9911,14,150,1026,6653
111,Nautilus,4,14,True,2,3,12,26635,7013,12,43,3860,3190
131,Diana,4,11,True,8,3,14,164195,12156,15,32,3102,3152
104,Graves,4,12,True,11,4,2,133520,12931,15,174,3142,2031
875,Sett,4,12,True,5,3,10,116384,10866,15,160,3053,3111
37,Sona,4,7,False,3,5,11,20626,7383,12,19,3853,3158
9,Fiddlesticks,4,11,False,7,5,9,119447,10519,13,31,3157,1082
126,Jayce,4,12,False,3,6,5,106944,8920,13,168,2031,0
516,Ornn,12,4,False,4,7,3,94467,8355,13,128,1054,3181
498,Xayah,3,4,False,3,7,8,100821,9787,12,162,6672,3006
236,Lucian,4,1,True,2,2,3,109074,8659,13,170,1018,2422
22,Ashe,4,7,True,2,1,5,76798,8897,13,158,3051,6673
41,Gangplank,12,4,True,8,4,4,127388,10827,13,149,3508,2033
147,Seraphine,4,14,True,1,3,7,33549,6905,10,18,3853,6617
131,Diana,4,11,True,12,1,7,203790,13135,16,52,3089,3152
119,Draven,4,3,False,0,3,1,77200,6734,11,162,1055,6673
150,Gnar,4,12,False,4,5,1,90223,8607,13,165,1054,2031
432,Bard,14,4,False,0,5,4,12996,4826,11,18,3851,3190
245,Ekko,4,11,False,4,6,3,112319,7434,12,47,3152,1052
127,Lissandra,4,12,False,3,6,1,86335,8144,12,143,2033,3152
234,Viego,4,11,False,5,10,11,215027,13601,17,43,6632,1031
82,Mordekaiser,4,12,False,7,8,2,188039,13906,18,257,3115,4633
81,Ezreal,7,4,False,23,6,8,299519,20618,17,266,3156,3042
350,Yuumi,3,14,False,0,3,32,19741,10069,16,9,3853,3222
50,Swain,4,12,False,7,5,12,165059,13848,17,222,3135,4637
236,Lucian,7,4,True,6,11,9,267988,16724,18,260,3033,3508
39,Irelia,4,12,True,10,7,7,290577,18221,18,278,3091,3153
80,Pantheon,14,4,True,6,8,11,157242,14648,17,220,6630,3133
245,Ekko,11,4,True,9,3,11,298259,16605,18,51,3089,3152
267,Nami,4,14,True,1,13,18,21561,9261,15,13,2065,3853
22,Ashe,4,1,True,7,8,11,157092,13350,16,192,3124,0
10,Kayle,12,4,True,10,5,10,181707,15541,17,246,3135,4633
245,Ekko,4,11,True,6,4,6,153202,10670,15,22,3152,3157
432,Bard,14,4,True,2,5,21,12594,8521,14,12,3853,3190
126,Jayce,4,12,True,6,7,2,130824,12753,16,198,1055,6692
141,Kayn,11,4,False,6,6,5,158916,10159,15,24,6693,2031
875,Sett,4,12,False,8,4,5,145059,13214,16,195,6630,4401
3,Galio,14,4,False,6,7,4,130038,11147,14,197,6656,3020
236,Lucian,4,7,False,7,8,5,113943,10953,14,166,3508,1018
43,Karma,14,4,False,2,6,16,37124,8683,13,30,3853,2065
5,XinZhao,4,11,True,5,5,15,139806,10140,14,14,6630,0
13,Ryze,4,12,True,10,4,12,113838,11066,14,129,2033,3157
59,JarvanIV,12,14,True,6,8,16,74581,9862,14,129,2033,2421
110,Varus,4,7,True,12,4,8,138032,13091,14,182,6692,2420
432,Bard,4,14,True,3,3,26,21987,8289,13,8,3853,2055
64,LeeSin,11,4,False,6,7,10,105265,9755,12,15,6630,2055
350,Yuumi,3,14,False,1,3,16,9493,5932,10,3,3853,6617
1,Annie,4,12,False,5,12,8,80070,9114,12,149,3157,6655
126,Jayce,12,4,False,8,10,6,113618,11400,13,153,3074,6691
145,Kaisa,7,4,False,4,4,6,90555,8485,12,155,6672,3006
27,Singed,6,12,True,6,2,5,99150,9808,13,157,3916,3009
875,Sett,4,12,True,6,3,4,111872,10977,14,172,1055,3748
16,Soraka,4,7,True,0,1,11,7546,5449,11,3,3853,3070
119,Draven,3,4,True,2,1,4,110374,9224,12,186,3006,1055
234,Viego,4,11,True,6,2,8,151833,10596,14,14,6632,3053
81,Ezreal,7,4,False,3,2,1,67271,8765,12,174,3123,1036
432,Bard,3,4,False,0,4,5,20976,4459,10,26,3117,3860
104,Graves,4,11,False,3,5,3,114062,7482,11,32,6692,2031
887,Gwen,14,12,False,0,5,2,76240,6762,12,151,1056,2031
246,Qiyana,14,4,False,2,4,3,68459,6622,12,132,6029,2031
360,Samira,7,4,False,3,4,3,98925,9091,13,195,1055,6673
64,LeeSin,4,11,False,7,9,9,130385,10582,13,26,6630,2055
7,Leblanc,4,12,False,4,3,7,107131,10219,14,167,2033,3020
35,Shaco,14,3,False,1,12,9,13981,6139,9,13,3853,6656
126,Jayce,12,4,False,6,3,2,142462,11363,14,179,3042,6694
111,Nautilus,4,14,True,5,4,17,37179,7748,12,29,3190,0
235,Senna,7,4,True,6,3,15,113614,11901,13,179,6672,3071
104,Graves,12,4,True,6,7,2,141943,10885,15,196,6692,1018
61,Orianna,4,12,True,6,4,8,146574,11771,15,218,6653,3157
141,Kayn,4,11,True,8,3,14,161575,11354,14,34,1031,6630
103,Ahri,4,14,False,1,4,2,20505,4398,8,26,3859,3802
126,Jayce,4,12,False,1,4,2,45636,5173,10,112,2033,1053
54,Malphite,4,14,False,1,4,2,33569,4459,10,86,3145,1028
5,XinZhao,4,11,False,4,6,0,70001,6406,10,31,6630,2055
202,Jhin,7,4,False,0,8,1,41359,4383,8,93,1001,6671
17,Teemo,4,14,True,4,2,4,53793,7257,11,127,3006,3115
497,Rakan,4,14,True,1,0,13,14936,5266,9,27,2031,3111
59,JarvanIV,11,4,True,5,2,6,72343,6272,10,14,6630,2031
8,Vladimir,4,12,True,2,1,3,48731,5331,11,104,3158,3152
21,MissFortune,7,4,True,14,2,3,69299,9535,10,116,0,2031
7,Leblanc,4,12,True,6,3,10,110541,11181,14,161,3067,6655
15,Sivir,7,4,True,9,3,9,191964,14131,16,213,1055,6672
432,Bard,4,3,True,1,1,19,24396,8231,13,35,3111,3190
127,Lissandra,4,12,True,1,5,7,122544,9965,14,180,1026,3916
64,LeeSin,4,11,True,8,3,12,167427,13678,15,32,6630,2055
429,Kalista,4,7,False,4,3,7,170844,12973,15,240,3140,1037
98,Shen,14,4,False,1,6,13,24915,7222,11,35,3190,1028
887,Gwen,6,12,False,2,4,5,103699,9083,14,189,3115,2420
120,Hecarim,6,11,False,5,8,7,147940,9807,13,44,6632,3158
13,Ryze,4,12,False,3,4,5,146498,10162,15,186,2033,3040
412,Thresh,4,14,True,0,10,16,21207,8534,14,48,3857,3190
126,Jayce,4,12,True,6,3,18,294674,16347,18,252,6694,6692
81,Ezreal,4,7,True,2,6,13,190398,13521,17,248,3042,6609
39,Irelia,4,14,True,16,10,3,272809,21090,18,287,6673,3091
9,Fiddlesticks,4,11,True,10,6,13,230262,14970,18,20,6653,3157
350,Yuumi,3,14,False,2,3,20,20775,9519,16,5,6617,3222
115,Ziggs,1,4,False,7,6,9,309464,17274,18,287,3157,3165
