champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
51,Caitlyn,4,7,False,7,10,8,109152,10242,12,146,3046,3035
7,Leblanc,4,12,False,2,3,5,97645,8506,13,172,1082,2033
234,Viego,11,4,False,3,7,7,109411,7888,11,19,3044,2031
432,Bard,4,14,False,2,5,13,17190,6892,10,15,3853,2055
27,Singed,6,12,False,5,5,1,105498,9090,13,157,1082,3111
3,Galio,14,4,True,0,4,12,76181,7520,13,121,6656,3020
64,LeeSin,4,11,True,9,4,10,148469,12134,14,21,6630,0
48,Trundle,14,4,True,2,5,9,30004,7733,11,41,3110,3857
22,Ashe,4,7,True,11,4,7,115454,13088,13,151,6673,1038
150,Gnar,12,4,True,8,2,6,127005,12249,15,183,3143,0
39,Irelia,12,4,False,3,9,4,177423,12602,16,252,2055,6632
7,Leblanc,12,4,False,3,5,5,112932,10633,15,191,2033,3108
37,Sona,14,4,False,3,3,9,20505,8058,12,8,3070,6617
81,Ezreal,7,4,False,2,3,6,164579,12315,15,241,1055,2420
234,Viego,11,4,False,7,5,7,177743,12638,15,51,2420,0
516,Ornn,4,12,True,3,2,6,131681,10855,16,210,1054,3047
13,Ryze,4,12,True,7,6,5,287562,15302,17,260,3157,7014
203,Kindred,11,4,True,11,0,11,208988,14322,16,45,7007,3072
111,Nautilus,4,14,True,4,5,13,18393,8230,13,23,3860,8001
110,Varus,7,4,True,0,5,16,144296,11082,15,222,0,6695
134,Syndra,12,4,True,4,1,4,137722,10943,15,212,2033,2421
64,LeeSin,11,4,True,11,0,7,141774,12147,14,26,6630,0
523,Aphelios,7,4,True,1,3,8,98325,8891,13,172,3134,6673
164,Camille,12,4,True,6,1,10,102475,11470,14,141,2421,3158
26,Zilean,14,4,True,1,2,16,36205,7323,12,31,3108,3853
39,Irelia,4,12,False,2,7,0,96719,8904,12,148,1055,3153
13,Ryze,4,12,False,1,3,1,124029,7804,13,206,3070,6656
147,Seraphine,4,14,False,1,6,5,17509,5490,10,23,3853,6617
81,Ezreal,4,7,False,1,3,2,88307,7424,11,175,3004,1055
59,JarvanIV,11,4,False,2,4,4,98336,7016,11,10,3748,6660
18,Tristana,4,7,True,2,6,7,97995,9469,13,151,1055,6672
201,Braum,4,14,True,2,5,14,20574,7114,12,28,3067,3190
112,Viktor,4,12,True,10,4,6,149388,12936,15,203,0,3040
203,Kindred,4,11,True,10,1,12,194570,14357,16,58,3134,2421
79,Gragas,12,4,True,8,0,9,148731,13240,16,189,3020,3157
89,Leona,4,14,False,0,6,8,17141,5989,10,37,2420,0
92,Riven,4,12,False,2,14,0,80164,7304,12,132,6692,2031
360,Samira,3,4,False,6,4,4,124268,10107,13,198,1055,6676
106,Volibear,11,4,False,4,6,6,119357,9120,12,21,0,3053
13,Ryze,12,4,False,4,2,4,195804,11591,15,247,2033,6656
37,Sona,4,3,False,2,13,10,15978,6527,11,14,3158,3853
517,Sylas,4,12,False,3,8,5,107740,8931,14,164,6656,2421
64,LeeSin,4,11,False,11,5,6,142952,11703,14,43,2055,6630
126,Jayce,4,12,False,6,12,5,115457,10844,14,156,2055,3042
3,Galio,4,12,False,3,11,10,68717,8400,12,119,3157,2055
12,Alistar,4,14,True,2,5,25,23949,8547,14,35,3860,3190
145,Kaisa,4,7,True,13,5,7,193101,14593,15,210,3123,3091
141,Kayn,11,4,True,8,4,11,167238,12344,15,42,6695,3158
85,Kennen,14,4,True,17,6,8,121846,14871,16,154,3157,3152
59,JarvanIV,12,4,True,9,5,15,124362,12159,16,175,2033,6630
523,Aphelios,4,7,False,3,6,9,104400,10026,14,183,1055,6673
234,Viego,11,4,False,3,5,6,146980,8953,13,13,6632,3047
432,Bard,3,4,False,3,8,12,15859,8344,12,25,1082,3190
13,Ryze,4,12,False,8,3,5,191827,13291,16,230,3157,6656
236,Lucian,12,4,False,7,6,7,157734,13384,16,247,6692,6694
526,Rell,14,4,True,2,5,13,20219,8230,13,30,8001,3860
126,Jayce,4,12,True,4,8,9,207258,14470,17,236,6692,3042
141,Kayn,4,11,True,13,1,5,221372,14388,16,50,6693,3158
112,Viktor,4,12,True,3,6,10,134064,10325,15,190,1026,3157
18,Tristana,4,7,True,6,4,9,179466,14519,16,247,3047,6671
15,Sivir,4,7,True,5,3,8,165813,12359,14,211,6673,3006
4,TwistedFate,12,4,True,7,3,10,136064,12884,15,204,3094,3157
37,Sona,4,3,True,0,4,21,19595,7850,13,28,6617,3070
5,XinZhao,11,4,True,13,3,5,143769,12450,14,16,3111,3053
164,Camille,12,14,True,5,4,9,113208,10789,15,153,3074,3044
157,Yasuo,4,12,False,3,6,2,162894,11182,15,230,3006,3031
