champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,False,4,6,10,116146,8931,13,115,1056,3040
104,Graves,4,12,False,5,6,2,139803,10257,14,181,6692,1001
48,Trundle,11,4,False,8,3,8,92535,9189,12,25,6632,0
7,Leblanc,12,4,False,2,2,3,50330,6403,11,127,1056,2033
17,Teemo,14,4,False,3,9,0,46402,5511,11,97,1056,2031
234,Viego,4,11,False,1,8,4,84594,6140,10,12,3047,6632
37,Sona,4,7,False,0,8,7,11590,4939,8,17,3853,1001
81,Ezreal,3,4,False,5,4,2,66364,7397,11,143,1001,3042
3,Galio,4,12,True,4,1,11,85001,9660,13,153,6656,3111
164,Camille,12,14,True,3,2,7,71737,8557,11,127,6632,3748
30,Karthus,3,4,True,7,4,8,104719,9934,12,148,2420,6653
12,Alistar,4,14,True,3,4,14,18062,6487,9,24,3859,3117
203,Kindred,11,4,True,14,1,4,124779,10686,12,29,6672,2031
89,Leona,4,14,True,1,4,10,14381,5890,10,37,3190,3857
68,Rumble,4,14,True,4,5,10,59100,7833,11,93,3152,3157
164,Camille,14,12,True,11,1,4,100797,10699,14,155,3078,1055
59,JarvanIV,11,4,True,7,1,14,157923,11614,14,31,6630,6695
18,Tristana,4,7,True,5,1,3,90947,9295,12,165,6673,3006
246,Qiyana,4,14,False,2,6,6,75197,7066,12,141,6693,6695
526,Rell,4,3,False,4,5,4,18467,6520,9,34,3190,1011
777,Yone,4,12,False,2,9,3,77663,6930,11,115,1055,6673
115,Ziggs,12,4,False,1,4,5,95718,7969,12,177,1056,6653
427,Ivern,11,4,False,3,4,6,305943,6396,10,6,2031,2065
84,Akali,32,4,False,8,9,10,37381,9372,13,17,6632,3111
81,Ezreal,4,32,False,4,8,11,37866,9391,14,37,3042,6632
31,Chogath,32,4,False,12,6,10,37218,11300,14,27,3105,3083
20,Nunu,32,4,False,0,10,25,29250,7972,13,17,4636,3111
166,Akshan,7,4,False,6,12,14,44994,10048,14,48,6672,3006
498,Xayah,6,4,True,18,6,23,105222,13551,15,95,6672,1036
145,Kaisa,7,4,True,15,3,17,39746,11945,15,27,6655,3020
43,Karma,4,6,True,4,5,32,20910,9313,15,12,6655,3020
497,Rakan,32,4,True,1,8,38,7644,8496,14,2,2065,3158
266,Aatrox,4,32,True,7,8,23,36683,10125,14,22,6630,3047
3,Galio,14,4,True,2,4,18,30512,7494,12,31,3860,2065
120,Hecarim,6,11,True,11,1,14,143067,13046,15,34,3026,6632
164,Camille,4,12,True,8,5,8,134411,11888,15,154,3074,2031
202,Jhin,4,3,True,4,5,15,89565,9764,12,140,1055,6671
69,Cassiopeia,4,12,True,13,5,5,132993,13019,15,172,6653,3116
7,Leblanc,12,4,False,2,6,6,87436,8093,14,161,2033,1082
89,Leona,14,4,False,0,10,3,16579,5469,10,36,3190,3067
114,Fiora,12,14,False,5,8,5,91639,9914,14,133,1055,6630
119,Draven,7,4,False,5,8,3,91151,9444,11,147,6693,1036
59,JarvanIV,11,4,False,7,7,7,112680,10501,13,27,3748,3047
777,Yone,4,12,True,8,6,7,192460,13449,17,207,6673,3031
30,Karthus,11,3,True,7,5,8,184848,12197,15,38,6655,3157
81,Ezreal,4,12,True,11,2,5,202075,15161,16,222,3158,3110
432,Bard,3,4,True,0,0,20,17799,8254,14,15,3190,3853
14,Sion,4,12,True,2,4,9,97754,9036,14,129,1054,3143
18,Tristana,12,4,False,9,8,3,199117,15001,15,230,3031,3091
3,Galio,4,7,False,0,5,12,26159,6412,12,34,3860,3190
115,Ziggs,12,4,False,4,6,4,189857,11521,15,232,3020,3040
117,Lulu,4,12,False,1,5,10,61333,8799,15,143,2033,3158
203,Kindred,4,11,False,3,4,7,201961,11562,15,51,6672,6676
147,Seraphine,12,4,False,4,8,5,114309,9723,14,186,2031,1052
15,Sivir,7,4,False,3,4,3,109825,8804,13,186,3042,6692
245,Ekko,4,11,False,2,5,6,143677,9298,13,25,3152,1026
555,Pyke,14,4,False,2,9,5,8067,7826,10,7,3864,6695
92,Riven,4,12,False,5,4,1,107453,10796,14,190,3134,6630
37,Sona,4,7,True,2,7,17,18883,7420,12,16,3853,3158
234,Viego,4,11,True,9,2,12,191962,12267,15,23,3153,3091
61,Orianna,4,12,True,6,6,8,123189,10981,15,193,1082,3113
54,Malphite,12,4,True,6,0,10,88810,9949,15,149,6662,2033
22,Ashe,4,21,True,7,1,12,107434,11056,14,206,6673,3006
203,Kindred,4,11,True,5,1,6,90873,8240,12,20,2055,2031
164,Camille,12,14,True,4,0,8,82741,9452,13,146,1055,2420
246,Qiyana,4,14,True,6,3,3,78740,7784,12,130,6693,1037
40,Janna,14,4,True,2,2,11,15356,5851,9,6,3853,2065
115,Ziggs,12,4,True,4,3,7,109521,9199,12,155,6655,3020
131,Diana,4,11,False,3,6,1,103698,7041,11,27,1052,2055
147,Seraphine,4,7,False,2,4,4,53963,6190,10,109,3070,3158
44,Taric,4,3,False,1,2,3,18527,5002,9,36,3860,3111
114,Fiora,4,12,False,0,6,0,40717,5344,11,122,3067,6029
41,Gangplank,4,12,False,3,3,4,89436,7916,12,134,3047,3077
157,Yasuo,12,4,True,7,2,7,154227,11857,15,196,6673,3031
50,Swain,4,7,True,3,4,11,77404,8445,12,147,1056,6653
245,Ekko,4,12,True,7,3,9,97571,9418,13,141,3152,3115
555,Pyke,4,14,True,4,4,8,19431,10687,10,36,3179,2055
234,Viego,4,11,True,8,4,9,134164,10841,14,29,3153,6673
126,Jayce,12,4,False,2,6,2,100025,8097,13,178,6692,3158
104,Graves,11,4,False,2,5,6,113653,7839,12,23,6671,3047
103,Ahri,4,7,False,5,5,6,76577,8445,12,145,2033,1082
111,Nautilus,14,4,False,4,5,6,19430,6697,10,41,3190,3860
875,Sett,4,12,False,4,8,3,72415,9166,12,146,2031,0
887,Gwen,4,12,False,5,5,7,154962,12527,16,208,3157,4629
147,Seraphine,4,14,False,0,6,12,30640,7513,12,25,1057,2065
523,Aphelios,7,4,False,7,11,1,141062,11836,14,168,1055,6671
427,Ivern,11,4,False,3,5,7,375827,9818,14,32,3158,3107
246,Qiyana,4,14,False,13,9,1,171579,14715,15,193,6693,3142
498,Xayah,7,4,True,14,5,4,214157,16358,15,239,3035,6671
497,Rakan,4,14,True,2,3,23,18702,8958,13,16,3853,4643
517,Sylas,4,12,True,7,4,15,127260,12086,15,153,3157,3165
35,Shaco,14,11,True,11,9,12,103909,12133,14,28,3006,6631
85,Kennen,12,4,True,2,7,7,139575,11249,15,190,3152,3157
12,Alistar,4,14,True,2,6,20,23972,8637,14,31,3860,3117
30,Karthus,3,4,True,7,11,10,160757,12601,15,179,6653,3157
246,Qiyana,4,14,True,15,4,11,195207,18022,17,222,6693,3142
23,Tryndamere,6,4,True,6,6,11,204515,14619,16,175,1018,6672
48,Trundle,4,11,True,5,6,14,116262,11230,15,14,2055,0
84,Akali,4,12,False,12,8,4,150522,13021,16,181,3157,1058
107,Rengar,12,4,False,5,7,9,145773,12700,15,177,3133,3157
427,Ivern,11,4,False,1,6,21,359625,8866,14,11,3107,3011
145,Kaisa,7,4,False,13,8,7,159031,14766,14,215,6671,3091
875,Sett,14,4,False,2,6,17,54518,8106,13,49,3742,3857
18,Tristana,4,7,False,1,9,9,53661,7114,11,118,1055,1036
54,Malphite,4,14,False,4,6,4,51094,6974,12,111,1056,3020
103,Ahri,4,14,False,0,7,5,24188,5233,9,55,3860,6656
120,Hecarim,6,11,False,9,8,1,129223,10677,12,16,6632,3044
64,LeeSin,4,12,False,7,7,6,61075,8358,12,104,3053,2055
76,Nidalee,11,4,True,10,3,11,127963,10994,13,20,0,2031
80,Pantheon,14,4,True,6,8,12,37119,7523,11,33,6692,3857
246,Qiyana,4,14,True,11,4,4,108056,12406,14,154,6693,1036
22,Ashe,7,4,True,6,2,17,87429,10214,13,147,1055,6673
517,Sylas,4,12,True,4,4,11,83359,9172,14,152,6656,1052
103,Ahri,4,14,True,4,3,15,30894,7893,12,39,3860,6656
30,Karthus,3,4,True,15,5,9,102995,12692,13,138,3041,2421
876,Lillia,4,11,True,8,1,18,176142,13601,15,65,3158,3157
246,Qiyana,4,14,True,15,5,4,114586,12699,14,149,6693,3067
133,Quinn,4,14,True,1,0,4,106520,10026,14,167,3091,6673
555,Pyke,4,14,False,2,10,3,13991,6310,10,37,3855,3179
234,Viego,12,4,False,1,5,0,80585,7089,13,164,1054,6632
104,Graves,12,4,False,2,9,2,94115,7943,12,126,2031,0
498,Xayah,4,7,False,7,10,3,84825,9711,12,153,3035,3006
76,Nidalee,11,4,False,2,9,6,75092,6640,11,22,4636,1052
412,Thresh,3,4,False,0,6,18,16452,6686,12,28,2055,3857
64,LeeSin,4,11,False,10,9,6,129247,11075,14,30,6630,2055
21,MissFortune,4,7,False,11,5,6,139190,13374,14,208,7007,3072
105,Fizz,4,14,False,0,8,7,74474,7810,13,139,3157,6655
516,Ornn,12,4,False,5,7,7,86821,9863,14,146,7005,8001
53,Blitzcrank,4,14,True,2,6,19,27121,8092,13,32,3860,2065
119,Draven,4,7,True,6,5,13,120509,12750,14,186,3072,6673
28,Evelynn,11,4,True,11,4,10,182526,12949,15,21,3152,2055
246,Qiyana,4,14,True,8,6,12,128673,11605,15,158,3155,6695
41,Gangplank,12,4,True,8,5,11,124301,13133,15,174,2033,6676
517,Sylas,4,12,False,2,2,1,42939,5268,10,115,2055,6656
39,Irelia,12,4,False,3,6,1,52297,5383,10,97,1055,3153
429,Kalista,4,1,False,4,8,0,43814,5886,8,103,1042,6673
111,Nautilus,4,14,False,0,7,5,14272,3713,7,17,3859,3009
64,LeeSin,4,11,False,6,5,3,71864,6617,10,5,2031,6693
164,Camille,14,12,True,4,5,1,37096,5707,11,105,6632,2031
22,Ashe,4,7,True,5,5,8,48882,7473,9,105,3006,6673
48,Trundle,3,4,True,3,2,16,14801,6146,9,22,3855,3190
84,Akali,4,12,True,4,2,2,49213,5726,10,106,2031,3020
5,XinZhao,11,4,True,12,1,5,87911,9791,11,34,2031,6630
526,Rell,4,14,False,2,8,9,27704,6742,11,38,3860,3190
131,Diana,4,11,False,6,8,5,146126,10661,14,14,0,3157
18,Tristana,4,7,False,2,5,4,108730,8870,13,191,2031,6672
246,Qiyana,4,14,False,5,6,5,112854,11295,15,203,6693,6695
85,Kennen,12,4,False,3,11,5,78616,9065,13,136,3157,3152
498,Xayah,4,7,True,6,2,6,186860,14078,15,230,1055,3508
111,Nautilus,4,3,True,1,3,18,19685,8052,13,30,0,3860
126,Jayce,4,12,True,14,6,3,146867,13990,16,170,2055,3158
105,Fizz,14,4,True,10,5,9,92969,12613,15,170,3157,6655
120,Hecarim,11,6,True,7,3,12,177704,11661,14,20,6632,3082
875,Sett,14,4,True,6,6,21,35032,10902,15,32,3047,2055
131,Diana,4,11,True,11,12,9,165132,14737,16,77,3152,3157
157,Yasuo,4,14,True,5,9,14,134925,11511,16,153,1055,3006
145,Kaisa,4,7,True,17,7,8,270097,18550,17,267,6672,2421
150,Gnar,4,12,True,2,8,17,146641,11499,16,150,6632,3111
246,Qiyana,4,14,False,16,13,8,160017,15857,16,152,6693,3026
111,Nautilus,4,14,False,3,8,12,20559,8818,13,25,3190,3860
245,Ekko,11,4,False,10,6,9,183325,14551,16,59,3111,3115
85,Kennen,4,12,False,3,7,9,173892,12955,16,199,3135,3152
18,Tristana,4,3,False,10,7,3,191539,15648,16,220,3047,3046
