champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
8,Vladimir,4,14,False,6,7,10,254008,14591,18,229,3089,4629
96,KogMaw,4,7,False,17,4,9,224820,20260,17,209,3072,3006
421,RekSai,4,11,False,9,11,10,148612,13519,17,38,3142,6693
126,Jayce,12,4,False,6,14,5,172996,13690,17,186,3111,3042
201,Braum,4,3,False,1,10,19,24558,9605,15,23,3190,3109
76,Nidalee,11,4,True,19,6,9,275514,18674,18,53,3157,3089
114,Fiora,12,4,True,10,8,5,185197,16072,18,221,6630,3047
202,Jhin,3,4,True,4,7,11,189331,13849,16,201,1037,6671
34,Anivia,12,4,True,11,9,14,192984,17275,18,217,3135,3020
89,Leona,4,14,True,2,9,21,28325,10114,15,42,3050,3190
412,Thresh,14,4,False,0,9,8,15478,6507,12,35,2065,3857
4,TwistedFate,12,4,False,3,8,4,174111,12028,15,224,1026,6656
498,Xayah,4,7,False,4,7,6,119851,10977,15,194,3031,3046
164,Camille,12,14,False,3,9,8,121907,11063,16,185,3077,3181
104,Graves,4,11,False,13,9,6,233442,17648,17,71,6676,3142
81,Ezreal,4,7,True,10,5,12,209265,16259,17,228,3078,3042
24,Jax,4,12,True,6,3,6,184201,14278,18,216,3143,3047
43,Karma,4,14,True,1,6,26,27533,9404,15,23,3222,2065
141,Kayn,4,11,True,13,5,4,226011,14545,17,51,3142,6693
134,Syndra,12,4,True,11,4,12,230361,16830,18,271,3089,3020
10,Kayle,12,4,True,3,6,15,92920,9988,16,123,1055,3006
11,MasterYi,11,4,True,23,3,4,217141,19117,16,93,3047,6672
44,Taric,3,14,True,0,3,20,30945,8796,14,48,3860,2065
412,Thresh,4,14,True,2,2,13,38403,8614,14,60,3857,3107
202,Jhin,7,4,True,7,2,12,175444,13922,16,230,6671,6676
105,Fizz,14,4,False,1,6,6,164564,11197,14,208,3100,3157
48,Trundle,4,7,False,1,7,6,22336,6774,11,43,3857,3190
64,LeeSin,4,11,False,5,9,3,184836,11925,14,44,6630,2055
166,Akshan,4,3,False,0,6,3,129755,10115,13,189,1055,6676
24,Jax,4,12,False,9,7,1,168625,15222,16,221,3026,3044
238,Zed,14,4,False,7,5,9,127206,12262,15,197,3142,6692
223,TahmKench,4,3,False,1,11,2,18961,5507,10,34,3860,3190
32,Amumu,4,11,False,5,6,7,165681,10542,14,29,0,0
235,Senna,4,7,False,2,4,8,82884,9571,13,163,3042,3035
42,Corki,4,12,False,5,6,3,137934,10814,14,171,6673,3042
254,Vi,11,4,True,1,5,16,173431,10238,15,29,6632,2031
432,Bard,4,14,True,4,4,14,26127,7869,13,9,3853,0
81,Ezreal,4,7,True,9,6,13,131018,12020,14,156,3042,3078
38,Kassadin,12,4,True,13,2,8,146792,14704,16,190,4633,3040
62,MonkeyKing,12,4,True,5,3,4,101618,10133,15,158,2033,6632
4,TwistedFate,4,14,True,9,4,5,94043,14883,17,74,3041,6656
