champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
103,Ahri,4,3,False,2,8,3,24393,5394,9,42,3860,6656
412,Thresh,4,14,True,3,2,16,11113,6213,9,25,2055,3190
98,Shen,4,12,True,3,1,8,37346,6852,13,114,1054,3083
79,Gragas,4,11,True,11,1,9,80462,9237,12,22,3158,3157
157,Yasuo,4,14,True,9,1,4,111839,10324,13,164,3031,2031
119,Draven,3,4,True,13,3,8,160488,14286,13,143,1055,3006
202,Jhin,7,4,False,13,14,9,144755,12779,14,167,3031,6671
57,Maokai,12,4,False,3,10,9,72912,8399,12,105,3076,3047
80,Pantheon,14,4,False,4,12,18,35467,8848,11,39,3855,3123
154,Zac,4,11,False,5,7,7,101130,9539,13,23,2031,3067
157,Yasuo,4,14,False,6,6,3,170993,12593,15,224,6333,6673
103,Ahri,4,14,True,3,8,25,43226,10210,13,59,3860,6656
234,Viego,4,12,True,4,7,13,101148,10352,15,138,1055,6632
121,Khazix,11,4,True,15,5,19,179522,15691,17,54,3042,3071
15,Sivir,4,3,True,21,7,17,226467,19879,16,209,6673,3046
246,Qiyana,14,4,True,6,4,10,117147,11016,15,169,6630,2031
154,Zac,11,4,True,7,2,14,146526,13536,17,28,6662,3001
81,Ezreal,4,7,True,7,6,10,249242,14880,17,249,3078,3042
80,Pantheon,14,4,True,8,6,9,130742,14275,16,204,6692,3026
37,Sona,4,14,True,4,4,19,29845,10393,14,18,6617,3853
234,Viego,4,12,True,10,2,6,235667,16283,18,243,6675,6673
777,Yone,4,12,False,3,7,4,195277,12969,16,235,1055,3031
202,Jhin,4,7,False,4,4,8,178739,12282,15,243,6692,3009
59,JarvanIV,11,4,False,3,9,8,144614,9978,14,47,6630,3053
267,Nami,4,14,False,4,8,9,20956,8972,13,13,3853,4005
103,Ahri,4,14,False,6,8,2,137510,11460,15,203,4628,1082
3,Galio,12,4,True,2,1,4,58720,5487,10,114,3020,6656
235,Senna,4,7,True,0,0,6,43988,6134,9,107,6692,3070
2,Olaf,6,11,True,6,1,4,89737,7037,10,8,2031,6630
41,Gangplank,4,12,True,3,0,3,55544,6910,10,101,3047,2033
59,JarvanIV,14,4,True,2,0,5,23545,4938,8,6,3157,3853
103,Ahri,4,12,False,1,2,0,52529,4579,9,106,2033,3802
37,Sona,3,4,False,0,4,0,2295,2938,7,7,3851,3070
81,Ezreal,4,7,False,0,1,0,38480,4394,9,106,3070,3057
64,LeeSin,11,4,False,1,3,1,61532,4375,8,6,6630,2031
240,Kled,4,12,False,0,3,0,40857,4152,9,95,6029,1029
516,Ornn,12,4,True,3,4,27,105544,12379,16,157,3047,8001
555,Pyke,12,4,True,21,5,10,71513,22163,15,111,3026,3142
497,Rakan,4,14,True,3,7,24,23904,9969,13,40,3011,3111
64,LeeSin,11,4,True,15,3,19,210789,18294,17,59,3067,3143
110,Varus,4,1,True,4,8,17,128534,11655,15,137,3158,7001
103,Ahri,4,12,False,2,6,10,106819,9751,14,177,4628,6656
526,Rell,14,4,False,0,9,17,16399,7657,12,36,2421,3860
875,Sett,4,12,False,5,13,4,127599,12179,14,187,1054,6630
104,Graves,4,11,False,4,10,14,172591,11504,14,36,6692,3142
22,Ashe,4,7,False,16,8,7,189968,17539,14,208,3026,3006
96,KogMaw,7,4,True,9,1,2,93636,9492,12,162,1055,3006
37,Sona,4,3,True,1,0,12,14817,5874,11,6,3853,2065
516,Ornn,4,12,True,0,1,3,77689,6951,13,142,2031,3047
72,Skarner,4,11,True,6,1,5,114793,8665,13,15,3077,2031
80,Pantheon,14,4,True,9,1,7,61984,9462,13,99,6692,3111
117,Lulu,4,14,False,1,4,1,6266,3976,9,12,3851,3158
136,AurelionSol,14,4,False,0,8,2,32019,4373,10,63,3047,3802
92,Riven,12,4,False,1,4,1,72593,6312,12,149,3047,0
25,Morgana,4,11,False,2,3,0,96711,7262,11,8,3020,0
22,Ashe,4,7,False,0,6,1,66470,5637,10,120,3091,3006
37,Sona,21,4,False,1,6,5,5852,5268,9,11,3853,2031
107,Rengar,11,4,False,7,4,3,82968,7836,10,12,6029,1028
240,Kled,4,12,False,2,4,1,113280,9340,13,173,6631,3181
15,Sivir,7,4,False,2,6,3,73625,6862,10,142,3006,6671
157,Yasuo,14,4,False,4,3,3,104849,8648,13,173,1054,1038
202,Jhin,4,7,True,7,2,6,85134,9551,11,127,6671,3009
103,Ahri,4,14,True,5,2,4,80002,8414,13,143,2033,6656
164,Camille,12,14,True,4,6,4,63870,6868,12,112,1055,6632
26,Zilean,14,4,True,2,1,12,24066,7057,11,17,0,3853
203,Kindred,4,11,True,5,5,8,129238,9420,12,47,6672,2031
4,TwistedFate,4,12,False,3,5,7,142308,11173,15,210,2033,6656
235,Senna,3,4,False,0,8,12,34766,7249,13,11,3009,6632
164,Camille,12,14,False,11,5,6,185633,15409,17,199,3074,3026
2,Olaf,11,6,False,10,4,6,198013,13882,15,59,3065,1031
81,Ezreal,4,1,False,1,9,7,103381,9175,13,180,1055,3042
103,Ahri,4,12,True,4,7,10,126192,11067,16,187,3191,6656
9,Fiddlesticks,4,11,True,9,3,6,168028,12299,16,38,3157,3135
110,Varus,4,7,True,9,5,9,161069,13234,15,206,2421,3042
114,Fiora,12,14,True,9,7,3,161517,15025,18,200,6630,3074
412,Thresh,14,4,True,0,3,21,21677,9250,14,38,2065,3860
234,Viego,4,11,True,21,1,3,208373,18342,17,56,3143,3091
202,Jhin,4,7,True,3,4,11,170212,11493,15,212,6671,3111
876,Lillia,4,12,True,4,8,6,152819,11346,15,187,3102,3157
246,Qiyana,14,4,True,5,3,11,106315,10974,15,158,3158,1036
432,Bard,3,4,True,0,3,17,26837,8022,13,27,3190,3853
55,Katarina,14,4,False,4,6,5,110918,10155,15,194,3135,3108
103,Ahri,4,3,False,1,5,9,30026,6767,12,25,3853,6656
9,Fiddlesticks,4,11,False,5,8,3,137521,9720,13,26,3157,1052
15,Sivir,4,7,False,4,5,4,117278,10500,13,186,1055,6672
236,Lucian,12,4,False,5,9,1,127675,10667,15,198,6692,6694
103,Ahri,4,14,True,3,6,12,34354,8138,12,39,3860,6656
79,Gragas,14,4,True,4,8,5,68575,8371,13,112,1058,6655
875,Sett,12,4,True,6,2,4,132115,11845,15,185,1054,6630
81,Ezreal,7,4,True,15,1,4,150195,14895,13,201,3042,3156
104,Graves,11,4,True,3,4,10,153720,9982,14,31,3179,3155
555,Pyke,14,4,False,2,9,7,6162,7056,10,16,3864,3133
120,Hecarim,14,6,False,4,9,0,102009,7803,14,140,6632,2033
15,Sivir,4,7,False,0,5,6,128474,8210,13,201,3508,1036
131,Diana,4,11,False,8,5,5,160006,11341,14,33,3152,1082
7,Leblanc,4,14,False,6,3,8,73617,9931,13,135,6655,0
103,Ahri,4,14,False,2,4,1,96193,8320,13,167,3145,6656
53,Blitzcrank,4,14,False,0,6,5,17168,5640,11,34,3158,2065
81,Ezreal,7,4,False,1,4,0,95017,8175,12,191,1055,6632
5,XinZhao,11,4,False,1,7,2,125482,7535,12,27,6630,3053
58,Renekton,12,4,False,3,3,1,165124,11717,15,219,3047,6630
61,Orianna,4,12,True,2,0,11,163195,11195,16,242,2033,1058
350,Yuumi,3,14,True,1,2,15,15354,7463,12,2,3853,3041
29,Twitch,7,4,True,11,3,3,127884,12399,12,183,1055,6671
875,Sett,12,4,True,1,2,0,154452,9342,15,214,1055,6630
76,Nidalee,4,11,True,9,0,9,177029,12047,16,28,4636,3157
81,Ezreal,4,7,False,3,5,3,85464,8711,12,168,3042,2031
103,Ahri,4,12,False,1,6,4,58247,6163,11,114,2033,6656
26,Zilean,4,3,False,1,6,3,12788,4902,9,15,3853,2065
266,Aatrox,12,4,False,4,6,0,63403,7057,13,122,1055,6630
104,Graves,4,11,False,2,6,3,120060,7848,12,41,6676,1001
76,Nidalee,4,11,True,9,3,10,141367,10848,14,16,4636,3157
526,Rell,14,4,True,3,2,10,22688,6364,11,34,2055,3158
29,Twitch,7,4,True,3,0,9,82149,8848,12,163,1055,3006
85,Kennen,4,12,True,1,4,3,87896,7901,13,169,1052,0
166,Akshan,14,4,True,13,2,5,113499,11228,14,157,1055,2031
61,Orianna,4,12,True,4,1,5,128856,10887,15,195,2033,6653
67,Vayne,7,4,True,10,3,5,153261,13909,15,196,3091,3124
432,Bard,3,4,True,0,3,18,20758,7847,12,35,2065,3860
5,XinZhao,11,4,True,9,4,8,192104,12838,15,49,3053,0
122,Darius,6,4,True,7,6,6,133089,12369,15,169,3076,6630
412,Thresh,4,14,False,0,7,8,14791,6287,12,32,3857,3190
523,Aphelios,4,7,False,2,10,6,122854,9203,13,175,2055,6676
64,LeeSin,4,11,False,10,2,3,189241,13940,16,40,2055,6630
103,Ahri,4,14,False,2,4,6,125128,9742,15,199,1056,6655
84,Akali,14,12,False,3,7,6,123969,9910,15,187,4637,3916
