champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,32,4,True,14,14,19,52897,13929,17,44,6632,3053
7,Leblanc,32,4,True,12,11,20,50468,13091,17,19,6655,3020
81,Ezreal,32,4,True,9,8,17,80947,13316,17,63,3070,6691
16,Soraka,7,4,True,3,6,33,10636,11331,18,4,6617,3107
154,Zac,32,4,True,6,8,19,39312,11887,17,36,3068,8001
34,Anivia,4,32,False,5,10,22,36333,11386,17,31,6655,3040
121,Khazix,4,32,False,17,10,17,60746,14127,17,37,6691,3814
101,Xerath,4,32,False,6,7,22,50667,11705,16,44,6655,3020
104,Graves,4,32,False,10,8,26,110277,13930,17,93,6692,3006
268,Azir,4,6,False,8,9,18,48701,11549,16,33,6655,3157
131,Diana,11,4,False,2,7,0,90106,6365,10,32,3152,2421
164,Camille,12,14,False,1,6,1,50782,5493,10,106,1055,6632
15,Sivir,4,7,False,1,7,3,64050,6051,10,115,6673,3006
26,Zilean,14,4,False,1,7,3,30151,5215,9,29,2055,3853
234,Viego,12,4,False,0,7,0,35918,4643,10,91,6632,1036
64,LeeSin,4,11,True,8,0,10,130394,9798,13,49,0,6630
81,Ezreal,7,4,True,10,3,4,105637,10168,12,160,3078,3042
24,Jax,4,12,True,7,1,3,97351,10221,14,136,2033,3047
43,Karma,4,14,True,4,1,17,26151,7565,11,18,3853,2065
103,Ahri,14,4,True,5,0,4,75129,8372,12,139,6656,2421
61,Orianna,4,12,False,1,3,7,164574,10468,15,236,2033,6653
39,Irelia,4,12,False,0,5,3,122329,8639,14,169,1055,3153
48,Trundle,4,14,False,3,3,9,19570,7452,11,42,3857,3190
234,Viego,11,4,False,9,2,2,157748,12790,15,46,0,3026
67,Vayne,4,7,False,4,8,4,107130,10571,14,177,2421,6673
64,LeeSin,11,4,True,3,3,2,145120,9706,13,17,6630,0
236,Lucian,4,12,True,3,5,5,125846,10557,15,181,2033,2421
115,Ziggs,4,12,True,5,4,6,232534,13368,15,243,1056,3020
45,Veigar,7,4,True,2,3,10,22489,8463,12,32,3158,8001
114,Fiora,12,4,True,8,2,6,163453,14742,17,217,6630,2420
22,Ashe,7,4,True,3,1,3,54621,7698,10,132,0,2031
84,Akali,12,14,True,3,0,3,68372,6254,11,125,2031,4633
48,Trundle,4,3,True,0,0,6,15040,4328,8,22,3158,1028
76,Nidalee,4,11,True,5,0,3,105846,7839,11,14,3152,2031
777,Yone,4,12,True,3,0,1,63257,6778,10,132,1054,6673
104,Graves,4,11,False,1,0,0,82684,5417,9,16,6671,2031
887,Gwen,14,12,False,0,6,0,28248,3965,9,82,1055,2031
119,Draven,4,7,False,0,4,1,19510,3889,7,76,1055,1053
75,Nasus,6,4,False,0,2,0,38672,4546,10,117,1054,3057
412,Thresh,4,14,False,0,2,0,8745,3196,7,23,3855,1029
234,Viego,4,11,True,6,5,10,124333,11325,15,35,0,3053
150,Gnar,12,4,True,5,7,7,147716,11899,16,198,3053,6632
13,Ryze,4,12,True,4,8,14,184205,12530,16,173,3157,0
412,Thresh,14,4,True,2,2,20,26208,9537,14,42,3190,2421
119,Draven,3,4,True,14,2,9,198406,17373,15,188,0,6673
68,Rumble,11,4,False,5,8,12,157506,10408,15,45,3135,3152
202,Jhin,4,7,False,4,6,9,126895,10369,14,175,6695,6671
64,LeeSin,4,12,False,3,7,4,109029,8958,14,167,3053,0
39,Irelia,4,12,False,9,7,7,170612,14707,16,245,3053,6630
201,Braum,4,3,False,3,3,16,18653,7587,12,30,3857,3190
45,Veigar,14,4,False,2,9,3,40668,7102,11,73,3853,3190
164,Camille,14,12,False,7,7,3,114270,12199,14,188,3044,3047
18,Tristana,4,12,False,3,4,5,141470,10430,14,179,6671,2055
5,XinZhao,4,11,False,3,6,6,114400,8442,12,6,1036,6630
37,Sona,7,4,False,2,5,4,41622,6923,10,57,3114,6617
21,MissFortune,7,4,True,7,3,13,118411,11461,14,184,3042,2031
64,LeeSin,12,4,True,2,5,10,71765,8635,14,114,2420,0
13,Ryze,12,4,True,10,4,10,180895,13335,15,198,3040,6656
147,Seraphine,4,3,True,3,1,23,30393,8857,12,24,3853,0
106,Volibear,11,4,True,8,4,14,132743,11971,14,24,0,3082
117,Lulu,12,4,True,4,2,10,47306,7919,12,97,2033,2065
58,Renekton,4,12,True,7,3,9,94872,10625,13,155,6630,2420
89,Leona,4,14,True,2,4,8,14447,5332,9,30,3859,2055
115,Ziggs,4,12,True,7,1,5,106634,9249,12,149,2031,6653
104,Graves,11,4,True,6,2,7,128061,9250,12,29,6692,0
268,Azir,12,4,False,2,8,1,72750,6075,11,132,2033,1056
92,Riven,14,12,False,3,5,4,68024,6759,11,127,2031,6630
202,Jhin,4,1,False,0,4,5,64203,5879,10,133,1018,6671
875,Sett,4,14,False,4,5,3,22080,5476,8,30,3855,3190
76,Nidalee,4,11,False,3,4,3,97828,7273,10,8,4636,2420
67,Vayne,4,12,True,2,6,10,29460,7944,13,9,1055,3006
67,Vayne,7,4,True,5,4,5,44279,10621,14,33,1053,6672
67,Vayne,12,4,True,7,5,7,61499,12126,14,65,6673,3006
67,Vayne,4,7,True,9,4,6,71870,12699,15,83,3124,6673
67,Vayne,7,4,True,7,5,6,84980,12404,15,74,6673,3006
112,Viktor,4,14,False,1,1,0,2678,4705,10,1,1027,1056
112,Viktor,12,4,False,5,6,5,63258,9613,14,72,3100,2421
112,Viktor,4,3,False,14,9,3,52366,14530,14,34,6673,1055
112,Viktor,14,4,False,1,7,8,24240,6818,13,35,1056,6655
112,Viktor,4,14,False,2,7,9,36673,7847,14,57,6662,3020
126,Jayce,4,12,False,3,10,6,140254,11000,15,182,6692,6694
34,Anivia,4,14,False,3,6,10,98905,10660,15,185,3040,3157
555,Pyke,4,14,False,3,7,6,17148,9017,11,41,3857,2055
