champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,12,4,True,1,4,7,178081,12965,16,212,3078,3047
134,Syndra,4,12,True,3,6,11,153154,12526,15,219,3135,1058
80,Pantheon,14,4,True,12,5,4,93518,12591,14,77,6691,3857
13,Ryze,4,12,True,0,3,7,246535,13433,17,233,3158,3040
104,Graves,4,11,True,13,2,5,283139,16941,18,54,6676,3142
164,Camille,12,14,False,9,5,4,155196,14361,16,196,3748,3026
64,LeeSin,11,4,False,5,5,9,140250,10569,15,62,6630,2055
61,Orianna,4,12,False,0,8,4,158916,9837,15,217,0,0
18,Tristana,4,1,False,5,6,5,180246,12662,15,231,1055,1033
117,Lulu,4,7,False,1,5,10,8148,7395,13,30,2065,3222
412,Thresh,14,4,True,1,7,20,20967,8858,14,34,3857,2065
7,Leblanc,4,12,True,8,5,6,120595,12616,16,175,1058,6655
64,LeeSin,4,11,True,6,4,16,157951,12579,16,19,2421,6630
62,MonkeyKing,4,12,True,13,10,4,139709,15697,17,165,6333,3053
110,Varus,4,7,True,5,7,14,228978,15374,17,262,3042,3009
150,Gnar,4,12,False,5,6,12,160530,12905,16,204,3742,3067
105,Fizz,4,14,False,8,5,9,134629,12736,16,167,0,3157
56,Nocturne,4,11,False,8,9,11,200199,12691,15,23,3158,6631
48,Trundle,14,4,False,2,5,21,28165,9886,14,50,3190,8001
523,Aphelios,4,7,False,10,8,8,201135,14313,15,222,6673,3140
202,Jhin,4,7,True,8,5,9,173575,14768,16,200,3031,3086
13,Ryze,12,4,True,6,5,10,266394,15191,17,217,3040,6655
777,Yone,4,12,True,6,3,8,251640,17091,18,256,3006,6333
555,Pyke,14,4,True,5,9,7,15591,10918,13,15,3864,3814
56,Nocturne,11,4,True,5,8,6,153777,11786,15,41,3047,3053
164,Camille,12,14,False,1,9,6,84304,8438,14,132,1055,6632
76,Nidalee,4,11,False,10,3,17,182237,13255,16,40,4636,3135
111,Nautilus,4,14,False,1,7,13,24733,7792,12,41,3047,3076
236,Lucian,4,12,False,7,7,9,166431,12556,15,198,3508,0
429,Kalista,4,7,False,11,4,9,173782,15912,15,224,1018,3026
111,Nautilus,4,14,True,2,8,22,31803,9810,15,36,0,3157
115,Ziggs,4,12,True,5,4,10,217917,14320,17,226,6653,3135
246,Qiyana,14,4,True,17,10,6,117846,14877,15,144,3004,3814
76,Nidalee,4,11,True,9,7,17,212785,14822,17,47,4636,3057
58,Renekton,4,12,True,11,5,8,151190,17263,17,212,3193,3143
105,Fizz,14,4,False,7,9,6,118915,13784,15,189,3100,6655
43,Karma,14,4,False,0,10,11,19885,7167,12,10,3853,2065
234,Viego,4,11,False,12,10,6,155337,12633,15,19,6632,2420
236,Lucian,4,12,False,13,11,6,212605,17132,16,215,6676,6694
22,Ashe,4,7,False,2,4,7,165352,11606,16,231,3036,2055
157,Yasuo,4,3,True,5,3,4,65266,7764,11,134,1055,3006
236,Lucian,4,12,True,1,4,5,48357,5518,11,117,6672,3158
131,Diana,4,11,True,6,1,9,110811,8840,11,17,3152,2031
3,Galio,14,4,True,4,3,9,17458,5261,8,21,3158,2055
62,MonkeyKing,12,4,True,4,3,2,46234,6184,11,103,3047,2031
89,Leona,4,14,False,4,6,2,8227,5157,7,23,2055,3859
58,Renekton,4,12,False,1,3,6,52051,5880,11,118,2031,6630
126,Jayce,4,12,False,3,5,3,63223,6831,11,124,3158,3070
79,Gragas,4,11,False,6,3,0,75023,6889,10,3,2055,3020
18,Tristana,3,4,False,0,3,4,43172,5390,9,108,6672,0
201,Braum,4,3,False,0,6,7,14396,5618,9,38,2055,3857
234,Viego,4,11,False,6,1,2,183467,11655,15,63,6632,2031
69,Cassiopeia,12,4,False,3,5,0,127065,10169,14,211,3157,0
875,Sett,4,12,False,2,5,5,92884,9221,13,164,0,6630
110,Varus,7,4,False,1,7,3,74770,7494,11,155,1055,3047
141,Kayn,11,4,True,5,1,11,141962,10283,14,20,2420,3071
39,Irelia,4,12,True,6,3,8,121094,10870,15,194,1037,6630
13,Ryze,12,4,True,0,4,5,108510,8320,14,155,6656,3157
157,Yasuo,4,7,True,10,1,8,162006,13969,14,196,1038,3006
497,Rakan,14,4,True,3,3,16,15548,7798,11,22,3158,0
235,Senna,4,3,True,3,5,10,33176,8284,12,15,3864,6632
28,Evelynn,4,11,True,14,3,5,106572,12270,14,8,3020,2031
115,Ziggs,12,4,True,2,5,8,154777,9931,13,198,1056,6653
24,Jax,4,12,True,1,3,2,106465,9168,14,170,1037,2033
68,Rumble,4,12,True,6,3,11,110228,10137,15,163,3152,3157
164,Camille,12,14,False,1,6,2,95671,8169,13,154,2421,3077
64,LeeSin,4,11,False,7,4,3,133777,9980,13,24,3053,6630
18,Tristana,4,12,False,9,4,0,115089,10889,13,153,3006,3091
497,Rakan,4,14,False,0,6,8,11050,6008,10,15,2055,3853
131,Diana,14,4,False,1,6,3,109271,8141,13,172,3111,0
64,LeeSin,4,11,False,8,10,13,94535,10375,13,19,2055,6630
517,Sylas,12,4,False,11,6,4,94662,11487,15,149,3041,6656
43,Karma,14,4,False,1,6,14,23765,6633,11,15,3853,2065
85,Kennen,12,4,False,4,8,9,93478,8868,13,166,3157,2031
18,Tristana,7,4,False,7,5,7,110413,10008,13,166,3095,1055
111,Nautilus,4,3,True,0,8,17,23110,6520,12,30,3190,3857
777,Yone,4,14,True,12,5,5,134859,12862,15,156,0,6671
110,Varus,4,7,True,7,4,6,97294,11777,13,165,6673,0
131,Diana,4,11,True,6,6,10,143506,10844,14,18,3020,1026
126,Jayce,12,4,True,10,8,11,133283,13318,15,173,6694,6692
126,Jayce,12,4,False,5,10,1,175355,13200,16,224,2055,3814
111,Nautilus,14,4,False,1,6,5,19804,6764,13,34,3001,3860
236,Lucian,4,12,False,3,8,1,155150,11119,15,227,2033,6692
245,Ekko,11,4,False,1,8,3,167769,8864,14,31,3020,3152
115,Ziggs,4,12,False,5,3,2,223776,14178,15,278,3916,3020
142,Zoe,4,14,True,1,2,4,147032,11513,17,255,3157,6655
412,Thresh,4,14,True,2,3,17,18967,8826,14,34,8001,3117
117,Lulu,4,12,True,5,6,14,54449,10412,16,125,2033,2065
523,Aphelios,4,7,True,12,2,4,249164,18446,16,287,3072,2420
64,LeeSin,11,4,True,15,2,7,201467,15725,17,56,6630,3179
887,Gwen,11,6,True,8,4,6,180267,13098,15,41,3115,4633
517,Sylas,4,12,True,7,7,6,103449,10478,14,169,3165,6656
246,Qiyana,4,14,True,10,2,7,132690,12002,15,162,2031,6693
57,Maokai,4,14,True,5,6,11,43295,8322,12,40,6656,3860
22,Ashe,4,7,True,3,6,16,110632,10817,14,175,6673,6677
133,Quinn,4,14,False,6,7,9,89818,11289,14,173,1055,1001
134,Syndra,4,7,False,6,9,8,120891,10505,13,192,1026,3070
412,Thresh,4,14,False,3,8,14,19184,7703,11,30,1011,3117
150,Gnar,4,12,False,4,5,8,101554,8788,15,152,0,3111
48,Trundle,11,4,False,6,4,4,105770,9528,13,22,6632,2055
37,Sona,4,7,False,0,7,3,22113,6077,10,77,3853,3158
223,TahmKench,4,14,False,3,6,2,30636,6212,11,56,3009,3860
13,Ryze,4,12,False,2,5,1,130397,8727,13,197,2033,6656
106,Volibear,4,11,False,3,6,2,77069,6391,11,4,2421,1029
126,Jayce,4,12,False,3,6,3,84867,8196,12,146,1055,3047
62,MonkeyKing,4,12,True,6,0,4,91561,10952,14,156,6695,6632
68,Rumble,4,11,True,6,1,11,139586,9998,13,33,3152,2421
236,Lucian,4,12,True,8,5,3,120078,10381,13,162,6671,6694
22,Ashe,4,7,True,9,2,9,96581,11174,13,150,3123,3091
48,Trundle,14,4,True,1,3,15,26617,7003,10,34,3857,3190
7,Leblanc,12,4,True,10,3,9,165108,15049,18,222,3157,3020
234,Viego,4,12,True,5,4,7,186780,15069,18,244,3047,0
89,Leona,14,4,True,1,3,14,24804,8787,13,42,3860,3157
