champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
119,Draven,3,4,False,1,13,4,129528,9335,13,181,3035,3006
30,Karthus,4,7,False,4,9,7,50594,8549,13,35,3191,3853
777,Yone,4,12,False,1,4,4,187091,12151,17,238,3031,6673
54,Malphite,4,14,False,9,10,4,78878,10922,14,125,3076,3135
2,Olaf,4,11,False,5,5,7,225436,13011,15,20,3047,6630
234,Viego,4,11,True,10,3,12,194919,14138,16,66,6632,0
29,Twitch,7,4,True,7,7,15,133371,11776,15,158,1055,3006
517,Sylas,12,4,True,7,7,5,127505,11898,16,177,3157,6656
350,Yuumi,3,14,True,4,2,22,15037,9515,15,9,6617,3853
147,Seraphine,4,14,True,13,1,12,173675,14944,16,219,3102,6655
64,LeeSin,11,4,True,12,5,21,160009,13871,15,36,6630,3067
69,Cassiopeia,4,12,True,7,5,6,103547,10514,15,151,3070,4633
78,Poppy,4,14,True,3,3,23,29592,8958,13,36,8001,3190
222,Jinx,4,1,True,18,7,11,231984,18167,15,214,6672,3006
23,Tryndamere,4,6,True,4,7,11,177764,12539,16,201,6694,6672
223,TahmKench,12,4,False,0,6,10,57222,8136,14,138,3076,3047
18,Tristana,7,4,False,5,11,7,129221,10763,13,170,1055,6672
89,Leona,4,14,False,3,9,8,20954,7093,12,37,3860,3190
104,Graves,12,4,False,7,11,7,154673,12862,15,200,3111,6692
245,Ekko,11,4,False,11,7,8,218029,15206,16,55,3152,3157
234,Viego,4,11,False,2,3,4,121540,8265,12,25,6632,3153
126,Jayce,12,4,False,0,6,1,91290,7509,12,183,6692,3004
127,Lissandra,4,12,False,3,4,3,80302,7878,13,162,2033,2420
81,Ezreal,4,1,False,3,5,1,74447,8246,11,153,0,3158
26,Zilean,14,4,False,1,5,2,20750,4944,9,20,1029,3853
875,Sett,14,4,True,0,3,7,17199,4929,10,33,1028,2055
92,Riven,4,12,True,5,1,3,104716,10166,14,186,3123,2031
110,Varus,7,4,True,5,1,5,69403,9185,13,164,3042,3009
64,LeeSin,11,4,True,11,3,5,116970,10170,13,15,6630,2055
7,Leblanc,12,4,True,2,1,6,88087,7645,13,167,2033,6655
429,Kalista,4,7,True,3,4,11,134620,11366,15,198,6673,6677
234,Viego,4,12,True,6,1,13,144257,12269,16,201,1054,3053
26,Zilean,4,14,True,1,6,16,11045,7435,14,15,3853,3190
121,Khazix,11,4,True,14,2,7,180204,14145,16,32,6691,2421
134,Syndra,4,12,True,8,5,10,111646,11086,14,161,6655,2033
111,Nautilus,4,14,False,4,5,7,24380,7043,12,28,3190,3857
104,Graves,11,4,False,3,7,3,183581,10151,14,39,3047,2055
110,Varus,4,7,False,5,6,6,109369,11843,13,202,6694,1036
126,Jayce,4,12,False,3,6,2,146944,10817,14,201,1055,6692
55,Katarina,14,12,False,3,8,5,139622,10485,14,185,3108,2421
234,Viego,4,12,True,2,2,0,36123,5054,10,100,1055,3057
111,Nautilus,4,14,True,1,3,11,11576,4665,8,18,0,3047
64,LeeSin,11,4,True,9,1,4,83069,7876,10,6,6630,2055
68,Rumble,4,14,True,2,1,11,68508,7657,11,125,3157,3145
22,Ashe,4,7,True,8,0,2,67710,9293,11,142,6671,0
523,Aphelios,7,4,False,0,6,1,22910,4091,8,87,1053,6670
432,Bard,14,4,False,1,3,3,8929,3731,7,25,2055,3067
60,Elise,4,11,False,1,5,6,45187,4581,9,7,3145,2031
236,Lucian,4,12,False,2,5,1,43066,5077,9,112,6671,0
6,Urgot,4,12,False,3,3,1,57813,7353,11,130,1055,6692
127,Lissandra,12,4,True,4,0,1,79780,8000,12,153,2033,6656
64,LeeSin,11,4,True,6,1,6,94719,8147,11,12,2055,2031
58,Renekton,12,4,True,8,0,5,102942,9463,13,143,1055,3047
432,Bard,14,4,True,1,2,9,9650,5018,9,7,3190,3853
202,Jhin,7,4,True,3,2,5,58200,6450,10,126,6671,2031
81,Ezreal,4,12,False,0,5,4,51035,5260,9,122,6632,3133
7,Leblanc,4,12,False,0,3,0,40783,4734,10,119,1082,3020
2,Olaf,11,6,False,4,4,0,90276,6766,10,20,3044,6630
164,Camille,12,14,False,0,7,0,33284,4352,9,86,6632,0
26,Zilean,3,4,False,1,3,4,16581,4053,9,15,3851,3158
37,Sona,4,7,True,2,5,17,26751,7716,11,67,3853,3009
43,Karma,12,4,True,1,2,18,72359,7408,13,137,3041,2065
89,Leona,4,14,True,2,6,14,25356,6480,11,48,3009,3067
164,Camille,12,14,True,10,1,9,84574,10616,14,143,1055,3044
2,Olaf,11,6,True,13,5,8,163856,12502,13,17,3053,6630
12,Alistar,14,4,False,2,6,14,15209,6311,9,22,2055,3190
45,Veigar,1,4,False,0,6,4,91157,7146,12,155,2424,6655
240,Kled,4,12,False,0,6,5,61287,6586,11,112,6630,1054
555,Pyke,14,4,False,10,4,3,40981,12629,11,98,3026,6691
64,LeeSin,4,11,False,7,6,9,124536,10862,12,21,6630,1031
234,Viego,11,4,True,5,3,4,94677,7542,11,4,6609,3047
58,Renekton,12,4,True,3,3,6,92273,8299,12,149,2031,6630
37,Sona,4,7,True,2,4,9,15549,6179,9,43,3853,1001
117,Lulu,4,3,True,1,2,11,17943,6003,9,38,3853,2065
39,Irelia,12,4,True,6,0,4,117919,9833,13,201,3123,2033
240,Kled,4,12,False,2,3,1,81885,7666,12,134,6630,6609
107,Rengar,11,4,False,3,4,5,106240,7348,11,8,6630,0
432,Bard,14,4,False,1,2,10,12485,5804,9,12,3916,0
110,Varus,1,4,False,4,4,4,83515,7824,11,156,6695,2031
517,Sylas,4,12,False,2,4,1,53280,6594,11,128,6656,2031
497,Rakan,4,3,False,1,4,1,5429,3636,7,6,3158,3067
164,Camille,12,14,False,4,3,0,40512,6007,10,94,1055,2055
203,Kindred,11,4,False,0,3,0,71520,4514,8,8,1037,1001
523,Aphelios,4,7,False,1,5,1,40429,4559,9,97,1055,2031
134,Syndra,4,14,False,0,3,0,38953,4437,10,113,1026,2031
76,Nidalee,4,11,True,7,1,6,95671,7644,11,7,3157,2055
92,Riven,4,14,True,6,0,4,52340,7565,11,121,6692,3077
78,Poppy,4,14,True,1,2,11,17025,4807,9,22,3047,2031
22,Ashe,7,4,True,3,1,1,54433,6376,10,123,6673,2055
240,Kled,4,12,True,1,2,6,56167,6430,10,114,6630,2031
412,Thresh,4,14,True,1,4,15,19664,7048,11,35,3860,3190
31,Chogath,12,4,True,3,1,7,101545,9204,14,138,6662,3075
145,Kaisa,4,3,True,6,2,7,138565,12289,14,208,1055,3046
64,LeeSin,4,11,True,6,2,10,130604,10671,13,13,3047,6630
13,Ryze,4,12,True,5,5,7,140278,11137,14,178,3020,6656
54,Malphite,12,4,False,0,6,2,57123,5712,12,89,2033,1029
16,Soraka,4,3,False,2,4,7,21507,6677,11,13,6617,3853
517,Sylas,12,4,False,4,4,2,110366,9484,14,189,3158,6656
18,Tristana,4,7,False,3,5,3,110637,9693,12,182,3006,3046
234,Viego,11,4,False,5,2,3,126000,8601,12,16,3153,3047
164,Camille,12,14,True,13,2,9,152079,15048,16,182,3078,3074
13,Ryze,4,12,True,8,3,12,175995,12928,16,201,3040,3157
12,Alistar,14,4,True,2,2,18,20044,7853,13,37,8001,3860
427,Ivern,11,4,True,8,3,14,297034,11263,15,22,3117,3114
18,Tristana,4,3,True,12,4,6,151228,13356,14,176,1055,6673
526,Rell,14,4,False,1,9,8,25303,6587,11,39,3860,3190
131,Diana,14,4,False,4,7,1,105101,9833,14,196,3020,4632
79,Gragas,12,4,False,2,10,1,102802,7483,13,141,6656,0
141,Kayn,11,4,False,4,7,6,131696,9044,13,46,3158,6693
22,Ashe,4,3,False,3,10,3,87972,8514,12,141,1055,6673
164,Camille,12,4,True,7,2,12,175261,15197,18,223,3748,3026
13,Ryze,12,4,True,9,7,8,229737,15539,17,186,3158,3089
234,Viego,4,11,True,11,4,10,225679,16384,17,37,3026,3091
432,Bard,14,4,True,3,6,20,46646,10562,15,46,3853,3190
22,Ashe,7,4,True,9,14,11,170080,14372,16,200,3124,0
61,Orianna,4,14,False,7,7,10,257397,16335,18,265,3102,3089
150,Gnar,4,12,False,2,10,3,235672,13037,18,256,3053,2055
18,Tristana,4,7,False,17,5,3,431437,23042,18,338,3036,6672
497,Rakan,14,4,False,3,5,20,25024,9837,15,29,3860,2065
517,Sylas,11,4,False,4,12,11,156866,10749,16,16,3020,3157
64,LeeSin,4,11,False,5,3,2,61197,6517,10,17,6630,2031
111,Nautilus,4,14,False,1,4,7,13634,3815,7,22,3859,3009
126,Jayce,12,4,False,0,4,1,36074,4067,9,90,3134,1053
518,Neeko,4,12,False,3,3,2,44382,5153,9,88,2055,2033
110,Varus,7,4,False,0,4,2,42635,4287,9,102,6691,2031
201,Braum,3,4,True,1,4,7,12536,3961,8,23,3067,3855
236,Lucian,12,4,True,2,2,4,54000,5823,10,118,2033,3111
81,Ezreal,4,7,True,6,1,2,57481,7270,10,123,3070,2031
