champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,14,4,False,0,5,15,23202,6431,11,31,2055,3190
64,LeeSin,4,11,False,5,8,5,118862,9104,12,33,6630,1028
59,JarvanIV,12,4,False,6,9,9,91182,9966,13,135,3047,3053
13,Ryze,4,12,False,9,4,5,207735,12956,16,224,3040,4630
22,Ashe,4,7,False,3,2,9,110800,9996,13,194,1055,3006
50,Swain,4,7,True,3,4,11,81195,9849,14,160,1056,6653
90,Malzahar,4,12,True,3,5,11,136528,11146,14,191,6653,4630
114,Fiora,12,4,True,11,6,12,191143,15845,16,204,6630,3074
111,Nautilus,4,14,True,1,5,18,26156,7488,13,34,3190,3860
104,Graves,4,11,True,10,3,9,228183,14560,16,48,3036,6671
60,Elise,11,4,True,7,6,13,165620,13405,16,36,4636,3157
89,Leona,14,4,True,0,1,17,23307,7874,14,39,0,3190
236,Lucian,4,14,True,10,2,8,168655,14604,17,227,6694,6695
115,Ziggs,4,7,True,3,2,11,162884,12109,15,222,1058,6653
62,MonkeyKing,12,14,True,14,4,6,191647,16082,17,214,6630,3053
777,Yone,4,12,False,1,9,3,171117,10632,15,193,1055,3031
147,Seraphine,4,12,False,3,4,2,196490,12627,15,266,2420,3040
39,Irelia,4,12,False,4,9,3,180070,12275,15,240,3091,3047
26,Zilean,14,4,False,1,3,5,32158,6966,13,17,3191,3853
64,LeeSin,11,4,False,6,9,4,130594,10328,13,24,6630,2420
59,JarvanIV,4,11,False,1,9,9,98023,8338,12,29,6630,3044
147,Seraphine,3,4,False,1,9,10,21961,7122,12,25,3853,2065
42,Corki,12,4,False,6,7,3,127152,10563,14,189,3042,6673
81,Ezreal,7,4,False,7,8,5,115972,11984,13,189,3078,3158
39,Irelia,12,4,False,5,10,5,119991,10100,14,180,3153,1011
163,Taliyah,11,4,True,12,6,12,155770,13102,15,16,6655,3157
222,Jinx,6,4,True,15,2,11,190232,16183,16,199,3031,6672
412,Thresh,4,14,True,3,3,17,23364,8434,13,41,3857,3117
164,Camille,14,12,True,5,7,5,107984,11241,15,147,1055,3074
13,Ryze,4,12,True,8,2,17,204795,14323,17,225,3040,3916
166,Akshan,4,3,False,2,5,1,105750,8480,13,170,1055,6676
56,Nocturne,11,14,False,3,5,4,122561,8445,12,11,3078,1037
103,Ahri,4,7,False,1,4,2,79837,7605,12,161,2033,6655
54,Malphite,12,4,False,2,4,2,75270,7593,13,163,3068,2033
12,Alistar,4,14,False,1,3,4,16512,5912,10,37,3860,3066
22,Ashe,4,7,True,7,2,9,88614,10973,13,188,1055,3006
64,LeeSin,4,11,True,9,1,10,161297,12435,15,35,6630,2055
164,Camille,12,4,True,2,2,10,69211,7911,13,126,6632,2031
61,Orianna,4,12,True,3,2,12,98216,9246,14,184,2033,3157
