champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,True,6,3,11,17617,7605,11,22,3853,2065
23,Tryndamere,6,4,True,4,4,5,85735,8383,13,126,1054,6671
498,Xayah,7,4,True,5,3,8,83944,9359,12,152,3006,2031
4,TwistedFate,12,4,True,4,7,6,71024,8332,12,122,6656,2033
121,Khazix,11,4,True,8,1,5,141865,10058,13,27,3047,2031
41,Gangplank,4,12,False,1,7,2,68797,6694,11,125,2033,3047
64,LeeSin,4,11,False,2,5,4,97334,6941,11,16,6630,3044
166,Akshan,4,1,False,1,7,2,63971,6063,11,135,6672,1036
7,Leblanc,12,4,False,5,4,6,70953,8683,13,144,6655,0
555,Pyke,14,4,False,9,4,6,14192,10487,10,3,3864,0
350,Yuumi,14,3,False,3,7,10,8890,6913,12,5,3853,6617
81,Ezreal,4,7,False,4,11,3,106970,9198,12,160,1036,1036
76,Nidalee,11,4,False,5,6,5,146902,10650,14,39,0,3157
58,Renekton,4,12,False,5,7,6,131350,10721,15,182,6693,3153
69,Cassiopeia,4,12,False,4,5,5,100913,10076,14,169,3070,1082
268,Azir,4,12,True,6,6,10,127153,11381,14,181,2420,4629
523,Aphelios,4,7,True,10,4,13,173235,15147,14,218,6673,3085
164,Camille,12,14,True,4,7,7,68568,9236,14,136,1054,3074
64,LeeSin,11,4,True,15,3,10,151692,13786,15,37,3158,3053
53,Blitzcrank,14,4,True,1,1,21,23235,7382,12,28,1057,3190
85,Kennen,12,4,False,2,12,1,84872,8463,13,174,3157,3152
5,XinZhao,4,11,False,3,5,9,129592,8971,13,24,2055,6630
84,Akali,14,4,False,6,9,2,99215,8916,13,149,1056,3020
119,Draven,7,4,False,7,7,2,101599,11785,13,170,3094,6676
12,Alistar,4,14,False,3,8,10,13995,7474,11,29,3860,3190
81,Ezreal,7,4,True,2,4,11,114361,10166,14,175,1055,3042
246,Qiyana,14,4,True,16,5,6,135422,14012,16,176,6693,0
164,Camille,12,14,True,7,2,6,109007,11039,16,161,1054,3748
432,Bard,3,4,True,1,8,18,20605,8098,13,7,3190,1082
76,Nidalee,4,11,True,15,2,13,224586,15714,16,43,4636,4628
64,LeeSin,4,11,False,3,6,12,179520,11472,16,21,6630,6695
523,Aphelios,4,7,False,4,9,12,177857,13123,15,226,6673,2421
84,Akali,12,4,False,5,5,5,145612,13872,16,238,1058,3041
412,Thresh,14,4,False,3,6,16,21745,8862,14,34,3190,3857
245,Ekko,14,12,False,9,5,5,174356,14265,16,229,3152,3135
117,Lulu,4,14,True,2,9,15,16265,7790,13,18,2065,3860
76,Nidalee,11,4,True,10,3,13,211089,14086,16,27,3135,3157
517,Sylas,12,4,True,6,4,12,198407,14970,18,259,1058,6656
236,Lucian,4,12,True,6,3,12,229747,15372,18,267,3508,3155
429,Kalista,4,3,True,7,5,15,178534,15688,16,242,6673,3091
107,Rengar,12,14,True,13,6,6,161786,14588,16,151,6630,6609
20,Nunu,14,4,True,11,5,18,115069,12697,16,118,3089,6656
104,Graves,11,4,True,15,6,13,225071,16667,17,78,6692,3814
22,Ashe,4,7,True,6,5,13,140002,11985,15,167,6673,3124
432,Bard,4,14,True,4,9,21,17577,9488,14,11,2055,3853
7,Leblanc,12,4,False,4,10,11,85236,9337,13,136,3020,3157
64,LeeSin,4,11,False,4,12,10,101662,9349,13,37,6333,6630
523,Aphelios,1,4,False,9,7,6,170734,12637,14,213,6673,3036
117,Lulu,4,7,False,1,8,23,10853,7769,12,10,3853,2065
164,Camille,14,12,False,13,12,4,110973,13321,15,146,3133,3074
7,Leblanc,12,4,False,2,2,3,50330,6403,11,127,1056,2033
17,Teemo,14,4,False,3,9,0,46402,5511,11,97,1056,2031
234,Viego,4,11,False,1,8,4,84594,6140,10,12,3047,6632
37,Sona,4,7,False,0,8,7,11590,4939,8,17,3853,1001
81,Ezreal,3,4,False,5,4,2,66364,7397,11,143,1001,3042
3,Galio,4,12,True,4,1,11,85001,9660,13,153,6656,3111
164,Camille,12,14,True,3,2,7,71737,8557,11,127,6632,3748
30,Karthus,3,4,True,7,4,8,104719,9934,12,148,2420,6653
12,Alistar,4,14,True,3,4,14,18062,6487,9,24,3859,3117
203,Kindred,11,4,True,14,1,4,124779,10686,12,29,6672,2031
53,Blitzcrank,4,14,False,1,4,12,33408,8107,12,47,2065,3860
43,Karma,12,4,False,1,9,4,100947,8329,13,167,1056,3011
240,Kled,4,12,False,5,8,6,157057,12005,16,180,6630,6333
22,Ashe,4,7,False,9,7,7,111535,11717,13,175,6673,2055
5,XinZhao,11,4,False,6,5,8,185377,12165,14,35,3065,1036
350,Yuumi,3,14,True,3,2,21,10432,8565,13,1,6617,3853
48,Trundle,4,11,True,6,5,16,124852,11845,15,9,6632,3143
7,Leblanc,12,4,True,18,3,12,155408,15551,16,176,3089,3916
81,Ezreal,7,4,True,3,7,8,154901,11393,15,214,1055,3042
78,Poppy,12,4,True,3,5,9,140105,10579,16,172,6632,3009
67,Vayne,4,7,False,5,4,6,122934,12680,13,202,6673,2421
154,Zac,11,4,False,3,4,6,118443,9565,12,20,6662,3916
240,Kled,4,12,False,0,7,3,93885,8564,14,160,6631,3111
16,Soraka,4,3,False,1,8,5,23411,6356,11,15,0,3853
517,Sylas,14,4,False,5,5,5,93141,10528,14,180,3158,6656
69,Cassiopeia,4,12,True,9,2,7,175191,14750,16,219,3070,4633
238,Zed,4,14,True,8,2,7,199548,14484,16,216,6691,3179
89,Leona,14,4,True,1,4,11,18943,7490,12,34,3076,3857
101,Xerath,7,4,True,7,4,10,147038,11814,15,171,3020,3157
427,Ivern,11,4,True,3,2,9,390344,9910,14,12,3117,1004
236,Lucian,14,4,True,6,1,6,116569,11330,14,186,6692,3047
25,Morgana,4,3,True,1,3,13,22577,7153,12,11,3853,3157
76,Nidalee,11,4,True,6,0,7,186982,12037,15,32,4636,3041
51,Caitlyn,4,7,True,3,2,6,134141,10690,13,174,3006,1055
78,Poppy,12,4,True,4,3,6,64869,8402,14,129,3111,2033
89,Leona,14,4,False,0,4,1,15633,4873,9,35,3047,3190
8,Vladimir,4,14,False,2,4,1,76159,7079,12,133,1056,3152
85,Kennen,4,12,False,3,2,2,109758,10193,14,194,3157,3152
107,Rengar,11,4,False,4,6,2,121402,8451,12,31,3134,6029
119,Draven,4,7,False,0,4,3,88924,7456,12,163,3508,3134
13,Ryze,12,4,True,10,3,10,187447,14335,16,203,3040,6656
114,Fiora,12,14,True,13,4,11,183325,16113,16,194,3053,6630
12,Alistar,4,14,True,0,5,24,16651,7865,13,25,3859,2055
234,Viego,4,11,True,10,9,13,153885,14151,15,26,3143,3091
30,Karthus,3,4,True,6,8,14,142079,11691,14,165,4632,3157
