champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
103,Ahri,4,14,True,3,6,12,34354,8138,12,39,3860,6656
79,Gragas,14,4,True,4,8,5,68575,8371,13,112,1058,6655
875,Sett,12,4,True,6,2,4,132115,11845,15,185,1054,6630
81,Ezreal,7,4,True,15,1,4,150195,14895,13,201,3042,3156
104,Graves,11,4,True,3,4,10,153720,9982,14,31,3179,3155
555,Pyke,14,4,False,2,9,7,6162,7056,10,16,3864,3133
120,Hecarim,14,6,False,4,9,0,102009,7803,14,140,6632,2033
15,Sivir,4,7,False,0,5,6,128474,8210,13,201,3508,1036
131,Diana,4,11,False,8,5,5,160006,11341,14,33,3152,1082
7,Leblanc,4,14,False,6,3,8,73617,9931,13,135,6655,0
117,Lulu,4,3,False,1,3,1,10910,4573,9,18,3853,2065
103,Ahri,4,14,False,2,4,1,68288,6640,11,136,2033,2055
421,RekSai,11,4,False,0,2,1,63428,4794,8,14,1029,6693
126,Jayce,4,12,False,1,3,1,87756,6621,12,154,6692,2031
22,Ashe,7,4,False,1,7,0,32486,5386,7,87,6670,2031
69,Cassiopeia,4,12,True,5,1,4,71657,8557,12,155,6653,4629
498,Xayah,7,4,True,6,1,3,95742,9592,11,162,2031,6671
58,Renekton,4,12,True,5,2,1,103188,9619,13,169,1054,6630
201,Braum,14,4,True,0,1,10,11987,5169,9,28,0,0
48,Trundle,4,11,True,3,0,9,93179,8740,12,13,6632,0
81,Ezreal,3,4,False,0,5,1,56131,5796,10,125,1055,3070
58,Renekton,4,12,False,3,3,1,88754,7891,12,151,3047,6630
12,Alistar,14,4,False,0,5,3,11466,4286,7,27,2403,3067
157,Yasuo,4,14,False,1,11,0,82988,6768,11,139,3006,3033
131,Diana,4,11,False,2,7,0,109109,7262,11,22,1082,4633
82,Mordekaiser,12,4,True,2,2,7,107057,9162,13,161,1054,4633
110,Varus,7,4,True,6,1,8,85558,8923,13,157,3004,2031
64,LeeSin,4,11,True,4,1,9,124301,8185,12,11,6630,2031
555,Pyke,4,14,True,5,1,9,14389,6537,10,31,0,3855
39,Irelia,4,14,True,14,1,10,144830,13474,14,190,6632,2033
39,Irelia,12,4,True,8,9,8,208967,14972,17,240,2420,3047
164,Camille,4,12,True,10,8,10,124086,13872,15,141,3044,3074
432,Bard,3,4,True,5,3,20,18209,11251,14,20,3190,3853
110,Varus,4,7,True,6,4,8,146381,12088,15,198,3158,3042
131,Diana,4,11,True,6,3,14,252367,13685,17,52,3157,3152
7,Leblanc,4,12,False,7,5,5,96575,10969,14,166,4629,6655
497,Rakan,14,4,False,1,6,6,21600,7361,11,33,1029,3860
