champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
61,Orianna,4,12,False,7,6,5,115114,12137,15,187,6653,2420
875,Sett,4,14,False,1,11,13,43115,8006,13,59,3742,2055
50,Swain,4,3,False,8,12,5,112928,11243,14,164,3157,3116
39,Irelia,4,12,False,5,8,4,165038,13151,16,227,1038,2420
203,Kindred,4,11,False,4,9,4,140564,10520,14,45,3111,2031
58,Renekton,4,12,True,6,4,13,174710,14784,17,231,6630,3047
22,Ashe,7,4,True,15,9,15,146481,15477,17,160,6673,3091
48,Trundle,14,4,True,5,1,27,25082,10711,15,40,3190,3857
131,Diana,4,11,True,15,7,12,263828,16555,17,39,3152,3157
517,Sylas,4,12,True,5,4,14,119285,11661,17,181,3089,3157
245,Ekko,12,4,False,1,4,0,17735,3501,7,48,1082,2031
497,Rakan,4,3,False,0,4,1,5164,2454,4,10,3117,3858
121,Khazix,11,4,False,1,6,0,21136,2755,5,2,3134,2031
115,Ziggs,4,12,False,1,2,3,30118,3982,7,71,1056,2031
777,Yone,4,12,False,1,9,1,8267,2835,6,23,1055,2031
875,Sett,4,12,True,4,0,5,58109,6706,9,102,2055,2031
107,Rengar,12,14,True,7,0,1,36592,5711,10,99,6029,3142
76,Nidalee,4,11,True,8,0,5,58206,6371,9,18,3145,2031
498,Xayah,7,4,True,4,2,5,48236,5907,9,94,2422,6671
12,Alistar,14,4,True,2,2,10,9492,4285,6,15,2055,3117
51,Caitlyn,4,7,True,3,6,14,65891,8572,11,122,3006,2055
432,Bard,14,4,True,6,2,20,26294,8616,12,36,3860,2065
875,Sett,12,4,True,7,0,17,80178,11337,14,131,2031,6630
64,LeeSin,4,11,True,13,3,10,136263,12766,14,55,2055,3071
101,Xerath,4,12,True,11,3,10,100955,10520,13,119,6655,4628
412,Thresh,14,4,False,0,9,7,12198,5192,10,24,2065,3857
126,Jayce,4,12,False,2,6,3,85130,8706,13,135,2031,3158
61,Orianna,4,12,False,3,8,1,69181,7607,12,127,6655,1058
523,Aphelios,4,7,False,7,8,2,106338,10404,13,185,3036,1037
203,Kindred,4,11,False,2,9,4,70584,6682,11,12,6672,2031
203,Kindred,4,11,True,14,4,10,150250,13824,15,34,6673,3123
887,Gwen,6,12,True,6,1,10,120615,11859,16,183,3157,4633
517,Sylas,4,12,True,10,6,13,89552,11007,14,121,3041,6656
119,Draven,3,4,True,10,7,8,134742,14177,14,152,6673,6676
79,Gragas,14,4,True,3,1,19,54699,9934,13,58,3860,3190
201,Braum,14,4,False,1,9,12,19822,6402,12,32,3067,3857
18,Tristana,4,3,False,4,9,3,84286,8140,12,130,1055,6672
13,Ryze,12,4,False,0,5,2,137774,8434,13,171,6655,3040
131,Diana,4,12,False,8,10,5,154943,13356,14,184,3152,3135
121,Khazix,4,11,False,6,10,7,91846,9613,12,17,6695,3158
