champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,False,2,8,8,64816,7316,11,133,6673,1018
5,XinZhao,11,4,False,4,9,3,69598,7251,10,29,6630,3111
111,Nautilus,14,4,False,2,7,9,20954,5250,8,27,3859,2031
10,Kayle,4,12,False,0,3,4,57293,6277,11,134,1054,3006
3,Galio,12,4,False,6,5,6,76604,8333,11,116,3020,3152
875,Sett,14,4,True,2,2,18,24844,6789,10,25,2055,3857
145,Kaisa,7,4,True,11,2,6,112733,12109,12,165,6671,1055
887,Gwen,12,14,True,9,2,10,82435,9986,13,130,1056,2421
64,LeeSin,11,4,True,4,6,13,92347,8753,12,10,0,6630
69,Cassiopeia,4,12,True,6,2,6,77381,8528,12,133,6653,2031
157,Yasuo,4,1,True,5,4,9,242050,14810,18,245,3031,3006
131,Diana,11,4,True,12,3,9,257367,17208,17,85,3089,7011
111,Nautilus,4,14,True,1,7,17,24400,8621,14,35,3860,3047
81,Ezreal,4,7,True,10,5,13,161441,14878,16,201,3042,7017
516,Ornn,4,12,True,3,5,17,145523,12258,17,184,0,3193
48,Trundle,4,11,False,8,4,11,154365,12808,15,36,3047,3143
497,Rakan,14,4,False,2,6,17,22839,8318,13,38,3158,2065
126,Jayce,4,12,False,5,6,7,186513,13170,16,226,6692,3026
3,Galio,4,12,False,3,8,10,138361,10335,15,183,3152,3157
498,Xayah,7,4,False,6,7,10,188852,13017,15,242,1055,3006
13,Ryze,4,12,True,2,2,9,173785,10789,15,219,3158,2033
126,Jayce,4,12,True,6,6,15,133114,10486,14,176,6692,3042
37,Sona,4,7,True,4,3,20,27541,8797,13,41,3853,3158
147,Seraphine,3,4,True,4,4,15,59090,8410,12,77,3158,3853
141,Kayn,4,11,True,17,0,10,186838,14829,15,65,3053,3074
7,Leblanc,4,12,False,3,4,0,85081,9085,14,166,2033,2055
58,Renekton,4,12,False,2,7,4,153420,10996,14,212,0,6630
64,LeeSin,4,11,False,4,8,1,113325,8018,12,9,2031,0
412,Thresh,4,14,False,1,7,4,20365,5662,9,24,3857,2065
523,Aphelios,7,4,False,5,7,2,115656,10895,13,182,6673,6676
245,Ekko,12,4,False,5,7,2,112131,9463,13,187,3115,1052
121,Khazix,11,4,False,2,6,6,123737,7640,12,19,6693,2421
104,Graves,4,12,False,4,8,1,118119,9000,13,198,3035,0
81,Ezreal,4,3,False,1,8,3,78824,7583,12,161,3042,6632
37,Sona,7,4,False,0,5,6,8184,5144,10,7,6617,3070
111,Nautilus,14,4,True,3,3,14,21148,7731,12,32,3190,3860
238,Zed,14,4,True,11,4,4,157722,13342,16,192,6692,3508
126,Jayce,12,4,True,5,3,10,127379,11886,15,186,3042,6692
28,Evelynn,4,11,True,15,1,8,174208,13204,16,20,3020,3102
15,Sivir,7,4,True,0,1,12,145134,10380,14,202,3006,6671
555,Pyke,14,4,True,4,7,10,42426,12179,15,111,3156,6691
117,Lulu,7,4,True,1,4,19,15736,9562,14,23,2065,3853
115,Ziggs,4,12,True,5,4,17,260990,15487,17,238,3089,0
234,Viego,11,4,True,9,5,17,167176,15267,17,25,6632,0
39,Irelia,4,12,True,14,5,10,323464,20673,18,294,6632,3053
101,Xerath,4,12,False,6,5,7,214442,13582,15,241,3135,6655
4,TwistedFate,4,12,False,5,4,8,251159,17112,18,295,3157,6656
16,Soraka,4,7,False,2,9,12,13569,8538,12,8,3853,3157
64,LeeSin,11,4,False,10,4,7,224681,14163,16,45,6630,2420
164,Camille,12,14,False,2,11,5,139935,13025,16,222,3047,3078
69,Cassiopeia,4,12,False,8,6,5,137003,13852,16,213,3001,4633
238,Zed,4,14,False,7,10,2,154302,12019,15,216,6692,3158
141,Kayn,11,4,False,3,7,6,163936,9529,14,44,6630,2031
37,Sona,4,3,False,2,5,14,23020,7752,13,16,3853,3070
81,Ezreal,4,7,False,4,4,6,137224,11472,14,229,3042,6632
131,Diana,11,4,True,8,4,8,248232,13403,16,56,2421,3152
497,Rakan,14,4,True,2,7,17,17723,7880,13,16,1082,3158
157,Yasuo,4,3,True,3,5,7,141482,11342,15,207,1055,1038
126,Jayce,4,12,True,12,6,8,151040,14483,17,184,3042,6692
517,Sylas,4,14,True,7,2,13,163065,13584,17,207,3089,6656
39,Irelia,4,12,True,13,6,7,212451,16243,17,250,1057,3026
268,Azir,14,4,True,8,5,11,170474,15195,17,220,3111,3115
43,Karma,14,4,True,2,6,20,29559,8740,14,29,2065,2055
64,LeeSin,11,4,True,8,5,20,206621,14788,16,42,6630,0
115,Ziggs,4,12,True,4,9,9,170379,11552,15,197,6653,3135
432,Bard,4,14,False,0,11,10,14163,7046,12,17,2055,3853
13,Ryze,4,12,False,9,6,6,222047,14532,17,237,3111,3102
24,Jax,12,4,False,9,8,5,177055,15025,16,178,3053,3153
234,Viego,4,11,False,7,8,6,155177,12100,15,31,3153,2055
145,Kaisa,7,4,False,6,2,6,186781,13365,17,237,1055,6671
429,Kalista,4,7,True,3,4,11,134620,11366,15,198,6673,6677
234,Viego,4,12,True,6,1,13,144257,12269,16,201,1054,3053
26,Zilean,4,14,True,1,6,16,11045,7435,14,15,3853,3190
121,Khazix,11,4,True,14,2,7,180204,14145,16,32,6691,2421
134,Syndra,4,12,True,8,5,10,111646,11086,14,161,6655,2033
111,Nautilus,4,14,False,4,5,7,24380,7043,12,28,3190,3857
104,Graves,11,4,False,3,7,3,183581,10151,14,39,3047,2055
110,Varus,4,7,False,5,6,6,109369,11843,13,202,6694,1036
126,Jayce,4,12,False,3,6,2,146944,10817,14,201,1055,6692
55,Katarina,14,12,False,3,8,5,139622,10485,14,185,3108,2421
350,Yuumi,14,3,False,3,7,10,8890,6913,12,5,3853,6617
81,Ezreal,4,7,False,4,11,3,106970,9198,12,160,1036,1036
76,Nidalee,11,4,False,5,6,5,146902,10650,14,39,0,3157
58,Renekton,4,12,False,5,7,6,131350,10721,15,182,6693,3153
69,Cassiopeia,4,12,False,4,5,5,100913,10076,14,169,3070,1082
268,Azir,4,12,True,6,6,10,127153,11381,14,181,2420,4629
523,Aphelios,4,7,True,10,4,13,173235,15147,14,218,6673,3085
164,Camille,12,14,True,4,7,7,68568,9236,14,136,1054,3074
64,LeeSin,11,4,True,15,3,10,151692,13786,15,37,3158,3053
53,Blitzcrank,14,4,True,1,1,21,23235,7382,12,28,1057,3190
62,MonkeyKing,12,4,False,0,4,2,52773,6619,12,136,6632,3111
131,Diana,11,4,False,6,6,4,143911,9739,13,11,3020,2031
523,Aphelios,4,7,False,5,4,5,115522,11282,12,199,6673,3036
412,Thresh,4,14,False,2,4,6,14397,6228,10,32,3190,3857
104,Graves,12,4,False,0,4,8,112837,8128,14,177,6692,3111
81,Ezreal,7,4,True,3,3,8,102250,9017,12,165,3158,2055
234,Viego,11,4,True,13,1,4,136718,12089,13,16,6632,3051
69,Cassiopeia,4,12,True,4,2,7,113125,10710,15,203,3110,3070
13,Ryze,4,12,True,1,4,14,158011,10977,14,195,6656,3040
432,Bard,4,3,True,1,3,19,24385,7205,12,35,3190,3082
111,Nautilus,14,4,True,3,5,28,30944,10003,15,43,0,3190
157,Yasuo,4,3,True,12,6,11,221941,16747,17,224,3026,6673
154,Zac,4,11,True,12,3,21,186683,16335,17,36,6662,3065
61,Orianna,4,12,True,6,5,23,168282,15039,18,219,3040,6655
64,LeeSin,4,12,True,17,4,12,148670,15307,17,160,2420,6630
268,Azir,4,12,False,4,10,7,150246,12463,16,221,3089,1082
119,Draven,3,4,False,8,11,7,163660,14474,15,215,3036,3006
89,Leona,14,4,False,3,9,16,22557,8127,14,33,8001,3857
234,Viego,11,4,False,4,10,9,130995,10720,14,18,3047,2055
69,Cassiopeia,4,12,False,4,10,1,141156,11138,16,232,2033,3070
58,Renekton,12,4,False,5,5,9,255468,16779,18,293,3071,6630
16,Soraka,21,4,False,0,9,12,39253,8523,14,21,3158,3853
22,Ashe,7,4,False,2,7,12,201747,14590,16,273,3036,3124
7,Leblanc,12,4,False,4,6,10,150434,12672,17,230,3108,3089
76,Nidalee,11,4,False,10,5,4,289455,18004,18,72,3102,3089
69,Cassiopeia,4,12,True,10,4,6,213568,16216,18,248,6653,4629
27,Singed,6,12,True,2,4,14,212938,13784,18,274,3165,3111
497,Rakan,14,4,True,0,6,26,15700,8888,14,23,3107,3853
202,Jhin,4,7,True,13,5,8,297386,18725,17,272,3094,3036
59,JarvanIV,11,4,True,7,2,20,243254,14302,17,56,3748,6632
59,JarvanIV,4,11,True,8,5,12,138459,11254,14,24,1031,0
81,Ezreal,4,7,True,9,2,6,140629,12394,14,205,6632,3042
142,Zoe,12,4,True,4,2,9,137286,11612,15,211,1082,6655
16,Soraka,21,4,True,0,2,12,33654,7179,12,15,3158,3853
58,Renekton,12,4,True,4,3,8,102715,10026,14,147,3067,3047
4,TwistedFate,4,12,False,3,3,1,110313,9429,14,186,6656,2033
