champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
266,Aatrox,4,12,True,3,3,16,116012,11089,15,173,6630,2055
89,Leona,4,3,True,1,3,19,19991,7416,12,49,3860,3190
110,Varus,7,4,True,5,7,11,93719,10263,13,159,3142,2055
268,Azir,12,4,True,6,4,9,116480,10940,15,184,2033,3157
64,LeeSin,4,11,True,17,1,10,193010,15517,15,24,3047,6630
246,Qiyana,4,14,False,2,3,4,100484,8959,14,155,6693,6695
6,Urgot,4,12,False,1,8,2,107166,8980,14,172,1055,3748
236,Lucian,1,4,False,4,6,8,112565,10907,13,198,3047,6671
875,Sett,14,4,False,4,8,6,31429,7396,10,40,6664,2031
28,Evelynn,11,4,False,7,7,4,120260,9628,13,21,3152,2055
201,Braum,4,3,True,0,2,12,12385,4887,8,18,1033,3855
245,Ekko,11,4,True,4,1,4,91118,6507,10,15,3152,3020
238,Zed,4,14,True,5,0,1,67791,8555,11,125,6691,2031
55,Katarina,4,14,True,8,2,5,47692,8865,10,97,3152,2031
114,Fiora,4,12,True,2,2,2,36368,5250,10,90,1028,6029
106,Volibear,4,11,False,1,3,3,72405,5126,9,6,3047,2031
202,Jhin,4,7,False,2,4,3,38179,5242,8,90,6671,2003
235,Senna,3,4,False,1,4,4,8043,4071,7,4,1001,3863
58,Renekton,4,12,False,2,4,1,33964,5285,9,78,3070,1082
142,Zoe,14,4,False,1,4,1,49242,5382,11,121,1056,2033
4,TwistedFate,4,12,False,3,5,7,142308,11173,15,210,2033,6656
235,Senna,3,4,False,0,8,12,34766,7249,13,11,3009,6632
164,Camille,12,14,False,11,5,6,185633,15409,17,199,3074,3026
2,Olaf,11,6,False,10,4,6,198013,13882,15,59,3065,1031
81,Ezreal,4,1,False,1,9,7,103381,9175,13,180,1055,3042
103,Ahri,4,12,True,4,7,10,126192,11067,16,187,3191,6656
9,Fiddlesticks,4,11,True,9,3,6,168028,12299,16,38,3157,3135
110,Varus,4,7,True,9,5,9,161069,13234,15,206,2421,3042
114,Fiora,12,14,True,9,7,3,161517,15025,18,200,6630,3074
412,Thresh,14,4,True,0,3,21,21677,9250,14,38,2065,3860
246,Qiyana,4,32,False,13,14,9,50295,18513,18,29,3142,6691
7,Leblanc,21,4,False,18,13,9,88187,22232,18,55,6655,3157
42,Corki,4,32,False,11,14,25,266191,22222,18,129,3508,3042
89,Leona,32,4,False,8,17,32,112140,20841,18,63,3068,3083
143,Zyra,21,4,False,9,13,23,234272,22202,18,156,6653,3020
110,Varus,7,4,True,20,11,27,155206,23739,18,112,6035,3814
21,MissFortune,4,21,True,5,11,37,118199,19447,18,44,3042,6653
222,Jinx,7,4,True,16,10,29,270145,23715,18,186,6672,3085
