champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,4,12,False,5,11,6,66479,8791,12,124,3077,3123
112,Viktor,12,4,False,2,9,9,55900,6925,12,117,1056,6655
429,Kalista,7,4,True,10,3,11,96522,11589,13,124,6673,1055
13,Ryze,12,4,True,5,0,12,153512,10920,14,158,2421,1082
78,Poppy,11,4,True,9,2,11,107911,10433,13,29,2031,2055
875,Sett,12,4,True,8,7,7,111381,10673,13,136,3053,6630
48,Trundle,4,3,True,0,2,19,23392,6671,10,28,3857,3190
39,Irelia,4,12,False,3,8,2,87252,8031,12,167,6630,1028
203,Kindred,11,4,False,2,5,4,85058,5981,10,45,6672,2031
145,Kaisa,4,7,False,1,7,4,66774,6551,11,130,1055,6672
240,Kled,4,12,False,2,6,6,62233,6890,11,101,3068,3047
111,Nautilus,3,4,False,5,6,2,20940,6311,10,28,3047,3190
85,Kennen,14,4,False,4,3,5,115724,9744,14,194,3135,3152
497,Rakan,7,4,False,0,5,7,13566,4966,9,33,3860,2065
59,JarvanIV,4,11,False,5,2,4,106833,8990,12,9,6630,2420
115,Ziggs,4,12,False,3,4,4,76504,7815,11,162,1056,3020
875,Sett,12,4,False,1,4,2,83417,7827,12,153,1054,3047
26,Zilean,14,4,True,3,2,9,18511,6933,11,19,3108,3853
41,Gangplank,12,4,True,2,2,3,127406,9757,14,178,2033,6632
104,Graves,7,4,True,5,4,6,83044,9029,12,134,6692,0
69,Cassiopeia,4,12,True,3,1,4,114485,9764,14,191,3116,3070
5,XinZhao,4,11,True,5,4,5,119627,8348,12,28,3111,6630
120,Hecarim,6,11,True,5,3,10,124893,8956,12,17,3078,2031
37,Sona,4,3,True,3,0,10,11355,6875,10,8,3853,6617
142,Zoe,14,4,True,6,4,6,78328,8345,12,139,3111,6655
15,Sivir,4,7,True,5,0,5,96831,9688,11,171,6673,3006
85,Kennen,12,4,True,2,4,6,53264,6545,11,114,1054,3020
22,Ashe,4,7,False,1,5,0,52751,5761,10,137,0,0
68,Rumble,4,14,False,6,4,3,77252,8695,12,138,3152,3157
412,Thresh,14,4,False,0,4,3,12823,3722,8,22,3855,1029
126,Jayce,4,12,False,3,6,4,74258,7628,11,140,2055,2033
79,Gragas,11,4,False,1,2,8,102430,6555,11,23,3152,3158
80,Pantheon,4,12,True,2,4,7,88459,8920,13,143,3047,6630
69,Cassiopeia,4,12,True,10,1,11,107148,12616,15,159,3070,2031
201,Braum,3,4,True,2,4,17,17666,7243,11,25,3857,3190
222,Jinx,4,1,True,10,5,4,142934,13550,13,178,6672,3006
203,Kindred,4,11,True,8,4,14,154757,12070,14,43,6672,3085
89,Leona,14,4,False,1,6,7,14038,5194,9,32,3047,3860
68,Rumble,4,14,False,0,7,7,59682,6371,12,136,3152,3020
79,Gragas,11,4,False,8,6,6,106589,9371,11,29,3152,3047
523,Aphelios,4,7,False,7,8,6,97963,10480,12,142,1055,3035
164,Camille,12,14,False,2,5,5,67639,7434,12,139,3078,3133
64,LeeSin,4,11,True,5,10,26,129484,12463,16,21,2421,1038
412,Thresh,14,4,True,4,6,30,25364,11191,15,33,3190,3857
69,Cassiopeia,12,4,True,9,9,14,195839,14986,17,175,3040,6653
429,Kalista,4,3,True,16,3,15,321237,21020,18,280,3026,6673
104,Graves,4,12,True,12,9,10,239190,19135,18,222,3158,3036
111,Nautilus,14,4,False,1,16,14,18666,7735,14,38,3190,3857
18,Tristana,4,7,False,14,5,9,316803,21105,18,324,3139,3031
517,Sylas,4,14,False,8,6,13,151835,12401,17,172,3089,6656
79,Gragas,12,4,False,6,9,12,223166,13595,18,212,6656,3157
203,Kindred,4,11,False,8,10,13,254460,15353,18,108,6672,3094
17,Teemo,4,14,True,5,1,6,120108,11623,15,196,3006,2031
22,Ashe,4,7,True,2,5,7,64013,8318,12,136,6673,3006
497,Rakan,4,14,True,1,4,11,15182,6635,11,39,3158,3860
18,Tristana,4,7,True,9,3,5,129926,12513,14,182,3046,3031
79,Gragas,11,4,True,3,2,11,141833,9581,14,26,3152,3158
223,TahmKench,12,6,False,0,3,3,46125,6525,13,146,6660,8001
13,Ryze,12,4,False,4,4,4,107426,8444,13,152,2033,6656
498,Xayah,4,7,False,4,6,7,102842,10188,12,187,6671,3508
203,Kindred,4,11,False,5,5,5,127437,9340,12,28,6671,2031
26,Zilean,14,4,False,2,2,10,25496,6588,11,16,3108,3853
235,Senna,7,4,False,0,6,3,27409,5646,10,24,3009,3123
79,Gragas,12,4,False,1,7,3,74642,6980,12,109,6656,1028
104,Graves,4,11,False,3,6,1,123982,7798,12,24,0,2031
246,Qiyana,14,4,False,8,6,3,93558,10951,14,148,6694,0
202,Jhin,4,1,False,0,7,3,74116,7062,11,155,3134,6671
37,Sona,4,3,True,3,1,20,20391,7939,13,22,3853,6616
120,Hecarim,6,11,True,17,3,8,158294,13101,14,14,6632,3047
22,Ashe,7,4,True,6,3,12,102428,10618,13,166,6673,3094
164,Camille,4,12,True,2,3,4,129101,10427,14,166,1054,2421
61,Orianna,4,12,True,3,2,12,94840,9028,14,165,2033,6653
112,Viktor,12,4,False,0,6,0,95058,7049,13,190,6653,3070
48,Trundle,11,4,False,0,7,1,65446,5263,9,9,2031,0
81,Ezreal,4,7,False,4,2,0,78738,8540,11,165,6632,3042
78,Poppy,12,4,False,0,6,2,67389,6208,12,122,3047,2033
432,Bard,4,3,False,0,2,2,19744,4518,9,30,3009,3067
13,Ryze,4,12,True,3,0,5,164993,11058,15,204,1058,3158
223,TahmKench,6,12,True,5,1,7,79888,9772,14,146,1029,3009
22,Ashe,4,7,True,1,1,6,91395,8727,12,176,0,6672
107,Rengar,11,4,True,13,1,4,182342,12005,14,26,6630,2031
117,Lulu,4,14,True,1,2,11,9776,5901,11,14,3117,3851
254,Vi,11,4,False,2,3,2,124477,8011,12,43,3158,6632
164,Camille,4,12,False,2,4,0,76109,7123,12,144,6632,3133
497,Rakan,3,4,False,1,4,1,12739,4535,8,31,2031,3860
50,Swain,4,7,False,0,2,3,52874,6453,11,145,1056,6653
127,Lissandra,4,12,False,0,6,2,77985,6639,12,155,3158,2033
119,Draven,4,7,True,3,2,7,102447,10383,11,192,1055,2055
69,Cassiopeia,4,12,True,5,2,3,110032,10433,15,213,3040,3116
350,Yuumi,3,14,True,0,0,11,8863,5881,11,4,2065,1082
6,Urgot,12,4,True,4,1,1,99304,8688,13,169,1054,3105
79,Gragas,11,4,True,7,0,4,151798,10059,14,22,3152,3020
12,Alistar,4,14,True,2,5,26,23187,9553,14,38,3860,3190
69,Cassiopeia,4,12,True,18,7,14,195003,18133,18,195,3116,3040
92,Riven,4,12,True,5,6,8,114242,11221,15,135,3074,0
360,Samira,4,3,True,15,5,13,163381,16802,16,222,3047,3026
79,Gragas,11,4,True,9,7,24,142738,12838,16,37,3152,3020
126,Jayce,12,4,False,12,6,7,223225,18817,17,248,3158,6692
121,Khazix,4,11,False,10,9,11,196419,13676,16,24,6695,6609
89,Leona,14,4,False,0,11,13,18617,7110,13,33,3190,3857
429,Kalista,4,7,False,3,9,10,114782,10952,14,177,1055,6673
517,Sylas,14,4,False,5,14,6,148115,11734,15,170,3157,6656
22,Ashe,4,3,True,7,2,12,94948,10321,12,140,6673,0
57,Maokai,14,4,True,6,4,14,26566,7513,11,32,3860,4005
246,Qiyana,14,4,True,12,6,8,83450,10366,13,121,3158,6695
41,Gangplank,4,12,True,11,2,5,139378,13918,14,174,3074,3078
427,Ivern,11,4,True,6,3,18,263573,9259,13,16,3117,6617
7,Leblanc,14,4,False,2,7,7,50867,6643,11,117,6655,2055
119,Draven,3,4,False,6,9,3,90031,10670,12,136,1055,6695
64,LeeSin,11,4,False,9,10,3,78071,9323,10,22,3047,2031
37,Sona,4,7,False,0,8,9,12117,5298,9,18,6617,3070
79,Gragas,12,4,False,0,8,5,64508,5667,12,109,3802,1052
15,Sivir,4,7,True,5,3,8,165813,12359,14,211,6673,3006
4,TwistedFate,12,4,True,7,3,10,136064,12884,15,204,3094,3157
37,Sona,4,3,True,0,4,21,19595,7850,13,28,6617,3070
5,XinZhao,11,4,True,13,3,5,143769,12450,14,16,3111,3053
164,Camille,12,14,True,5,4,9,113208,10789,15,153,3074,3044
157,Yasuo,4,12,False,3,6,2,162894,11182,15,230,3006,3031
45,Veigar,12,4,False,1,7,5,83953,7872,13,149,6656,3067
56,Nocturne,4,11,False,5,8,7,128419,11231,14,18,6631,3071
79,Gragas,12,4,False,4,6,7,114215,10134,15,157,6656,3157
147,Seraphine,3,4,False,4,3,8,38260,8007,12,35,3158,3853
164,Camille,12,14,True,13,2,9,152079,15048,16,182,3078,3074
13,Ryze,4,12,True,8,3,12,175995,12928,16,201,3040,3157
12,Alistar,14,4,True,2,2,18,20044,7853,13,37,8001,3860
427,Ivern,11,4,True,8,3,14,297034,11263,15,22,3117,3114
18,Tristana,4,3,True,12,4,6,151228,13356,14,176,1055,6673
526,Rell,14,4,False,1,9,8,25303,6587,11,39,3860,3190
131,Diana,14,4,False,4,7,1,105101,9833,14,196,3020,4632
79,Gragas,12,4,False,2,10,1,102802,7483,13,141,6656,0
141,Kayn,11,4,False,4,7,6,131696,9044,13,46,3158,6693
22,Ashe,4,3,False,3,10,3,87972,8514,12,141,1055,6673
30,Karthus,3,4,True,12,10,18,212939,16474,18,187,3089,3157
92,Riven,14,4,True,11,8,12,191759,16094,18,189,3071,3053
64,LeeSin,4,11,True,21,5,10,255242,19818,18,73,3026,8001
875,Sett,4,12,True,1,3,13,109568,11446,17,176,2421,6630
89,Leona,4,14,True,2,7,16,25995,9209,15,47,3857,3047
238,Zed,14,4,False,7,8,13,140189,13037,16,184,6692,3071
131,Diana,11,4,False,8,12,12,161071,12047,16,45,4633,1082
18,Tristana,4,7,False,9,9,11,218280,15821,17,253,6672,3036
111,Nautilus,14,4,False,1,9,15,27208,7653,14,42,8001,3190
79,Gragas,12,4,False,8,10,13,150343,13062,16,176,6656,3157
38,Kassadin,4,12,False,15,10,7,168533,17567,17,194,3100,3157
51,Caitlyn,7,4,False,4,10,5,144921,11465,15,224,3006,6673
92,Riven,12,4,False,4,8,5,183989,13092,17,230,1031,3071
203,Kindred,4,11,False,4,12,7,178566,12262,15,75,3143,6672
117,Lulu,4,3,False,1,8,13,18222,8765,14,20,3853,3222
103,Ahri,4,14,True,6,4,18,54074,10659,15,54,3860,6656
7,Leblanc,4,14,True,12,5,14,135961,15197,16,196,3135,4629
104,Graves,11,4,True,15,6,10,233902,16010,17,61,0,3047
79,Gragas,12,4,True,5,8,9,113755,10599,16,146,6656,3157
202,Jhin,7,4,True,10,5,17,233488,17451,17,248,3036,3031
104,Graves,4,11,True,7,1,17,292819,17127,18,103,6692,3036
79,Gragas,12,4,True,5,6,8,123473,10400,15,127,6656,3157
523,Aphelios,4,7,True,7,4,8,175380,14342,16,206,6673,3006
61,Orianna,4,12,True,13,1,9,166640,14874,17,186,3040,6653
412,Thresh,14,4,True,0,6,19,16460,7969,14,28,3190,3857
64,LeeSin,4,11,False,3,8,3,117557,10019,13,22,2055,3047
115,Ziggs,4,12,False,6,7,6,246542,14662,16,275,1082,3135
136,AurelionSol,14,4,False,3,3,3,116141,9576,14,178,3020,3116
111,Nautilus,14,4,False,1,7,6,16393,7025,12,31,3190,3860
41,Gangplank,4,12,False,5,7,4,195019,13387,15,242,3047,6675
