champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
12,Alistar,14,4,False,2,6,7,11284,4953,10,23,3859,3190
81,Ezreal,4,7,False,1,3,6,56750,6171,10,119,6632,3070
126,Jayce,4,12,False,2,7,1,83112,7934,11,148,1036,6692
234,Viego,4,12,False,5,5,0,73914,8229,11,134,3047,6632
30,Karthus,3,11,False,1,6,2,84578,6319,10,36,3020,2031
62,MonkeyKing,4,12,True,1,1,7,85904,9941,13,134,6632,3053
497,Rakan,4,14,True,4,2,9,19249,6672,10,31,3860,3158
1,Annie,12,4,True,8,2,9,70435,8790,13,127,1056,4630
21,MissFortune,7,4,True,7,2,6,115748,11005,12,183,3042,3158
64,LeeSin,11,4,True,7,4,7,107514,8533,12,12,3053,2055
412,Thresh,4,14,True,3,6,21,25352,10496,15,36,3107,3860
164,Camille,14,12,True,5,10,4,209101,15523,17,227,3074,3091
360,Samira,4,3,True,13,7,13,182395,15659,16,177,3047,3031
141,Kayn,11,4,True,10,6,12,226587,15376,18,67,6693,6694
518,Neeko,4,12,True,7,7,9,189717,15312,17,195,3020,4628
48,Trundle,4,11,False,8,7,12,120356,12276,15,19,3047,8001
39,Irelia,4,12,False,11,7,8,190690,15783,17,256,6692,3006
40,Janna,14,4,False,2,7,19,24445,8532,14,18,3158,3853
134,Syndra,12,4,False,6,7,13,188982,14439,16,230,6655,3157
202,Jhin,7,4,False,8,10,12,214067,14288,17,209,1038,6671
67,Vayne,4,7,True,2,4,6,100976,10347,14,168,3006,6673
12,Alistar,4,14,True,0,5,11,20186,6738,11,32,1011,3860
141,Kayn,11,4,True,8,6,4,190382,12505,15,68,6630,2031
55,Katarina,14,12,True,6,9,6,150971,11654,15,181,3115,3089
39,Irelia,4,12,True,8,2,9,190303,15256,16,241,3153,1038
82,Mordekaiser,4,12,False,4,8,4,118398,10145,14,142,2421,3115
61,Orianna,4,3,False,7,3,6,111598,11287,15,174,3006,3115
26,Zilean,4,3,False,2,6,15,16096,8071,13,28,3853,2065
64,LeeSin,11,4,False,7,3,9,187409,11875,15,23,6630,2031
15,Sivir,4,7,False,5,4,10,185729,12294,15,219,3031,3006
136,AurelionSol,4,14,True,12,4,26,152982,17036,16,167,3040,3020
141,Kayn,11,4,True,6,4,21,159578,11938,15,14,3047,6630
114,Fiora,4,12,True,4,7,14,107123,12232,15,154,6630,0
555,Pyke,4,14,True,16,7,16,53209,19654,15,43,6695,3179
360,Samira,4,7,True,15,10,8,127063,14444,15,140,3111,1053
12,Alistar,14,4,False,4,11,19,25759,8394,13,28,2055,3190
119,Draven,3,4,False,15,11,10,144405,16642,14,169,1055,3006
31,Chogath,4,14,False,6,9,11,115400,11060,15,160,3748,3047
147,Seraphine,4,12,False,6,10,11,80314,9009,13,117,4629,6653
64,LeeSin,11,4,False,1,12,9,110453,9121,14,48,2055,6630
106,Volibear,11,4,False,2,4,7,83051,6176,10,19,2055,2421
875,Sett,4,14,False,5,7,5,19370,5345,8,22,6630,3047
85,Kennen,4,12,False,0,4,3,40100,4858,11,108,1055,2031
119,Draven,3,4,False,3,6,1,58204,6963,9,125,3006,1055
68,Rumble,14,4,False,5,6,4,47449,7194,10,102,2055,3152
64,LeeSin,4,11,True,7,3,10,91934,8895,12,16,1028,6630
3,Galio,14,4,True,1,3,12,19186,4838,9,23,2055,3190
157,Yasuo,4,3,True,11,2,4,97263,11214,13,151,6673,3006
145,Kaisa,4,3,True,3,5,7,51204,7044,10,107,3006,6672
84,Akali,14,12,True,5,2,4,72931,7729,12,145,3152,1001
157,Yasuo,14,4,False,8,8,13,345507,18981,18,297,3031,3033
64,LeeSin,11,4,False,28,9,17,263369,21971,18,74,6630,6333
267,Nami,4,14,False,2,9,36,37280,11317,18,11,3853,3222
22,Ashe,4,7,False,4,11,26,222501,15017,18,232,3091,0
101,Xerath,4,12,False,15,5,18,237854,17050,18,165,6655,3089
75,Nasus,4,6,True,7,11,4,251882,17915,18,255,6632,6694
245,Ekko,4,14,True,9,11,6,223147,17696,18,179,3100,3152
81,Ezreal,4,7,True,10,11,18,193918,19076,18,204,6694,3042
203,Kindred,4,11,True,10,17,11,261570,17381,18,83,6671,3036
35,Shaco,4,14,True,6,7,11,65804,12000,17,30,3157,4643
117,Lulu,3,4,True,1,2,11,11199,5612,9,15,3158,0
67,Vayne,4,7,True,3,2,4,77254,7456,11,141,6673,0
164,Camille,4,12,True,1,3,4,72031,6993,12,146,6632,2031
246,Qiyana,4,14,True,7,2,3,86056,9033,12,150,6693,0
28,Evelynn,11,4,True,8,0,7,109746,8701,12,8,3152,3102
526,Rell,14,4,False,1,5,5,10899,4599,8,24,3066,3859
4,TwistedFate,12,4,False,0,6,2,63388,5693,11,115,2033,6656
58,Renekton,4,12,False,3,4,1,103264,7579,12,173,1055,6630
