champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,7,4,False,6,10,5,85665,9217,12,133,1055,1018
58,Renekton,12,4,False,3,8,6,115298,9675,13,169,3053,3047
4,TwistedFate,12,4,False,5,5,11,129661,13206,14,182,6656,3089
121,Khazix,11,4,False,5,9,9,89032,8939,12,23,3142,6630
555,Pyke,14,4,False,7,12,7,18687,10535,11,25,3864,6695
236,Lucian,4,7,True,6,8,10,102273,10366,13,123,1055,3508
48,Trundle,14,4,True,5,4,20,28442,8885,12,33,3190,3075
64,LeeSin,11,4,True,14,4,16,180101,14636,15,40,6630,0
103,Ahri,4,12,True,12,3,5,125494,12482,15,173,0,6656
92,Riven,12,14,True,6,7,10,121353,11553,15,182,6333,6630
126,Jayce,4,12,True,1,11,10,290558,14088,18,295,2055,3042
523,Aphelios,4,7,True,15,4,8,343408,21413,17,339,3006,6673
4,TwistedFate,12,4,True,1,5,14,139354,11868,16,207,6656,2033
412,Thresh,14,4,True,1,3,25,25924,9738,15,33,3857,2065
64,LeeSin,4,11,True,12,4,9,223338,14969,17,38,0,3158
115,Ziggs,4,12,False,7,9,8,307371,17087,17,274,3089,3020
517,Sylas,4,12,False,5,5,8,236498,15262,18,257,3157,6656
120,Hecarim,6,11,False,6,6,8,241206,14940,17,23,3078,3026
58,Renekton,4,12,False,6,2,9,217881,16618,18,268,6630,3143
48,Trundle,4,14,False,3,8,12,23069,9223,14,35,8001,3111
555,Pyke,14,4,True,11,4,10,29503,13445,13,40,3857,0
9,Fiddlesticks,4,11,True,8,7,13,117794,11079,13,26,3157,1058
39,Irelia,4,12,True,3,10,7,88753,8911,13,137,1054,3153
18,Tristana,4,7,True,10,5,7,155931,13544,15,193,1038,3006
240,Kled,14,12,True,1,2,8,86834,9051,14,159,3076,3068
41,Gangplank,4,12,False,3,3,6,112920,9404,14,155,2033,6632
7,Leblanc,12,4,False,14,6,7,64851,10715,13,102,2033,6655
201,Braum,4,3,False,0,8,17,18012,6107,10,31,3855,1028
523,Aphelios,4,7,False,8,8,3,88596,9916,12,150,3047,6673
32,Amumu,11,4,False,3,8,11,117945,8164,12,14,3152,3157
59,JarvanIV,14,4,True,2,5,13,24545,6443,10,26,3853,2031
164,Camille,14,12,True,9,1,1,86480,9504,13,147,1001,1053
134,Syndra,4,12,True,4,2,7,71034,8007,12,127,2033,3070
22,Ashe,4,7,True,5,4,9,71931,8255,12,124,1055,6673
141,Kayn,4,11,True,14,2,4,132493,11671,12,30,3070,3133
8,Vladimir,4,14,False,6,7,0,35586,7033,10,75,3152,3020
81,Ezreal,4,7,False,2,10,3,19401,5367,9,57,3078,1001
98,Shen,4,12,False,0,6,1,46292,5341,11,120,0,2031
104,Graves,4,11,False,4,5,3,106429,7238,11,55,6673,1042
497,Rakan,3,4,False,2,6,9,13205,5072,9,27,3859,2065
21,MissFortune,1,4,True,15,13,36,142785,19164,18,124,3042,6691
27,Singed,4,32,True,13,14,31,86860,16261,18,58,4401,2051
236,Lucian,4,32,True,26,12,21,119709,20470,18,96,3031,3111
1,Annie,32,4,True,12,12,21,57645,15442,18,24,6655,3157
412,Thresh,3,4,True,5,12,40,23041,14500,18,12,3050,3067
142,Zoe,14,4,False,10,16,29,103928,16090,18,74,6655,3157
17,Teemo,14,4,False,15,15,28,73101,16166,18,36,6655,3020
18,Tristana,32,4,False,12,16,24,101239,15811,18,77,6673,3006
79,Gragas,4,32,False,9,14,27,82704,15358,18,39,4636,3020
25,Morgana,4,32,False,17,10,35,94052,18249,18,64,3020,6653
81,Ezreal,4,7,True,14,5,24,81823,12759,16,56,3042,6632
111,Nautilus,4,32,True,4,7,25,27480,10263,16,22,3111,3068
23,Tryndamere,4,32,True,14,8,20,51422,13632,16,46,2051,1042
79,Gragas,4,32,True,4,9,18,30507,9983,15,24,3040,2031
61,Orianna,4,6,True,10,7,31,52089,12681,17,36,3112,3020
7,Leblanc,32,4,False,6,13,10,38293,10330,14,29,6655,3135
28,Evelynn,4,32,False,12,7,17,33785,11588,15,20,3157,3152
55,Katarina,32,4,False,3,10,20,45970,9939,15,34,4633,3115
31,Chogath,32,4,False,7,9,16,35283,10267,15,34,0,0
166,Akshan,4,1,False,8,7,19,80845,13499,15,68,3184,3036
498,Xayah,7,4,True,5,5,14,58598,9257,12,81,3006,6671
43,Karma,6,4,True,0,2,21,18538,7904,13,8,3011,3158
84,Akali,4,32,True,7,2,8,23211,9505,13,20,2051,4633
246,Qiyana,4,21,True,13,5,4,23983,9616,13,15,3134,6693
63,Brand,3,4,True,4,6,19,45244,8944,13,36,6653,4637
37,Sona,4,3,False,1,6,15,8436,7344,12,12,6617,3158
1,Annie,6,4,False,5,6,10,22487,8329,13,20,6655,3020
96,KogMaw,3,4,False,5,4,13,26590,8949,13,10,2031,6655
234,Viego,4,32,False,6,8,6,15099,8293,11,10,3184,2031
18,Tristana,7,4,False,3,5,4,40920,8257,12,61,3184,2031
48,Trundle,4,32,True,2,5,20,15842,8489,13,10,6632,3111
555,Pyke,32,4,True,7,6,12,17153,9680,13,11,6695,6691
145,Kaisa,7,4,True,7,7,17,55807,10526,13,61,6672,3006
92,Riven,4,32,True,11,8,12,37489,10501,13,24,3158,3071
127,Lissandra,4,32,True,3,7,22,39310,8375,13,26,6655,3165
40,Janna,3,4,False,1,4,28,15570,7581,13,8,6616,3070
38,Kassadin,4,32,False,8,8,14,47711,8904,12,40,1052,0
105,Fizz,4,32,False,6,8,14,30453,8531,13,26,3020,4636
16,Soraka,3,4,False,3,4,29,15532,7859,13,4,6617,3083
41,Gangplank,32,4,False,15,6,15,62160,11324,13,47,6632,6676
145,Kaisa,3,4,False,1,7,5,68350,7329,11,126,1055,3051
13,Ryze,12,4,False,4,7,5,146092,10507,13,200,3040,3916
12,Alistar,4,14,False,3,7,9,20890,6442,11,39,3860,2055
164,Camille,12,14,False,4,5,4,84653,9113,14,164,6632,3074
234,Viego,4,11,False,7,7,5,114037,9993,13,25,3047,3091
24,Jax,12,4,True,8,3,6,140580,12274,15,156,3053,2033
106,Volibear,4,11,True,3,6,16,96847,10167,13,14,6632,1011
79,Gragas,14,4,True,2,4,17,39460,8141,12,36,3860,6656
7,Leblanc,4,12,True,6,3,11,93202,11549,14,169,1058,3020
18,Tristana,4,7,True,14,3,7,127939,13016,13,156,2421,3036
126,Jayce,12,4,False,5,6,3,106977,10328,13,165,6692,6695
13,Ryze,12,4,False,6,4,3,118990,9478,13,163,6655,0
523,Aphelios,4,7,False,4,6,3,79120,8078,11,133,6673,2055
89,Leona,14,4,False,0,6,9,16757,5476,10,42,3860,3190
48,Trundle,11,4,False,3,5,8,79775,7228,12,22,2421,2055
61,Orianna,4,12,True,5,3,7,84172,9336,13,152,2033,6653
22,Ashe,4,7,True,6,4,10,95779,11479,13,167,3006,3051
36,DrMundo,12,4,True,1,4,4,77132,7463,13,129,8001,3047
104,Graves,4,11,True,9,3,6,191553,12701,15,50,6692,3134
43,Karma,14,4,True,6,4,14,41990,8774,12,24,4005,3158
51,Caitlyn,4,7,True,3,6,14,65891,8572,11,122,3006,2055
432,Bard,14,4,True,6,2,20,26294,8616,12,36,3860,2065
875,Sett,12,4,True,7,0,17,80178,11337,14,131,2031,6630
64,LeeSin,4,11,True,13,3,10,136263,12766,14,55,2055,3071
101,Xerath,4,12,True,11,3,10,100955,10520,13,119,6655,4628
412,Thresh,14,4,False,0,9,7,12198,5192,10,24,2065,3857
126,Jayce,4,12,False,2,6,3,85130,8706,13,135,2031,3158
61,Orianna,4,12,False,3,8,1,69181,7607,12,127,6655,1058
523,Aphelios,4,7,False,7,8,2,106338,10404,13,185,3036,1037
203,Kindred,4,11,False,2,9,4,70584,6682,11,12,6672,2031
203,Kindred,4,11,True,14,4,10,150250,13824,15,34,6673,3123
887,Gwen,6,12,True,6,1,10,120615,11859,16,183,3157,4633
517,Sylas,4,12,True,10,6,13,89552,11007,14,121,3041,6656
119,Draven,3,4,True,10,7,8,134742,14177,14,152,6673,6676
79,Gragas,14,4,True,3,1,19,54699,9934,13,58,3860,3190
201,Braum,14,4,False,1,9,12,19822,6402,12,32,3067,3857
18,Tristana,4,3,False,4,9,3,84286,8140,12,130,1055,6672
13,Ryze,12,4,False,0,5,2,137774,8434,13,171,6655,3040
131,Diana,4,12,False,8,10,5,154943,13356,14,184,3152,3135
121,Khazix,4,11,False,6,10,7,91846,9613,12,17,6695,3158
89,Leona,14,4,True,4,2,14,16990,7307,11,30,3860,3190
16,Soraka,4,7,True,1,5,17,51246,7242,12,91,1056,6617
2,Olaf,11,6,True,6,4,8,143441,10354,14,34,3053,3067
523,Aphelios,4,1,True,7,3,10,123225,11145,13,172,6673,0
126,Jayce,12,4,True,14,1,7,176020,15419,16,214,3158,3042
22,Ashe,4,1,False,2,6,6,82029,8098,12,144,1055,3006
31,Chogath,4,12,False,3,5,1,84078,8543,13,136,3047,6662
64,LeeSin,4,11,False,6,6,4,128691,9661,12,37,3047,6630
412,Thresh,4,14,False,0,8,9,15037,4989,10,26,2031,3117
101,Xerath,4,12,False,4,7,3,92299,7798,12,145,1056,1058
429,Kalista,4,7,True,9,4,6,140984,13250,14,214,6673,3091
64,LeeSin,11,4,True,4,3,8,187763,11294,15,46,6630,2055
164,Camille,12,4,True,10,3,4,163108,14214,16,204,3074,3181
4,TwistedFate,12,4,True,6,2,13,201715,15378,18,250,1058,3157
12,Alistar,14,4,True,0,3,20,19805,8228,14,24,2055,3190
81,Ezreal,7,4,False,4,5,3,138401,11065,13,222,3042,6632
516,Ornn,4,12,False,2,8,7,122449,10227,15,207,3083,0
104,Graves,4,11,False,2,4,4,219173,10921,15,65,7008,1018
7,Leblanc,4,12,False,7,5,2,124848,11492,15,201,2033,3020
16,Soraka,4,21,False,0,7,11,17151,6348,12,12,1052,3853
37,Sona,32,4,True,3,7,43,15049,11334,17,6,3040,6617
20,Nunu,32,4,True,10,11,24,42294,11964,16,27,4636,3020
15,Sivir,3,4,True,12,7,24,103911,14054,17,79,6671,3036
150,Gnar,32,4,True,13,8,26,72023,13629,18,48,6632,3111
99,Lux,21,4,True,12,4,33,55575,13957,18,44,3040,3112
119,Draven,1,4,False,7,10,12,72708,12850,16,54,3035,3006
876,Lillia,4,6,False,13,11,12,56885,13244,16,30,3112,3158
48,Trundle,4,6,False,3,8,25,22968,10747,16,11,4005,3111
112,Viktor,4,3,False,8,12,20,67691,11775,16,36,3157,6655
104,Graves,32,4,False,6,11,14,53734,12025,16,55,6673,3006
81,Ezreal,7,4,False,4,10,12,95430,12077,16,82,3042,6632
8,Vladimir,4,6,False,3,10,14,55655,10946,16,28,3112,3152
223,TahmKench,32,4,False,3,9,14,30455,10794,16,16,2051,6662
7,Leblanc,14,4,False,12,12,8,32100,12645,16,12,6655,3020
15,Sivir,6,4,False,5,10,17,99643,13228,16,94,3031,3033
202,Jhin,4,7,True,24,6,14,86894,16376,17,57,6692,3111
21,MissFortune,4,3,True,4,6,35,87148,12313,17,74,6653,3011
350,Yuumi,13,3,True,5,4,42,34416,12185,17,10,6655,3011
147,Seraphine,4,3,True,6,6,38,43541,12443,18,30,6617,6616
48,Trundle,4,14,True,11,6,30,43152,13024,17,26,2051,3070
39,Irelia,4,12,True,13,6,7,212451,16243,17,250,1057,3026
268,Azir,14,4,True,8,5,11,170474,15195,17,220,3111,3115
43,Karma,14,4,True,2,6,20,29559,8740,14,29,2065,2055
64,LeeSin,11,4,True,8,5,20,206621,14788,16,42,6630,0
115,Ziggs,4,12,True,4,9,9,170379,11552,15,197,6653,3135
432,Bard,4,14,False,0,11,10,14163,7046,12,17,2055,3853
13,Ryze,4,12,False,9,6,6,222047,14532,17,237,3111,3102
24,Jax,12,4,False,9,8,5,177055,15025,16,178,3053,3153
234,Viego,4,11,False,7,8,6,155177,12100,15,31,3153,2055
145,Kaisa,7,4,False,6,2,6,186781,13365,17,237,1055,6671
48,Trundle,14,4,False,2,5,8,30000,8111,12,50,3857,3190
1,Annie,4,12,False,3,4,9,74026,9679,14,154,1056,0
203,Kindred,11,4,False,3,5,7,177326,10767,15,28,6672,3091
79,Gragas,12,4,False,4,5,5,139375,11077,16,215,3020,3157
18,Tristana,7,4,False,10,4,2,235621,16044,16,270,3086,3036
245,Ekko,11,4,True,9,4,6,208344,14644,15,51,3152,3157
498,Xayah,7,4,True,2,7,7,117069,10199,14,148,1055,3508
26,Zilean,14,4,True,5,1,11,32053,9263,14,42,3853,3157
39,Irelia,4,14,True,3,7,6,173783,11935,16,221,3153,3026
164,Camille,14,12,True,4,3,4,179044,12572,17,218,1054,6632
59,JarvanIV,11,4,False,5,5,7,204568,12218,15,49,6630,3026
68,Rumble,14,4,False,1,3,10,143978,10130,15,182,3020,3152
150,Gnar,12,4,False,6,3,4,231304,14559,17,252,2055,3047
61,Orianna,4,12,False,7,4,5,209031,14020,17,256,3089,6653
89,Leona,14,4,False,0,4,12,29460,7281,13,46,3860,3190
81,Ezreal,7,4,True,7,2,10,235267,16053,17,244,3026,0
240,Kled,4,12,True,4,7,6,151389,12931,17,223,6630,3193
60,Elise,4,11,True,4,3,6,153992,10866,15,27,4636,4630
37,Sona,3,4,True,1,3,15,27961,9430,14,18,3853,6617
147,Seraphine,12,4,True,3,4,9,166578,13033,16,238,1056,3040
