champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,6,4,True,19,14,13,92798,17833,18,93,3153,3047
420,Illaoi,32,4,True,7,10,24,75740,14999,18,41,6632,3047
81,Ezreal,4,1,True,25,11,22,166405,19873,18,132,3074,6632
64,LeeSin,4,32,True,7,11,39,60815,16003,18,50,3053,3047
25,Morgana,4,32,True,6,13,36,55455,14822,18,33,3157,6653
7,Leblanc,14,4,False,13,13,20,71944,15470,18,33,3157,3020
164,Camille,4,32,False,15,14,20,71562,15151,18,29,3053,6632
110,Varus,4,7,False,12,9,27,117501,16635,18,93,3042,3177
56,Nocturne,4,14,False,16,17,17,66025,15962,18,35,6691,3158
17,Teemo,4,21,False,3,11,31,114402,14564,18,68,6653,3020
69,Cassiopeia,4,12,False,4,6,3,97573,9860,13,186,1058,2031
106,Volibear,11,4,False,1,6,2,105492,6726,11,16,3158,2031
497,Rakan,4,14,False,3,0,5,15199,6406,11,40,2065,2055
58,Renekton,4,12,False,7,6,5,107619,11407,13,156,3123,3105
145,Kaisa,7,4,False,1,5,5,84160,8320,12,160,1055,2031
82,Mordekaiser,12,4,True,3,6,6,73286,8234,13,117,0,2031
64,LeeSin,4,11,True,10,4,10,164480,11918,14,23,3047,6630
202,Jhin,4,7,True,4,2,9,112667,10407,13,219,3009,6671
432,Bard,3,4,True,2,2,16,25757,7023,12,32,2065,3860
13,Ryze,12,4,True,4,2,10,156960,10268,15,200,2033,6656
350,Yuumi,3,14,True,3,5,25,26858,12398,18,11,3107,0
234,Viego,4,11,True,2,5,14,215533,15157,18,61,6632,3143
81,Ezreal,4,7,True,15,8,9,359724,23596,18,305,3042,6694
164,Camille,4,12,True,6,7,13,223648,16670,18,233,3143,3158
84,Akali,14,12,True,12,7,13,271840,20320,18,311,4633,3143
412,Thresh,4,14,False,0,8,29,23916,10414,17,33,3857,2055
203,Kindred,4,11,False,9,5,12,365640,17819,18,145,6671,3036
41,Gangplank,4,12,False,13,7,7,404016,21908,18,324,3091,3078
777,Yone,4,14,False,0,8,11,240654,13835,18,251,3031,6333
51,Caitlyn,7,4,False,10,10,15,327670,20633,18,335,3031,6671
111,Nautilus,4,14,False,0,1,3,12386,3332,7,19,2031,3859
131,Diana,11,4,False,2,4,1,60502,5002,8,7,3152,2424
157,Yasuo,4,14,False,3,5,1,54393,5278,10,104,3006,2031
360,Samira,4,7,False,0,5,2,24165,3966,7,71,6670,0
79,Gragas,12,4,False,0,0,2,43813,4579,10,106,1052,2031
76,Nidalee,11,4,True,4,0,2,71541,6025,10,9,4636,2031
875,Sett,4,14,True,3,1,7,22605,4942,8,26,3047,2031
58,Renekton,4,12,True,2,0,1,74975,6607,11,131,6630,3111
517,Sylas,4,12,True,2,4,4,38531,5643,9,97,3158,6656
67,Vayne,4,7,True,4,0,4,62242,8214,11,166,1055,3006
64,LeeSin,14,4,True,13,2,19,167462,21780,18,119,3065,6630
64,LeeSin,11,14,True,9,7,9,215698,19813,18,77,6630,6695
64,LeeSin,14,4,True,6,10,22,101705,15279,18,74,3074,3158
64,LeeSin,3,4,True,2,10,27,36232,12690,18,17,3853,4637
