champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,True,6,2,10,63144,8512,13,118,3077,2031
110,Varus,4,7,True,4,0,4,91482,8783,12,168,1055,6691
12,Alistar,14,4,True,2,3,14,10595,5975,10,28,2055,3190
39,Irelia,12,4,True,8,4,4,101432,9768,13,191,3153,3044
76,Nidalee,11,4,True,10,0,10,126096,10735,13,27,0,4636
555,Pyke,14,4,False,3,5,5,8880,6465,9,20,3864,3134
203,Kindred,4,11,False,1,6,4,88965,6043,10,9,6672,2031
114,Fiora,12,4,False,0,8,2,54968,5644,11,132,6630,2031
69,Cassiopeia,4,12,False,4,6,2,72794,7248,11,128,1082,6653
81,Ezreal,4,7,False,1,6,0,51230,5880,11,125,6632,0
50,Swain,4,7,True,15,7,16,133526,15232,17,183,4637,3020
12,Alistar,14,4,True,4,6,31,35468,11367,16,45,4643,3190
104,Graves,12,4,True,9,9,13,170614,14196,17,175,6692,6609
75,Nasus,4,6,True,15,5,15,187500,18534,18,190,3158,3193
245,Ekko,11,4,True,10,9,13,238363,16371,17,72,3152,3157
4,TwistedFate,12,4,False,4,13,16,160372,13774,15,177,3157,2033
79,Gragas,14,4,False,3,8,19,37428,9032,14,37,4643,3190
254,Vi,11,4,False,11,11,13,203055,14649,16,60,3074,3067
164,Camille,14,12,False,5,14,7,129440,11376,15,178,1037,6632
81,Ezreal,4,7,False,13,7,6,208597,15573,16,229,3042,3110
22,Ashe,4,1,True,11,0,10,85391,11166,12,135,6673,3091
43,Karma,4,14,True,2,6,20,13975,6906,10,8,2055,2065
85,Kennen,4,12,True,3,3,2,88254,8594,13,174,1052,2421
103,Ahri,4,14,True,11,3,6,79530,10475,13,133,4628,1056
120,Hecarim,14,11,True,6,3,12,136127,9729,12,3,6632,2031
89,Leona,14,4,False,1,8,7,11556,4813,9,25,3111,3860
131,Diana,4,11,False,4,7,6,108763,8604,12,12,2031,3152
555,Pyke,14,4,False,5,7,2,33278,8007,10,105,6695,6691
110,Varus,4,7,False,4,8,4,74534,8135,11,153,6695,3004
240,Kled,4,12,False,1,3,4,61880,5985,12,117,6630,3111
201,Braum,14,4,False,0,5,15,23202,6431,11,31,2055,3190
64,LeeSin,4,11,False,5,8,5,118862,9104,12,33,6630,1028
59,JarvanIV,12,4,False,6,9,9,91182,9966,13,135,3047,3053
13,Ryze,4,12,False,9,4,5,207735,12956,16,224,3040,4630
22,Ashe,4,7,False,3,2,9,110800,9996,13,194,1055,3006
50,Swain,4,7,True,3,4,11,81195,9849,14,160,1056,6653
90,Malzahar,4,12,True,3,5,11,136528,11146,14,191,6653,4630
114,Fiora,12,4,True,11,6,12,191143,15845,16,204,6630,3074
111,Nautilus,4,14,True,1,5,18,26156,7488,13,34,3190,3860
104,Graves,4,11,True,10,3,9,228183,14560,16,48,3036,6671
