champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,12,4,False,0,12,4,110386,8337,13,157,1018,1054
10,Kayle,12,4,False,12,9,2,185436,16638,17,237,4633,3006
202,Jhin,7,4,True,3,3,12,89982,9333,14,126,6671,1042
99,Lux,3,4,True,4,6,12,53911,9399,14,38,1052,3157
777,Yone,14,4,True,10,5,4,193812,14830,18,238,6333,6673
64,LeeSin,11,4,True,7,7,11,140069,11928,16,26,6630,1037
236,Lucian,4,12,True,22,4,11,240634,20274,18,221,3071,6671
134,Syndra,7,4,False,3,5,7,110251,9703,14,188,3020,3157
166,Akshan,14,4,False,13,7,6,95996,12660,15,111,3033,1036
126,Jayce,12,4,False,2,7,17,98081,9726,14,126,1037,3042
68,Rumble,4,11,False,8,7,12,172636,13555,16,100,1082,3152
235,Senna,4,3,False,8,11,11,38428,9930,14,39,3009,3864
39,Irelia,4,12,True,23,6,1,282076,22494,18,281,3111,3026
61,Orianna,4,12,True,1,11,3,150595,11688,16,197,2033,1082
81,Ezreal,4,7,True,8,4,4,144626,12204,15,181,1036,3035
121,Khazix,4,11,True,5,7,7,168591,11938,15,27,6693,3134
111,Nautilus,14,4,True,0,6,11,36440,8308,14,31,3860,3190
4,TwistedFate,12,4,False,2,3,1,74071,6716,11,141,0,2033
39,Irelia,4,12,False,2,2,2,74111,6944,12,151,1054,6029
421,RekSai,11,4,False,1,5,1,47857,4481,8,3,1001,6693
497,Rakan,3,14,False,1,6,8,6827,5778,7,0,3853,2065
498,Xayah,4,7,False,5,6,2,48874,7206,10,108,6671,2055
131,Diana,4,11,True,5,1,14,104415,8394,12,10,0,2031
126,Jayce,4,12,True,0,3,0,70032,5850,11,127,1055,3070
157,Yasuo,4,12,True,9,1,3,78659,9268,11,149,1055,3006
350,Yuumi,3,14,True,1,2,16,7353,5753,10,2,3853,6617
21,MissFortune,7,4,True,7,4,5,71067,8493,10,121,1055,1053
60,Elise,4,11,True,13,3,6,89833,10279,12,19,4636,2031
516,Ornn,12,4,True,8,2,8,74737,8727,13,130,2055,7004
202,Jhin,7,4,True,4,3,9,79529,8256,12,168,3047,6671
497,Rakan,3,4,True,1,3,14,17256,5782,11,31,3860,2065
157,Yasuo,4,14,True,1,5,10,76186,6929,12,139,1054,6673
106,Volibear,11,4,False,4,5,5,110091,8718,12,9,3053,0
64,LeeSin,4,12,False,7,7,2,85180,9242,11,123,3047,6630
85,Kennen,4,14,False,3,3,4,77910,8241,13,169,1055,3157
12,Alistar,14,4,False,0,8,9,18242,4997,9,28,2055,3190
18,Tristana,4,1,False,2,4,1,103543,8488,13,171,2055,3006
201,Braum,14,4,True,3,8,31,27279,11467,15,42,0,3143
107,Rengar,11,4,True,12,6,11,261439,15630,18,42,3031,6630
164,Camille,12,14,True,3,7,6,102773,10955,16,190,3047,2031
245,Ekko,4,12,True,8,5,8,154370,13190,16,181,1026,3152
119,Draven,3,4,True,22,7,16,223517,21398,16,174,3036,3026
111,Nautilus,4,14,False,0,12,16,23891,6500,13,25,3047,1029
360,Samira,4,7,False,14,11,8,129017,15959,15,184,6673,3036
18,Tristana,4,12,False,5,8,13,138761,13094,16,170,3072,6672
234,Viego,4,12,False,4,6,13,126936,10996,16,206,1055,3044
30,Karthus,3,11,False,10,12,13,178557,12793,16,62,3089,3157
234,Viego,4,12,False,3,3,5,83448,9481,14,161,1054,6632
111,Nautilus,14,4,False,2,5,12,20081,6793,11,34,3190,3860
13,Ryze,4,12,False,5,5,4,123256,9832,13,159,2033,6656
203,Kindred,11,4,False,1,5,8,143504,8265,13,21,3123,3086
15,Sivir,4,3,False,6,4,6,144782,11357,14,222,6673,3033
119,Draven,3,4,True,8,4,8,152583,13662,15,201,1038,0
85,Kennen,4,12,True,2,4,9,131646,10817,15,214,1026,3157
60,Elise,4,11,True,1,1,9,93425,8444,13,18,4636,2031
37,Sona,7,4,True,3,4,16,20869,8322,12,15,3853,6617
166,Akshan,4,14,True,8,4,6,144232,13155,15,184,1038,6671
39,Irelia,4,14,True,8,6,4,206123,14891,17,251,3053,3091
117,Lulu,4,3,True,2,5,14,13917,8790,14,15,3853,2065
13,Ryze,4,12,True,8,9,4,227765,14100,16,213,3089,6656
28,Evelynn,4,11,True,11,4,6,177547,13892,16,24,3152,3108
67,Vayne,4,7,True,5,7,6,142938,12038,15,193,6673,3091
111,Nautilus,4,14,False,3,8,15,44014,8808,13,59,1011,3860
254,Vi,11,4,False,5,5,6,142528,10352,14,68,3111,1011
115,Ziggs,7,4,False,11,9,7,183674,13978,15,186,3020,3040
4,TwistedFate,4,12,False,5,5,9,81341,9393,14,116,1056,6656
98,Shen,4,14,False,7,7,11,137947,11825,16,146,8001,0
16,Soraka,7,4,False,3,12,22,59122,9625,17,16,3107,4643
56,Nocturne,11,4,False,23,10,15,303524,21406,18,69,3158,6631
15,Sivir,4,21,False,7,8,16,371503,17721,18,348,3814,3042
14,Sion,12,4,False,7,13,16,131566,13287,18,158,1054,8001
4,TwistedFate,12,4,False,11,10,18,195869,17027,18,190,3165,6656
76,Nidalee,4,11,True,19,11,18,308033,20293,18,37,3135,3157
117,Lulu,4,3,True,2,9,23,21734,11227,16,21,3853,2065
164,Camille,12,14,True,21,9,8,288288,23434,18,264,6333,6632
238,Zed,4,14,True,7,14,13,153413,14409,17,166,6691,6695
18,Tristana,7,4,True,4,8,13,273108,15979,18,226,6672,3006
157,Yasuo,14,4,True,7,7,11,212388,14637,17,229,1055,6673
121,Khazix,11,4,True,19,3,10,203273,16733,18,50,6691,6695
54,Malphite,12,4,True,5,3,15,150728,12213,18,155,2033,6662
360,Samira,4,7,True,12,5,8,192493,16836,16,239,6673,6676
412,Thresh,4,14,True,4,9,24,29333,10895,15,53,3857,3190
131,Diana,4,11,False,11,11,10,198675,14483,16,41,3115,3157
117,Lulu,4,3,False,1,11,15,13839,8506,14,19,3853,2065
14,Sion,4,12,False,3,7,10,190268,13984,17,223,3143,3068
245,Ekko,4,14,False,12,9,6,154894,15094,16,171,3152,3020
498,Xayah,7,4,False,0,9,8,153931,10304,15,189,1018,1037
76,Nidalee,4,11,False,5,9,3,119396,9640,14,22,4636,3100
21,MissFortune,4,14,False,4,13,8,37741,8097,12,24,3853,6653
887,Gwen,14,12,False,3,10,5,62804,8199,13,101,3115,4633
7,Leblanc,14,4,False,6,6,4,63189,9264,13,105,3916,6655
22,Ashe,4,7,False,7,11,6,103180,10454,14,144,6672,1057
157,Yasuo,4,3,True,14,10,7,127228,12872,14,142,3031,6673
267,Nami,4,14,True,5,4,22,23080,10485,13,17,3853,6616
36,DrMundo,4,12,True,13,3,11,145488,15200,16,180,3083,8001
39,Irelia,4,14,True,12,7,5,159362,13791,16,194,2033,3153
28,Evelynn,11,4,True,5,2,6,117205,9580,13,10,2031,3152
246,Qiyana,4,14,False,12,15,13,123086,14577,16,134,3158,3814
236,Lucian,4,7,False,12,12,7,178654,16405,16,211,6692,6694
98,Shen,14,4,False,8,8,17,94930,11921,16,101,3068,3001
76,Nidalee,11,4,False,16,10,7,151401,14752,17,40,3157,3089
89,Leona,4,14,False,1,10,16,26968,8170,15,24,3075,3190
350,Yuumi,3,14,True,3,8,33,35708,10192,15,6,3853,6655
421,RekSai,14,4,True,24,9,10,159740,17401,17,102,6693,6333
38,Kassadin,14,4,True,5,9,8,123409,11486,16,137,3100,3040
498,Xayah,7,4,True,9,10,16,162125,14901,16,190,3035,6671
141,Kayn,4,11,True,14,13,17,160159,14778,16,55,6630,6694
104,Graves,4,7,False,6,18,14,221385,15560,16,162,6692,6694
99,Lux,4,14,False,4,14,22,59321,11560,16,45,3853,3157
246,Qiyana,4,14,False,18,16,12,190796,18826,18,169,6693,3158
59,JarvanIV,11,4,False,17,12,19,161709,17896,17,61,6630,3143
126,Jayce,12,4,False,8,11,7,236781,15916,18,241,3158,6692
28,Evelynn,4,11,True,17,12,11,169113,16430,18,42,3100,3152
117,Lulu,7,4,True,7,12,28,72436,13227,17,87,3107,3158
777,Yone,12,4,True,4,13,13,220011,14886,18,221,3026,3006
555,Pyke,14,4,True,29,6,12,70739,25468,18,28,3036,3074
157,Yasuo,3,4,True,13,10,25,312411,20219,18,228,6333,6673
222,Jinx,21,4,True,10,11,19,80847,13820,17,61,3006,3046
777,Yone,32,4,True,16,10,10,86292,14374,18,63,3184,3111
75,Nasus,4,32,True,11,7,21,71231,14060,18,59,6632,3143
16,Soraka,32,4,True,3,8,31,21354,11758,18,10,3112,3107
103,Ahri,4,32,True,5,14,20,53651,11766,17,23,3020,3157
99,Lux,4,7,False,12,7,33,67235,13793,18,30,6655,3020
119,Draven,4,7,False,8,10,19,69994,12948,16,65,3184,6673
29,Twitch,3,4,False,14,8,22,47967,13364,17,40,6672,3085
80,Pantheon,4,32,False,5,10,23,36815,10955,16,17,6630,3047
7,Leblanc,4,32,False,11,12,21,49915,12154,16,24,6655,3020
497,Rakan,4,32,True,2,4,27,11809,8872,14,6,3158,2065
523,Aphelios,14,4,True,7,5,20,48903,9666,13,38,3184,3006
202,Jhin,4,7,True,12,5,20,57849,11163,14,53,3184,6671
234,Viego,4,32,True,8,4,15,28206,9302,13,19,6632,3111
246,Qiyana,14,4,True,16,4,12,28026,10961,14,14,6692,3158
112,Viktor,6,4,False,3,10,10,24321,7153,12,12,3113,3057
141,Kayn,4,32,False,2,10,10,14813,7558,13,15,3044,6630
222,Jinx,6,4,False,2,9,12,26767,7670,12,26,2031,6673
42,Corki,4,7,False,8,5,8,30734,9323,13,36,6632,3042
84,Akali,32,4,False,7,11,6,23843,9105,13,13,3157,3020
164,Camille,12,14,True,17,5,10,243213,19258,18,230,3053,6632
29,Twitch,4,14,True,3,11,14,84914,9801,14,111,6671,3085
84,Akali,12,4,True,14,6,10,107310,14750,16,130,1054,3157
111,Nautilus,4,7,True,2,5,22,37999,10123,15,51,3860,3190
141,Kayn,11,4,True,3,9,5,152418,10367,15,44,6630,2031
267,Nami,4,3,False,3,7,20,18442,9084,12,10,3158,2055
110,Varus,4,7,False,7,9,8,162599,13318,14,186,6671,3036
78,Poppy,12,4,False,4,9,5,112671,9758,14,154,6632,1031
7,Leblanc,12,4,False,10,7,10,89455,11220,15,134,2033,3108
36,DrMundo,11,4,False,12,7,7,169913,12595,14,25,3047,3211
234,Viego,4,11,False,2,7,1,105296,7608,11,7,1028,3047
81,Ezreal,4,7,False,2,5,4,77865,7687,11,141,6632,3070
3,Galio,12,4,False,1,4,3,77456,6619,11,132,3152,2421
117,Lulu,4,3,False,0,6,5,8657,5352,10,24,3853,2065
122,Darius,6,4,False,6,7,0,99283,10195,14,166,3053,3047
110,Varus,4,7,True,13,0,11,154324,14467,14,196,3070,6691
114,Fiora,4,12,True,3,3,0,74709,8405,13,126,1055,6630
555,Pyke,14,4,True,5,5,10,26819,10894,12,50,3857,2055
59,JarvanIV,11,4,True,4,2,18,135071,9991,14,9,6630,3047
34,Anivia,12,4,True,4,1,13,125420,11437,15,172,3157,6653
