champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,14,4,False,2,1,8,15605,6525,10,26,3067,3857
36,DrMundo,12,4,False,1,7,2,70224,6274,11,113,1054,6630
43,Karma,4,12,False,1,7,7,60802,6205,11,102,1056,6653
106,Volibear,4,11,False,7,4,9,89771,9889,11,15,6632,3041
22,Ashe,4,7,False,6,7,6,107065,11220,12,174,3006,6673
412,Thresh,4,14,True,0,2,15,18891,6088,11,28,3857,0
51,Caitlyn,4,7,True,6,3,7,128070,11888,13,196,1055,3006
58,Renekton,4,12,True,8,7,5,108735,10526,13,152,0,0
61,Orianna,4,12,True,1,3,9,92778,8630,14,169,2033,6653
245,Ekko,4,11,True,11,2,5,173091,11583,14,30,3115,3152
115,Ziggs,12,4,True,4,2,10,159004,10932,14,178,1056,2421
64,LeeSin,4,11,True,13,0,7,170806,13090,14,31,3026,2055
412,Thresh,4,14,True,0,2,22,18479,7173,11,33,3857,3107
523,Aphelios,4,7,True,5,2,12,133912,11825,13,201,1037,1018
92,Riven,4,14,True,9,7,5,99816,10945,14,156,6630,1028
875,Sett,4,12,False,4,4,2,111156,8975,13,168,6630,3053
30,Karthus,4,3,False,1,9,1,102290,7447,12,161,1056,6653
107,Rengar,11,4,False,4,6,4,118337,8639,12,38,6695,6029
117,Lulu,4,14,False,0,6,6,10031,5213,10,8,3853,2065
164,Camille,14,12,False,4,6,7,112338,10143,14,172,6632,3074
134,Syndra,7,4,False,3,8,9,21740,6956,11,18,6655,2421
11,MasterYi,4,32,False,11,8,6,25972,9664,12,14,6691,3047
80,Pantheon,4,32,False,3,8,11,30917,7323,11,29,3177,3044
517,Sylas,4,1,False,4,7,10,24553,7735,12,19,3047,6656
89,Leona,4,32,False,2,9,12,8903,7061,12,7,2051,3083
61,Orianna,4,6,True,9,6,27,24250,8988,13,8,6655,3135
121,Khazix,4,32,True,8,3,23,39327,9378,13,35,3177,3042
23,Tryndamere,32,4,True,9,4,19,20630,9344,13,17,2051,2031
166,Akshan,4,1,True,8,5,23,40557,9258,13,35,3006,6672
268,Azir,21,4,True,6,5,26,33156,8651,13,26,6655,3020
17,Teemo,14,4,False,7,11,18,39521,10508,15,17,6653,3020
75,Nasus,4,6,False,6,13,21,51244,11643,16,46,3177,3047
166,Akshan,4,32,False,12,11,18,66961,13799,15,52,3036,6673
145,Kaisa,4,32,False,3,13,18,44912,9232,14,37,3184,3006
8,Vladimir,4,6,False,8,13,18,48216,10671,15,24,0,3152
13,Ryze,4,6,True,20,6,25,105007,14708,17,80,6655,3040
62,MonkeyKing,4,32,True,8,9,27,46337,11192,16,34,3177,3053
875,Sett,32,4,True,6,7,17,35125,10482,16,14,6630,1028
887,Gwen,6,32,True,7,8,26,39873,10806,16,28,3047,3157
84,Akali,32,4,True,20,7,17,41062,13978,17,22,3157,4630
89,Leona,4,14,False,0,15,11,14715,6357,12,24,3860,2055
164,Camille,14,12,False,7,6,2,130748,13853,15,183,3047,3053
202,Jhin,7,4,False,6,9,6,145421,11037,14,202,0,0
64,LeeSin,11,4,False,1,6,12,123844,9498,14,37,2055,2031
61,Orianna,4,12,False,7,8,3,127479,12666,14,194,2033,2420
4,TwistedFate,12,4,True,9,4,20,144972,14538,16,200,3157,6656
412,Thresh,14,4,True,0,4,33,18553,8107,13,33,3190,3857
59,JarvanIV,11,4,True,7,4,28,147481,11856,15,24,3009,0
81,Ezreal,7,4,True,14,2,12,189827,15383,16,208,2421,3042
39,Irelia,12,4,True,14,7,12,181899,15319,16,220,3053,3153
98,Shen,4,12,True,1,4,7,22865,5080,10,81,1054,3065
64,LeeSin,11,4,True,2,1,10,82424,6856,10,15,0,2031
517,Sylas,4,12,True,5,4,1,47001,6111,11,106,3158,1082
18,Tristana,4,7,True,8,1,4,66946,9170,10,117,1055,6671
89,Leona,14,4,True,2,1,9,11310,5213,9,25,2031,3855
234,Viego,11,4,False,1,4,4,81382,6062,10,12,3047,2031
432,Bard,4,7,False,2,3,3,15889,4509,9,63,1055,3044
876,Lillia,4,12,False,3,2,2,74273,6509,11,125,2055,2031
111,Nautilus,3,4,False,1,4,4,15238,3839,7,27,3855,2055
103,Ahri,4,14,False,4,5,2,52890,5796,10,102,2033,1082
234,Viego,4,11,True,11,3,4,100366,10233,12,9,3153,2055
69,Cassiopeia,7,4,True,1,4,6,46046,6218,10,122,3070,3802
13,Ryze,4,12,True,6,1,7,124890,9567,13,173,3040,6656
