champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,False,1,4,11,22879,6325,11,29,3190,3857
126,Jayce,12,4,False,4,9,5,135234,11029,14,179,6692,3133
84,Akali,12,4,False,4,3,4,90444,10198,13,179,1054,3020
523,Aphelios,7,4,False,4,7,3,134777,10891,12,190,6673,3036
64,LeeSin,11,4,False,5,6,6,112069,9051,13,24,6630,3053
134,Syndra,4,14,True,7,3,3,142356,12464,15,216,3135,3157
412,Thresh,4,14,True,2,4,15,15684,7305,12,26,3190,2055
15,Sivir,7,4,True,5,3,12,149929,11544,14,190,3042,3047
203,Kindred,4,11,True,9,4,7,224354,13204,15,33,2031,3006
59,JarvanIV,12,4,True,6,4,15,93295,12190,14,142,2033,8001
238,Zed,14,4,False,1,0,1,78787,6977,12,152,3142,3133
76,Nidalee,11,4,False,1,0,2,93534,6591,11,19,2031,2421
85,Kennen,12,4,False,1,3,2,54438,6403,11,123,1056,1052
110,Varus,7,4,False,2,6,3,72694,7680,11,143,3142,3004
555,Pyke,14,4,False,2,4,2,13776,5599,8,36,3158,3179
4,TwistedFate,4,12,True,2,1,3,92794,8493,12,180,2033,3157
203,Kindred,4,11,True,5,1,0,154634,8993,12,14,6672,2055
81,Ezreal,7,4,True,4,4,6,82942,8710,11,156,1055,3004
497,Rakan,14,4,True,2,0,8,17783,5823,9,34,0,3860
117,Lulu,12,4,True,0,1,4,53921,7018,12,135,2065,2033
26,Zilean,13,4,True,6,5,30,69337,13419,18,77,3040,4629
127,Lissandra,32,4,True,7,11,22,51076,12702,17,38,3157,2031
96,KogMaw,6,4,True,5,8,19,43053,11455,16,15,3089,0
122,Darius,4,6,True,21,11,17,74941,15922,18,59,6630,3009
5,XinZhao,4,32,True,15,8,12,39995,13543,18,21,3053,3111
412,Thresh,4,32,False,3,13,20,20375,10178,16,15,4629,6656
21,MissFortune,32,4,False,18,13,18,73694,15028,18,57,6673,3006
61,Orianna,6,4,False,4,7,31,46131,11523,17,29,3157,2031
48,Trundle,4,32,False,5,7,26,26893,11020,18,13,4005,3158
30,Karthus,4,32,False,12,14,20,103534,13409,17,63,6653,3135
79,Gragas,11,4,False,0,4,1,72077,4736,9,23,3145,1028
81,Ezreal,4,7,False,1,2,2,40937,5557,9,131,2055,3158
875,Sett,14,4,False,1,3,3,17541,3795,7,21,3855,2031
126,Jayce,4,12,False,1,5,0,44062,5066,9,88,0,2055
13,Ryze,4,12,False,1,5,1,62061,5258,10,117,2033,3070
202,Jhin,7,4,True,4,1,3,69455,7395,11,143,0,2031
58,Renekton,12,4,True,4,1,3,78571,8059,12,142,6630,3044
85,Kennen,12,4,True,4,0,4,53519,6393,11,117,0,3152
526,Rell,14,4,True,1,2,5,12358,4124,8,23,3158,3855
48,Trundle,4,11,True,6,0,6,67185,7150,10,5,3111,2031
81,Ezreal,7,4,False,4,7,9,131006,11110,14,207,3042,6694
432,Bard,4,3,False,1,3,16,25337,7340,13,59,3860,8001
142,Zoe,12,4,False,7,4,4,143846,12702,15,225,6655,4632
58,Renekton,4,12,False,6,5,5,106494,10769,14,175,6630,3067
64,LeeSin,11,4,False,3,6,11,110415,8211,13,18,6630,2055
234,Viego,11,4,True,6,3,8,174877,12298,15,20,3053,1057
555,Pyke,4,14,True,7,6,7,24241,10953,13,37,3179,6693
85,Kennen,4,12,True,3,6,8,84762,9989,14,170,3152,3157
13,Ryze,4,12,True,1,2,11,222775,13282,17,241,6656,3040
18,Tristana,4,7,True,8,4,8,182434,15113,16,228,3006,3046
134,Syndra,12,4,True,9,3,9,171423,14286,17,205,6655,2033
432,Bard,4,3,True,1,6,21,17904,8749,13,17,0,3190
131,Diana,4,11,True,8,4,10,239398,13737,17,22,1058,3157
126,Jayce,12,4,True,7,7,5,169618,13621,17,229,0,6692
81,Ezreal,7,4,True,10,6,10,159797,13986,15,183,6632,3042
64,LeeSin,4,11,False,4,8,13,98932,9819,14,18,2055,2420
164,Camille,14,4,False,2,8,9,23306,6960,11,38,3111,6632
13,Ryze,4,12,False,5,8,3,136461,9565,14,185,3040,6656
202,Jhin,7,4,False,5,6,9,130093,10354,14,203,6671,1037
86,Garen,4,12,False,10,5,8,146689,13886,16,226,3033,6631
429,Kalista,4,7,True,9,4,6,140984,13250,14,214,6673,3091
64,LeeSin,11,4,True,4,3,8,187763,11294,15,46,6630,2055
164,Camille,12,4,True,10,3,4,163108,14214,16,204,3074,3181
4,TwistedFate,12,4,True,6,2,13,201715,15378,18,250,1058,3157
12,Alistar,14,4,True,0,3,20,19805,8228,14,24,2055,3190
81,Ezreal,7,4,False,4,5,3,138401,11065,13,222,3042,6632
516,Ornn,4,12,False,2,8,7,122449,10227,15,207,3083,0
104,Graves,4,11,False,2,4,4,219173,10921,15,65,7008,1018
7,Leblanc,4,12,False,7,5,2,124848,11492,15,201,2033,3020
16,Soraka,4,21,False,0,7,11,17151,6348,12,12,1052,3853
164,Camille,12,14,True,6,2,10,63144,8512,13,118,3077,2031
110,Varus,4,7,True,4,0,4,91482,8783,12,168,1055,6691
12,Alistar,14,4,True,2,3,14,10595,5975,10,28,2055,3190
39,Irelia,12,4,True,8,4,4,101432,9768,13,191,3153,3044
76,Nidalee,11,4,True,10,0,10,126096,10735,13,27,0,4636
555,Pyke,14,4,False,3,5,5,8880,6465,9,20,3864,3134
203,Kindred,4,11,False,1,6,4,88965,6043,10,9,6672,2031
114,Fiora,12,4,False,0,8,2,54968,5644,11,132,6630,2031
69,Cassiopeia,4,12,False,4,6,2,72794,7248,11,128,1082,6653
81,Ezreal,4,7,False,1,6,0,51230,5880,11,125,6632,0
114,Fiora,4,12,False,1,3,1,44501,4927,10,112,0,6630
30,Karthus,14,4,False,3,9,1,46054,5176,9,94,6653,1082
40,Janna,4,3,False,0,7,3,6847,3838,7,21,3851,1001
777,Yone,12,4,False,2,4,0,56908,5237,10,112,1036,2031
59,JarvanIV,11,4,False,1,3,2,68367,4843,9,9,6630,0
131,Diana,4,11,True,9,1,5,90792,8789,11,19,3152,2421
202,Jhin,4,7,True,9,0,8,74483,8507,11,128,2031,6671
126,Jayce,4,12,True,2,3,4,59191,5803,11,122,3158,1053
43,Karma,4,14,True,3,1,13,11744,5932,9,9,0,2065
39,Irelia,12,4,True,3,2,3,67052,6452,11,129,1055,3153
92,Riven,4,12,True,3,6,9,94893,9516,13,139,6630,3133
67,Vayne,1,4,True,6,0,12,123211,11936,15,168,1055,6677
164,Camille,14,4,True,11,6,14,55758,11323,13,47,2031,3158
5,XinZhao,4,11,True,12,4,12,158831,12122,14,20,6609,6630
142,Zoe,4,14,True,6,3,9,111647,10318,14,146,2033,6655
89,Leona,4,14,False,1,10,6,18077,5521,9,35,0,0
79,Gragas,11,4,False,2,6,9,99761,7375,12,13,3158,3108
104,Graves,4,14,False,2,10,6,91230,7889,12,131,6692,1055
50,Swain,4,7,False,4,7,4,73888,7744,11,136,1056,4633
114,Fiora,12,4,False,10,5,2,104781,11897,14,169,6630,3074
61,Orianna,4,12,False,1,3,7,164574,10468,15,236,2033,6653
39,Irelia,4,12,False,0,5,3,122329,8639,14,169,1055,3153
48,Trundle,4,14,False,3,3,9,19570,7452,11,42,3857,3190
234,Viego,11,4,False,9,2,2,157748,12790,15,46,0,3026
67,Vayne,4,7,False,4,8,4,107130,10571,14,177,2421,6673
64,LeeSin,11,4,True,3,3,2,145120,9706,13,17,6630,0
236,Lucian,4,12,True,3,5,5,125846,10557,15,181,2033,2421
115,Ziggs,4,12,True,5,4,6,232534,13368,15,243,1056,3020
45,Veigar,7,4,True,2,3,10,22489,8463,12,32,3158,8001
114,Fiora,12,4,True,8,2,6,163453,14742,17,217,6630,2420
7,Leblanc,4,12,True,1,1,1,41681,5184,10,122,2033,3111
64,LeeSin,11,4,True,2,1,6,70006,5388,10,4,6630,2031
777,Yone,12,4,True,2,0,0,65450,5795,12,126,1054,2031
412,Thresh,14,4,True,0,3,8,12617,3749,7,19,3855,2055
429,Kalista,4,7,True,10,0,2,52879,8151,10,124,3086,6677
234,Viego,4,11,False,3,2,1,78979,5639,9,9,6632,2031
523,Aphelios,7,4,False,1,5,0,30870,4207,8,82,6673,0
887,Gwen,14,12,False,0,2,0,43919,4681,10,125,2031,3047
134,Syndra,12,4,False,0,2,3,40406,3977,9,86,2031,1026
223,TahmKench,3,4,False,1,4,4,9797,3746,7,24,3859,2031
64,LeeSin,11,4,False,5,5,4,107313,7578,11,47,6630,1037
526,Rell,14,4,False,0,9,7,12276,4384,9,21,3111,3860
202,Jhin,1,4,False,1,5,3,53375,5775,11,114,6692,3134
517,Sylas,12,4,False,3,8,1,56382,6860,11,103,1056,6656
13,Ryze,12,4,False,3,4,2,80424,6787,12,131,2031,6656
7,Leblanc,12,4,True,6,1,5,88977,9925,13,161,1082,2033
22,Ashe,7,4,True,7,0,16,78638,10683,12,126,0,6677
104,Graves,4,11,True,10,0,10,175935,12538,14,48,6671,2031
150,Gnar,4,12,True,5,6,4,71882,7964,12,134,3111,6632
89,Leona,14,4,True,3,5,17,17181,7007,10,28,3857,3190
