champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,14,False,5,5,3,26170,7378,10,49,3742,2031
85,Kennen,14,4,False,3,5,2,100673,8904,13,187,3157,3152
245,Ekko,11,4,False,5,5,1,147418,9231,14,31,3152,2420
58,Renekton,4,12,False,0,4,4,95003,7720,14,172,1054,1037
498,Xayah,4,7,False,4,5,7,80868,9012,12,137,2031,6671
203,Kindred,4,11,True,8,3,9,153647,11832,14,38,3111,3091
92,Riven,14,12,True,5,3,3,95469,9594,14,171,3142,6630
13,Ryze,4,12,True,9,1,6,207977,14072,15,234,3111,6656
48,Trundle,4,3,True,1,3,16,25030,7026,12,37,3158,3190
235,Senna,7,4,True,1,7,10,72971,8492,13,147,6672,3051
9,Fiddlesticks,4,11,True,5,0,14,95470,8214,11,13,3157,2031
62,MonkeyKing,4,12,True,1,2,4,32506,5403,10,101,1055,1001
236,Lucian,4,7,True,11,2,5,112991,11776,12,153,6671,2031
111,Nautilus,14,4,True,0,2,15,12991,5280,8,24,3190,2031
61,Orianna,4,12,True,4,1,11,74442,7653,12,129,1056,6653
15,Sivir,1,4,False,0,5,3,63822,6697,10,121,6673,1055
350,Yuumi,14,3,False,2,4,2,4880,4346,7,4,3851,6617
875,Sett,4,12,False,1,4,1,43686,5937,11,110,1054,1028
234,Viego,4,12,False,2,4,1,50106,5503,9,110,1054,6673
245,Ekko,11,4,False,2,4,3,111865,7546,11,29,3152,3111
164,Camille,4,12,False,12,4,7,251460,18355,18,276,3143,3047
154,Zac,11,4,False,2,5,19,213175,13650,17,44,3143,8001
235,Senna,7,4,False,8,8,15,149448,15370,16,226,6673,3094
55,Katarina,14,12,False,12,6,6,225089,16028,18,253,4630,6632
497,Rakan,4,14,False,1,8,18,28213,9323,14,46,3111,3075
78,Poppy,14,4,True,3,6,19,38845,10093,16,50,2420,3857
245,Ekko,14,4,True,5,8,12,204948,14407,18,229,3100,4630
121,Khazix,11,4,True,8,8,10,192616,14009,17,32,2421,6694
41,Gangplank,4,12,True,6,8,15,456268,20722,18,330,6673,3508
81,Ezreal,4,7,True,9,5,10,257302,18325,18,266,2421,3078
114,Fiora,12,4,True,5,6,13,70238,10241,14,137,6630,3074
64,LeeSin,4,11,True,5,6,19,128411,11319,14,44,0,6630
235,Senna,7,4,True,7,3,18,75703,11300,13,154,6672,3047
8,Vladimir,4,6,True,10,1,14,159325,13230,15,194,1052,3152
497,Rakan,4,14,True,2,2,23,26614,7999,13,38,3158,3860
13,Ryze,4,12,False,4,6,6,163956,10445,14,184,3040,2033
92,Riven,4,14,False,7,5,5,136507,12165,14,179,6630,1028
48,Trundle,11,4,False,3,5,5,113917,8849,12,16,2055,1033
236,Lucian,7,4,False,3,7,3,105232,9707,12,179,1055,3070
12,Alistar,4,14,False,1,6,7,14263,6722,10,32,0,2065
25,Morgana,32,4,True,8,7,32,50964,13635,18,63,6653,3157
81,Ezreal,4,7,True,19,8,23,117978,16805,18,70,3158,3042
57,Maokai,32,4,True,14,6,31,61196,14837,18,27,6653,4637
145,Kaisa,4,3,True,13,12,23,52667,13573,18,46,6655,3089
131,Diana,32,4,True,12,12,23,66907,13435,17,46,3100,3157
20,Nunu,32,4,False,9,13,16,64052,12296,17,44,4636,3111
69,Cassiopeia,3,4,False,6,9,12,43379,12470,18,39,6653,3157
35,Shaco,32,14,False,10,15,15,46157,12842,18,41,1058,3157
42,Corki,4,32,False,5,15,13,48347,11201,17,27,6632,3042
107,Rengar,32,4,False,15,14,11,65123,15459,18,43,3156,0
235,Senna,21,4,True,5,7,36,71035,13175,18,48,3042,2015
4,TwistedFate,4,6,True,13,7,20,70999,13902,17,48,2421,3094
53,Blitzcrank,32,4,True,5,11,20,36821,11321,17,17,2031,6656
80,Pantheon,14,4,True,12,11,24,56322,13995,17,39,3111,3053
145,Kaisa,4,21,True,13,7,19,64509,14295,17,56,6672,3031
99,Lux,13,4,False,3,7,21,58525,10991,16,33,6655,4628
111,Nautilus,3,4,False,4,8,20,23994,11210,17,19,6662,3111
51,Caitlyn,7,4,False,12,8,17,78171,14155,17,60,6676,3134
236,Lucian,4,21,False,13,11,13,74773,13739,17,65,6672,3006
105,Fizz,32,4,False,10,14,16,39008,11928,17,30,3157,3108
91,Talon,14,4,True,8,12,24,71540,14121,18,58,3158,3071
9,Fiddlesticks,32,4,True,2,6,20,27173,11372,18,13,4636,3157
110,Varus,3,4,True,19,6,22,112946,16953,18,88,6691,3134
76,Nidalee,4,21,True,13,8,23,52165,14484,18,28,6655,3020
875,Sett,32,4,True,11,11,22,85313,13953,18,52,6630,1011
81,Ezreal,7,4,False,1,13,29,85889,11795,17,55,6632,3042
29,Twitch,4,32,False,16,9,11,77324,15159,18,78,3115,3006
145,Kaisa,32,4,False,9,7,23,75084,13542,18,33,6655,1058
240,Kled,4,32,False,14,12,18,54817,14041,17,27,3748,6630
3,Galio,32,4,False,3,12,24,41318,11500,17,19,3111,3157
40,Janna,4,7,True,3,8,40,26032,11770,17,17,6653,4628
81,Ezreal,3,4,True,16,6,23,103013,15401,18,93,3077,3035
350,Yuumi,3,14,True,2,4,45,8481,11604,18,2,3107,6617
80,Pantheon,4,32,True,25,8,14,85619,15932,18,70,3158,6630
22,Ashe,7,4,True,7,7,21,55245,12497,16,37,6695,2138
126,Jayce,4,21,False,2,11,12,32714,10049,15,22,3042,6692
497,Rakan,4,3,False,1,10,19,11861,9916,16,11,3109,3070
76,Nidalee,4,21,False,11,9,7,36249,12437,16,15,3020,1026
115,Ziggs,4,6,False,2,12,14,72090,11013,16,64,3157,2421
18,Tristana,4,14,False,17,11,10,80058,14811,17,57,6676,6671
27,Singed,4,12,False,1,6,0,139763,10162,16,247,4633,3024
777,Yone,12,4,False,6,5,2,206934,14778,17,246,6333,3031
99,Lux,14,4,False,0,6,4,48477,7204,13,36,3157,3853
59,JarvanIV,4,11,False,3,4,8,146862,10516,14,23,3047,6630
22,Ashe,7,4,False,3,8,3,121859,10653,14,207,2031,6671
17,Teemo,14,4,True,5,1,2,148081,12190,17,232,6653,3020
13,Ryze,4,12,True,2,5,5,153263,11070,17,223,3040,6656
523,Aphelios,4,7,True,13,1,5,237980,17369,17,305,3006,6673
64,LeeSin,11,4,True,7,3,9,184623,12807,16,25,6630,2031
412,Thresh,3,4,True,0,3,22,23179,8857,15,28,3107,3857
81,Ezreal,7,4,False,4,4,7,189474,14297,17,236,3042,6694
55,Katarina,12,14,False,13,11,7,153142,15956,17,178,1026,3157
74,Heimerdinger,12,4,False,8,11,10,242501,17582,18,233,4637,3157
117,Lulu,4,3,False,0,7,18,12861,9357,16,13,6616,2065
203,Kindred,4,11,False,9,9,3,301947,16144,18,78,6672,3031
54,Malphite,4,12,True,9,5,18,113086,14946,18,132,3057,3110
246,Qiyana,14,4,True,10,12,8,166936,15856,17,203,3814,6693
147,Seraphine,14,4,True,2,11,20,49328,10635,16,29,3157,3853
48,Trundle,4,11,True,6,3,14,194072,14853,18,35,3047,8001
115,Ziggs,12,4,True,15,3,11,326012,19732,18,279,4628,6653
90,Malzahar,4,12,True,4,8,6,129312,10326,16,157,6653,1026
133,Quinn,12,4,True,20,6,11,177233,19441,17,185,3153,3026
117,Lulu,14,4,True,3,6,17,19918,8725,14,19,3222,3853
106,Volibear,4,11,True,9,5,14,158539,13135,16,23,6632,8001
22,Ashe,7,4,True,2,6,19,180802,12108,16,193,1053,6671
54,Malphite,12,4,False,3,8,4,97020,9555,14,144,2033,3047
89,Leona,14,4,False,4,10,13,20340,8607,12,38,3190,3857
115,Ziggs,12,4,False,11,5,9,196481,15232,16,221,4630,3040
234,Viego,14,4,False,5,8,7,102757,11177,15,153,1055,3153
102,Shyvana,3,11,False,8,7,4,202322,12431,15,49,3916,3157
360,Samira,7,4,False,3,4,3,98925,9091,13,195,1055,6673
64,LeeSin,4,11,False,7,9,9,130385,10582,13,26,6630,2055
7,Leblanc,4,12,False,4,3,7,107131,10219,14,167,2033,3020
35,Shaco,14,3,False,1,12,9,13981,6139,9,13,3853,6656
126,Jayce,12,4,False,6,3,2,142462,11363,14,179,3042,6694
111,Nautilus,4,14,True,5,4,17,37179,7748,12,29,3190,0
235,Senna,7,4,True,6,3,15,113614,11901,13,179,6672,3071
104,Graves,12,4,True,6,7,2,141943,10885,15,196,6692,1018
61,Orianna,4,12,True,6,4,8,146574,11771,15,218,6653,3157
141,Kayn,4,11,True,8,3,14,161575,11354,14,34,1031,6630
202,Jhin,4,3,False,9,7,20,77197,13341,18,68,3009,6671
51,Caitlyn,7,4,False,8,7,16,70102,13488,18,66,6672,3006
103,Ahri,13,4,False,8,15,16,74518,12090,17,38,2421,6653
53,Blitzcrank,14,4,False,6,7,22,31434,12317,18,21,3068,3075
238,Zed,4,32,False,18,14,14,43698,14150,17,9,3142,3111
34,Anivia,6,4,True,7,13,17,30059,12442,17,26,3070,6653
45,Veigar,4,6,True,7,9,23,28259,12654,18,25,6664,3040
518,Neeko,4,32,True,5,7,19,43827,12038,18,29,6655,3020
360,Samira,32,4,True,21,8,11,94891,16848,18,93,3184,6673
115,Ziggs,13,4,True,10,12,24,63108,14065,18,32,6653,3157
89,Leona,4,32,True,0,6,17,26302,10724,16,22,2051,3111
62,MonkeyKing,7,4,True,8,5,9,29474,12110,17,33,6632,3053
350,Yuumi,13,3,True,2,3,30,14085,11424,18,1,3222,3107
145,Kaisa,1,4,True,12,8,13,97913,14497,16,116,3091,3085
