champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
99,Lux,4,3,False,15,11,33,205556,21540,18,109,3040,6655
32,Amumu,32,4,False,6,28,30,107102,16066,18,49,3068,3111
110,Varus,7,4,False,16,19,25,98508,18986,18,60,6691,6694
245,Ekko,32,4,False,12,18,20,92234,18097,18,63,3152,3020
236,Lucian,14,4,False,15,20,21,222521,20905,18,104,3031,6672
31,Chogath,4,32,True,26,11,37,105333,21731,18,43,6662,3111
875,Sett,32,4,True,15,14,48,70833,19458,18,45,6630,3053
9,Fiddlesticks,32,4,True,20,17,35,116289,19991,18,75,6653,3020
101,Xerath,4,21,True,20,8,51,153021,21999,18,85,6653,4628
34,Anivia,7,4,True,15,14,41,162648,20449,18,125,6655,3020
