champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,True,14,4,10,150250,13824,15,34,6673,3123
887,Gwen,6,12,True,6,1,10,120615,11859,16,183,3157,4633
517,Sylas,4,12,True,10,6,13,89552,11007,14,121,3041,6656
119,Draven,3,4,True,10,7,8,134742,14177,14,152,6673,6676
79,Gragas,14,4,True,3,1,19,54699,9934,13,58,3860,3190
201,Braum,14,4,False,1,9,12,19822,6402,12,32,3067,3857
18,Tristana,4,3,False,4,9,3,84286,8140,12,130,1055,6672
13,Ryze,12,4,False,0,5,2,137774,8434,13,171,6655,3040
131,Diana,4,12,False,8,10,5,154943,13356,14,184,3152,3135
121,Khazix,4,11,False,6,10,7,91846,9613,12,17,6695,3158
