champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,14,False,9,12,10,140555,15655,18,186,6655,4629
106,Volibear,4,11,False,5,10,20,167091,15505,18,46,6632,3111
498,Xayah,4,12,False,22,14,9,448301,25925,18,336,3085,6673
89,Leona,14,4,False,4,14,15,77599,12453,18,68,3857,3068
202,Jhin,7,4,False,15,12,10,323792,21277,18,244,3072,6671
32,Amumu,11,4,True,12,12,18,160387,15722,18,22,3047,3152
126,Jayce,14,4,True,11,11,16,214169,18745,18,194,3026,6692
127,Lissandra,4,14,True,14,7,17,197535,17829,18,82,4643,3135
41,Gangplank,4,12,True,16,17,18,513418,24794,18,295,3031,3158
236,Lucian,4,7,True,9,8,19,229851,18108,18,209,3123,6671
