champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,14,4,True,8,3,10,217761,16603,18,277,3157,3152
164,Camille,14,12,True,12,2,11,135183,15433,17,197,6632,0
245,Ekko,4,11,True,12,7,12,244312,15246,17,18,2420,3152
360,Samira,4,3,True,2,4,13,128151,11810,15,206,3047,6673
526,Rell,14,4,True,0,8,22,23833,8515,14,41,3860,6664
38,Kassadin,12,4,False,3,7,11,134879,11045,15,193,3020,6656
523,Aphelios,7,4,False,12,5,5,205720,16073,15,270,3139,2420
92,Riven,12,4,False,6,7,6,124577,11838,16,189,3111,3133
412,Thresh,4,3,False,0,6,20,23291,7570,13,36,3158,0
104,Graves,11,4,False,3,9,18,178661,10967,15,31,3111,3155
