champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,False,1,2,9,20892,7318,12,40,3860,2065
131,Diana,11,4,False,4,8,4,187073,11152,15,36,3020,3152
39,Irelia,12,4,False,12,6,1,181087,15144,16,230,6630,3153
110,Varus,4,1,False,1,7,6,126163,10551,13,210,3046,1055
105,Fizz,14,4,False,4,7,5,78057,9657,13,144,1052,3157
234,Viego,11,4,True,11,3,10,187615,15012,16,25,3111,3153
81,Ezreal,7,4,True,5,6,10,135467,13167,15,203,1038,3078
142,Zoe,14,4,True,8,1,11,154214,14103,17,194,1058,3111
268,Azir,12,3,True,4,5,14,126011,12408,16,175,6653,1082
89,Leona,4,14,True,2,7,16,24136,8616,13,30,3157,3190
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
22,Ashe,4,7,True,5,1,14,145122,12807,14,190,6673,2421
12,Alistar,4,3,True,2,5,18,23494,8143,12,30,3860,2065
142,Zoe,14,4,True,10,5,5,95097,11535,14,147,2033,6655
39,Irelia,12,4,True,4,3,8,150347,11869,15,188,6673,1053
104,Graves,4,11,True,19,4,4,157904,13552,14,48,3142,6671
7,Leblanc,12,4,False,9,8,5,109137,11823,14,153,3089,3020
360,Samira,7,4,False,1,9,6,97090,9384,12,173,3006,6673
64,LeeSin,11,4,False,5,4,7,137785,10067,14,54,6630,2055
79,Gragas,14,4,False,2,7,12,37032,6334,12,37,3190,3158
126,Jayce,4,12,False,1,12,4,143672,8963,14,185,6692,3158
497,Rakan,4,14,True,2,1,10,13408,5597,10,27,3860,2065
24,Jax,12,4,True,4,1,4,109576,9956,13,157,3153,3078
64,LeeSin,4,11,True,5,0,9,98351,8147,11,7,2031,6630
7,Leblanc,14,4,True,5,4,3,70860,7685,12,141,6655,2033
145,Kaisa,4,1,True,4,0,6,93049,9092,11,171,2055,6671
98,Shen,12,4,False,0,4,1,42525,5490,11,142,0,2421
81,Ezreal,7,4,False,1,0,2,57351,6546,10,157,1055,3133
89,Leona,14,4,False,0,4,2,15333,4252,8,34,2031,3860
234,Viego,11,4,False,2,5,1,82180,5967,10,14,2031,2055
142,Zoe,14,4,False,3,7,2,64749,6440,11,133,2033,1082
201,Braum,4,3,True,2,1,17,26268,8771,14,40,2055,3190
20,Nunu,4,14,True,6,4,10,147027,12143,15,147,1056,3157
115,Ziggs,12,4,True,5,4,11,204450,14159,17,275,3020,2421
83,Yorick,4,12,True,9,3,6,243952,18036,18,268,3143,3078
64,LeeSin,11,4,True,5,5,11,241639,14068,17,64,6630,2055
523,Aphelios,7,4,False,5,4,4,229734,14490,15,295,6671,3031
12,Alistar,14,4,False,0,5,9,22028,6994,13,28,2055,3190
23,Tryndamere,6,4,False,3,4,5,253739,14134,17,278,6630,3508
30,Karthus,3,11,False,4,11,5,225287,11642,15,50,3157,1082
19,Warwick,12,4,False,5,3,4,163600,11465,16,200,3748,6632
85,Kennen,12,4,True,7,4,11,138214,13128,17,233,3152,2420
64,LeeSin,4,11,True,14,3,19,251497,17275,18,72,3026,6630
110,Varus,7,4,True,6,3,19,213808,15541,16,248,3158,2420
