champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
245,Ekko,11,4,False,0,6,2,58563,4312,8,12,2422,2031
58,Renekton,4,12,False,1,3,0,61002,5178,10,121,1036,2031
223,TahmKench,4,14,False,2,3,1,12941,3971,7,35,3859,1033
22,Ashe,7,4,False,1,4,2,43989,5646,9,119,2031,2055
126,Jayce,12,4,False,0,4,0,57821,4987,10,120,6692,0
412,Thresh,3,4,True,2,1,9,17921,5403,9,27,2065,3857
76,Nidalee,11,4,True,4,0,10,108001,7349,11,23,1082,4636
523,Aphelios,4,7,True,7,2,5,76590,9235,10,134,6673,2031
117,Lulu,12,4,True,4,1,5,38119,5755,10,77,2033,2065
78,Poppy,12,4,True,3,0,1,53143,5914,11,116,3047,2033
236,Lucian,7,4,False,11,9,12,205637,16035,16,200,6671,1053
78,Poppy,11,4,False,8,8,16,144410,12739,16,37,3158,6632
64,LeeSin,12,4,False,11,8,9,187167,16903,18,207,2421,6630
497,Rakan,4,14,False,5,7,19,38466,10236,15,57,2065,1057
61,Orianna,12,4,False,9,8,19,226142,15986,18,236,6655,3157
23,Tryndamere,6,4,True,11,10,4,257051,17411,17,218,6630,3031
85,Kennen,4,12,True,14,9,1,191459,16696,18,258,4629,4633
79,Gragas,11,4,True,7,9,15,164895,13019,17,33,3157,2055
22,Ashe,7,4,True,5,9,21,218366,16414,17,261,3124,6673
48,Trundle,4,14,True,3,7,18,29090,10293,15,39,3857,3190
3,Galio,4,12,True,3,8,11,85384,8390,13,130,3041,3152
67,Vayne,7,4,True,16,5,4,149283,14272,14,191,6673,3006
59,JarvanIV,4,11,True,6,4,19,110049,11638,14,20,1028,2421
201,Braum,3,4,True,1,3,20,21592,7350,12,25,3857,3190
104,Graves,4,12,True,7,5,6,192395,14577,16,214,6673,1037
81,Ezreal,12,4,False,3,10,9,83928,7787,11,132,3042,3078
245,Ekko,11,4,False,7,6,7,156538,10613,13,26,2055,3152
16,Soraka,7,4,False,1,7,13,22220,6647,11,19,3067,3853
64,LeeSin,12,4,False,8,7,4,181786,13635,15,217,3133,3123
133,Quinn,14,4,False,5,4,8,88418,9233,13,168,1036,2031
110,Varus,7,4,False,3,2,2,46222,6131,8,127,3070,3158
142,Zoe,14,4,False,1,6,0,47496,4628,9,108,3020,3802
412,Thresh,4,3,False,2,1,3,14810,4376,8,34,3222,3860
104,Graves,4,11,False,0,6,3,84380,4966,9,14,0,0
92,Riven,12,4,False,1,4,0,39394,4466,10,91,3158,2031
22,Ashe,1,4,True,1,3,1,40871,5658,9,132,6673,2031
64,LeeSin,11,4,True,9,1,3,90417,8838,11,22,6630,0
201,Braum,14,4,True,0,2,2,12902,3596,8,25,3855,2031
85,Kennen,12,4,True,3,1,1,58550,6440,11,120,2031,1055
114,Fiora,4,14,True,6,0,5,55876,8869,12,101,3074,6630
89,Leona,3,4,True,1,1,2,10342,3802,8,22,3067,2055
134,Syndra,12,4,True,4,0,4,77168,7426,12,140,2033,3108
164,Camille,14,12,True,6,0,0,71122,8890,11,142,3158,1055
5,XinZhao,4,11,True,4,1,7,75859,6751,10,5,2031,0
115,Ziggs,12,4,True,1,0,4,77838,7645,9,129,3145,3020
38,Kassadin,12,4,False,0,4,1,42951,4211,10,94,1054,1028
201,Braum,14,4,False,1,1,1,13414,3582,8,26,3047,0
24,Jax,4,12,False,0,4,1,42681,4106,9,85,0,2033
234,Viego,11,4,False,1,4,0,49335,4424,8,7,6632,0
18,Tristana,1,4,False,0,3,0,56456,5438,9,136,0,6672
166,Akshan,14,4,False,11,5,11,189264,14758,17,245,3026,6673
92,Riven,12,4,False,2,9,6,177392,12369,16,230,6630,2055
76,Nidalee,11,4,False,6,3,17,205430,14243,17,53,4636,1058
432,Bard,3,4,False,1,7,21,37684,8896,16,53,3190,2055
523,Aphelios,7,4,False,12,3,11,218840,17593,17,281,6673,6676
164,Camille,14,12,True,4,8,10,209116,14980,18,231,3053,2055
104,Graves,12,4,True,8,5,8,295426,18074,18,321,3047,6692
22,Ashe,7,4,True,2,6,15,189707,13382,17,246,3051,1036
12,Alistar,4,14,True,2,7,13,24173,9011,13,49,0,3067
245,Ekko,11,4,True,11,6,8,275916,16389,18,58,3152,3157
115,Ziggs,12,4,True,3,1,7,101076,8911,12,159,3020,3040
5,XinZhao,4,11,True,7,1,4,109941,8517,12,19,6630,3091
875,Sett,4,12,True,5,4,2,96898,9964,13,161,3053,2031
136,AurelionSol,4,14,True,4,0,3,73709,8046,13,144,2033,3020
57,Maokai,14,4,True,4,1,11,18845,6246,9,29,3855,2031
13,Ryze,12,4,False,1,3,1,89724,7034,12,168,2033,3158
89,Leona,14,4,False,0,5,3,11324,3969,8,37,3859,0
30,Karthus,3,11,False,3,6,1,130428,7531,12,43,4630,6653
67,Vayne,1,4,False,0,5,1,50640,5921,10,140,6673,3006
64,LeeSin,12,4,False,3,5,1,84799,7188,12,144,3133,1055
57,Maokai,14,4,False,3,1,0,7229,3355,7,14,3855,2031
126,Jayce,12,4,False,1,5,0,26174,3116,7,63,1053,3134
245,Ekko,4,11,False,0,1,0,15428,2269,4,0,1039,2031
875,Sett,12,4,False,0,1,0,25913,3457,9,92,6029,2031
81,Ezreal,4,1,False,0,1,2,27982,3695,7,86,2055,2031
234,Viego,4,11,True,3,1,2,53429,4882,8,3,2422,2031
142,Zoe,14,4,True,1,0,0,33139,3754,8,86,1052,2031
62,MonkeyKing,4,12,True,3,1,2,30559,4661,9,88,3057,1028
89,Leona,4,14,True,1,1,1,11547,2718,6,16,3859,1028
429,Kalista,1,4,True,1,1,2,29292,4020,7,88,3006,6670
114,Fiora,4,12,False,1,10,4,51790,6188,11,92,3123,1036
350,Yuumi,14,3,False,4,6,8,21310,7484,12,15,6655,3853
64,LeeSin,11,4,False,4,6,5,137583,9282,13,25,6630,3071
7,Leblanc,12,4,False,4,6,5,67733,8247,13,136,2033,2420
81,Ezreal,7,4,False,4,6,7,123997,10636,13,189,3042,6632
59,JarvanIV,11,4,True,12,1,14,157720,13503,15,28,6630,1036
432,Bard,4,14,True,0,3,19,16776,7661,13,21,3190,3009
164,Camille,14,12,True,8,4,13,139471,12523,16,173,1054,0
119,Draven,4,7,True,4,5,6,135010,12230,14,187,2421,0
3,Galio,4,12,True,10,4,8,117242,11905,15,160,3157,3152
