champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
222,Jinx,1,4,True,7,6,8,136888,11891,13,187,3031,2055
23,Tryndamere,6,4,True,5,3,5,116507,10757,14,169,3508,6630
12,Alistar,14,4,True,0,4,17,19301,7037,11,33,3860,3190
154,Zac,11,4,True,11,2,11,130869,12533,14,44,3158,6662
74,Heimerdinger,12,4,True,8,5,5,108967,10412,14,122,1082,3135
126,Jayce,12,4,False,3,5,5,146005,10210,14,204,3042,1037
142,Zoe,14,4,False,5,4,7,113569,10096,12,146,3165,3020
120,Hecarim,6,11,False,6,7,5,116278,9870,12,33,4401,1028
523,Aphelios,4,7,False,5,8,5,82091,8934,11,129,3006,6671
412,Thresh,14,4,False,1,7,5,12705,5340,9,34,3855,3190
104,Graves,1,4,True,14,5,2,249061,18135,17,242,3031,2421
150,Gnar,12,4,True,4,4,11,153531,13103,16,210,6632,3091
523,Aphelios,4,7,True,3,10,3,124626,10906,14,185,6673,1038
76,Nidalee,4,11,True,4,5,10,153962,11254,14,48,2055,4630
48,Trundle,14,4,True,0,5,12,23876,7699,13,50,3857,3190
110,Varus,7,4,False,4,7,11,142124,11436,15,215,3009,2055
58,Renekton,4,12,False,4,8,2,118980,10875,14,192,3082,3053
142,Zoe,14,4,False,2,3,12,142133,11109,16,186,2033,6655
555,Pyke,14,4,False,8,3,11,24619,10976,13,51,3857,6691
245,Ekko,11,4,False,11,4,6,180373,13194,16,45,3135,1058
429,Kalista,7,4,False,4,5,10,180077,13483,14,247,1038,6673
555,Pyke,4,14,False,6,5,10,22238,11125,12,28,3857,3026
76,Nidalee,11,4,False,9,6,8,152110,12767,15,33,4636,4628
58,Renekton,12,4,False,1,11,6,99441,8273,14,164,3044,1037
875,Sett,12,4,False,3,3,5,121974,10981,15,200,6630,3053
81,Ezreal,7,4,True,6,5,10,134978,12298,14,190,3110,6632
131,Diana,11,4,True,6,5,17,181730,12212,16,55,3152,2055
114,Fiora,12,4,True,4,4,9,124409,11165,16,192,6630,3047
43,Karma,3,4,True,3,5,16,43580,9377,13,30,3853,2065
157,Yasuo,14,4,True,11,4,12,173943,13828,16,188,6673,3033
141,Kayn,11,4,True,5,3,6,119972,8188,11,11,0,6630
142,Zoe,14,4,True,9,1,8,72513,8657,13,118,2033,1082
98,Shen,4,12,True,0,3,9,38568,6254,12,114,1054,2031
22,Ashe,7,4,True,4,5,10,83429,8607,11,124,6673,2031
147,Seraphine,14,4,True,5,3,8,30275,7945,10,33,3853,2065
