champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,14,4,False,5,5,8,147444,11136,15,182,6693,3142
412,Thresh,14,4,False,2,6,12,23691,7387,11,40,3190,2055
85,Kennen,12,4,False,4,7,6,97207,10959,14,166,3152,3102
48,Trundle,4,11,False,3,5,7,132214,9639,14,21,1057,2055
523,Aphelios,4,7,False,9,8,8,117755,13257,14,190,1055,3091
61,Orianna,3,4,True,12,3,4,218174,17523,17,272,3157,3040
54,Malphite,12,4,True,3,5,13,77763,9500,14,123,2055,3152
110,Varus,7,4,True,5,5,12,161452,12641,15,207,3158,6691
201,Braum,3,4,True,1,4,20,18046,7932,13,27,3857,3190
64,LeeSin,11,4,True,10,6,5,164000,13854,15,31,3047,2420
412,Thresh,14,4,True,0,0,10,14496,4629,8,25,2031,3855
157,Yasuo,14,4,True,8,2,3,101400,9344,12,141,1055,6673
154,Zac,11,4,True,5,0,7,74009,7180,11,13,0,6662
78,Poppy,12,4,True,3,2,1,43193,5584,11,86,3078,2033
523,Aphelios,1,4,True,8,2,1,75000,9317,10,139,3006,6673
48,Trundle,4,14,False,1,4,0,9787,3781,7,22,3855,2031
39,Irelia,14,4,False,2,8,1,50822,5449,10,108,3153,3044
64,LeeSin,11,4,False,3,2,1,54465,5209,9,4,3047,6630
13,Ryze,12,4,False,0,5,2,38185,4211,9,87,3070,2031
134,Syndra,4,12,False,0,5,0,38820,4034,8,94,1056,3802
48,Trundle,4,14,True,2,6,23,20219,9082,14,38,3857,3190
91,Talon,14,4,True,11,6,11,142962,14306,16,192,6693,3142
114,Fiora,12,4,True,13,4,5,128353,14764,15,191,3047,6630
163,Taliyah,4,11,True,6,6,14,193111,12741,15,47,1082,3916
110,Varus,7,4,True,5,5,11,156459,12441,15,224,1029,3124
497,Rakan,14,4,False,3,6,18,15543,8993,13,19,3853,3190
157,Yasuo,14,4,False,5,7,7,203973,13276,16,238,2420,6673
164,Camille,14,12,False,3,7,5,101054,9810,14,183,1054,6632
76,Nidalee,11,4,False,13,7,4,146821,12457,15,34,3135,1058
202,Jhin,7,4,False,3,10,10,167840,12326,15,226,3047,6676
39,Irelia,12,4,False,2,7,0,47283,5267,9,107,3153,1036
85,Kennen,4,12,False,0,5,0,51247,5605,10,124,0,1026
