champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
58,Renekton,12,4,True,5,3,10,116103,11233,15,186,3053,6630
2,Olaf,6,11,True,14,1,7,237052,16345,16,67,3082,3047
111,Nautilus,4,14,True,4,2,13,19021,8119,13,40,8001,3190
164,Camille,14,12,True,7,5,6,102461,10695,14,161,3074,6632
115,Ziggs,4,12,True,3,5,10,165989,11863,14,200,2421,6653
30,Karthus,3,11,False,3,10,7,149421,8429,13,46,2031,3020
81,Ezreal,12,4,False,6,3,3,155510,10644,13,218,3078,3042
89,Leona,14,4,False,0,5,8,18456,5576,10,35,3860,3190
150,Gnar,12,4,False,3,9,2,64512,6845,13,119,1054,6632
157,Yasuo,14,4,False,4,6,1,158746,10361,14,227,2421,3033
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
360,Samira,4,7,False,9,6,1,98700,10946,12,181,1055,6673
887,Gwen,4,11,False,3,6,3,107557,7416,11,28,4633,3115
3,Galio,14,4,False,2,7,8,26003,6036,10,32,3860,2031
875,Sett,12,4,False,2,5,4,72051,7227,13,136,2031,6630
150,Gnar,4,12,False,1,7,1,64399,6638,11,127,6632,1029
76,Nidalee,11,4,True,10,2,9,143388,11493,14,27,1052,3157
164,Camille,14,12,True,4,4,11,97945,9411,14,160,3074,1028
32,Amumu,4,14,True,2,5,20,33305,6806,11,37,3860,6662
61,Orianna,12,4,True,10,2,8,115656,11149,13,174,1056,6653
