champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
98,Shen,14,4,False,1,6,6,20300,5661,9,29,2055,3857
421,RekSai,11,4,False,3,4,4,144124,9388,13,36,6631,0
126,Jayce,12,4,False,2,6,4,98210,9042,12,148,6692,3004
110,Varus,4,1,False,2,6,2,76778,7340,10,158,6673,3051
134,Syndra,12,4,False,4,4,1,71591,7770,12,158,6653,0
246,Qiyana,4,14,True,7,2,7,81991,9566,13,129,6693,3035
245,Ekko,11,4,True,8,2,5,154782,11182,14,36,3020,3152
67,Vayne,6,4,True,7,3,3,92351,10158,14,162,0,3006
81,Ezreal,7,4,True,2,2,11,99207,9504,13,185,2031,3042
89,Leona,14,4,True,2,3,11,14067,6433,11,36,3190,3067
157,Yasuo,12,4,True,6,2,6,127487,10545,13,178,1055,1029
48,Trundle,3,4,True,4,1,7,18358,6534,10,31,3190,0
110,Varus,7,4,True,5,0,8,108771,10365,12,156,3142,1037
85,Kennen,4,12,True,4,3,5,102776,8918,13,153,1055,3165
79,Gragas,11,4,True,9,0,11,98743,8936,13,22,3158,2031
875,Sett,4,12,False,0,4,3,65306,5740,10,126,6630,1001
76,Nidalee,11,4,False,3,3,2,82171,6502,10,18,4636,2031
412,Thresh,4,3,False,1,4,1,12558,4440,9,26,3105,3067
114,Fiora,4,12,False,0,11,2,34344,4752,10,88,1036,0
523,Aphelios,7,4,False,2,6,0,93102,9125,12,187,3006,3086
76,Nidalee,11,4,True,10,1,12,297147,16721,18,57,4636,3020
91,Talon,14,4,True,29,2,11,188908,18609,18,229,3142,6693
54,Malphite,12,4,True,1,2,15,153779,12050,16,168,2421,3075
48,Trundle,3,4,True,4,1,24,24479,9476,14,33,3190,2055
110,Varus,4,7,True,4,9,13,130157,11170,14,185,6691,6695
12,Alistar,14,4,False,0,9,8,35271,6994,13,39,3860,3190
85,Kennen,12,4,False,0,10,4,121216,8855,15,207,3152,2055
55,Katarina,14,12,False,7,9,3,196050,13374,17,236,3157,3135
523,Aphelios,7,4,False,4,9,2,164080,13301,15,250,3031,1031
64,LeeSin,11,4,False,4,11,6,142567,9557,15,28,2055,6630
13,Ryze,12,4,True,6,2,3,133030,12073,15,207,3040,6656
2,Olaf,11,6,True,2,4,8,106517,8522,13,27,2055,2420
114,Fiora,12,4,True,11,3,6,101018,11922,14,146,3074,6630
22,Ashe,7,4,True,3,3,4,90329,9065,13,179,0,0
154,Zac,14,4,True,1,0,13,47190,7154,12,35,3009,3190
48,Trundle,4,14,False,2,4,9,23624,6112,11,26,3857,3190
203,Kindred,11,4,False,3,4,1,118873,7478,11,22,6672,2055
164,Camille,4,12,False,3,6,4,79361,8131,14,154,3077,6632
517,Sylas,12,4,False,2,6,4,68752,7411,12,146,3108,6656
81,Ezreal,4,7,False,2,3,2,103274,9109,12,195,2055,3004
236,Lucian,7,4,False,11,9,12,205637,16035,16,200,6671,1053
78,Poppy,11,4,False,8,8,16,144410,12739,16,37,3158,6632
64,LeeSin,12,4,False,11,8,9,187167,16903,18,207,2421,6630
497,Rakan,4,14,False,5,7,19,38466,10236,15,57,2065,1057
61,Orianna,12,4,False,9,8,19,226142,15986,18,236,6655,3157
23,Tryndamere,6,4,True,11,10,4,257051,17411,17,218,6630,3031
85,Kennen,4,12,True,14,9,1,191459,16696,18,258,4629,4633
79,Gragas,11,4,True,7,9,15,164895,13019,17,33,3157,2055
22,Ashe,7,4,True,5,9,21,218366,16414,17,261,3124,6673
48,Trundle,4,14,True,3,7,18,29090,10293,15,39,3857,3190
3,Galio,4,12,True,3,8,11,85384,8390,13,130,3041,3152
67,Vayne,7,4,True,16,5,4,149283,14272,14,191,6673,3006
59,JarvanIV,4,11,True,6,4,19,110049,11638,14,20,1028,2421
201,Braum,3,4,True,1,3,20,21592,7350,12,25,3857,3190
104,Graves,4,12,True,7,5,6,192395,14577,16,214,6673,1037
81,Ezreal,12,4,False,3,10,9,83928,7787,11,132,3042,3078
245,Ekko,11,4,False,7,6,7,156538,10613,13,26,2055,3152
16,Soraka,7,4,False,1,7,13,22220,6647,11,19,3067,3853
64,LeeSin,12,4,False,8,7,4,181786,13635,15,217,3133,3123
133,Quinn,14,4,False,5,4,8,88418,9233,13,168,1036,2031
136,AurelionSol,4,14,False,2,6,6,109276,8563,14,193,2033,1082
875,Sett,14,4,False,6,7,6,29713,7955,10,43,3190,3857
164,Camille,12,14,False,3,8,1,88234,9906,14,174,3074,6632
59,JarvanIV,4,11,False,1,5,12,110891,7907,12,10,2422,3053
22,Ashe,7,4,False,4,6,9,104167,10001,12,180,6673,3124
18,Tristana,1,4,True,7,4,8,104213,11652,13,141,3036,0
104,Graves,4,12,True,9,2,7,202740,14655,16,218,6673,1053
89,Leona,14,4,True,2,6,18,23892,7791,13,36,3190,2055
5,XinZhao,11,4,True,4,3,19,144824,11395,14,35,2421,6630
3,Galio,12,4,True,10,3,15,113330,12288,14,165,1082,3157
64,LeeSin,11,4,False,6,5,5,109999,8505,11,12,6630,2055
89,Leona,14,4,False,1,5,9,15857,5593,10,34,3190,0
238,Zed,14,4,False,4,2,6,85719,8132,13,137,2031,0
85,Kennen,4,12,False,1,6,5,78914,9150,12,157,3020,3152
134,Syndra,4,7,False,7,4,3,85832,9048,12,157,2055,6655
117,Lulu,12,4,True,1,2,15,50508,8281,13,107,3850,2065
22,Ashe,1,4,True,8,5,8,92863,10984,12,173,6673,3091
36,DrMundo,12,4,True,2,4,4,127382,8817,14,178,1054,3067
223,TahmKench,3,4,True,0,7,7,20866,5206,10,35,3105,2055
5,XinZhao,11,4,True,11,2,7,150556,12398,13,43,3111,6630
57,Maokai,14,4,False,0,8,4,23425,4633,9,30,3066,1031
20,Nunu,4,1,False,0,6,4,77901,6374,11,129,1082,3020
85,Kennen,12,4,False,4,8,3,77982,9343,12,146,3152,4628
110,Varus,4,1,False,2,6,0,78652,8236,12,161,3142,2031
78,Poppy,11,4,False,4,9,3,105987,8590,11,28,3158,2031
54,Malphite,12,4,True,5,2,12,78221,8989,14,108,2033,0
22,Ashe,4,1,True,5,3,10,113862,10227,13,191,3006,6673
25,Morgana,4,14,True,2,2,18,20864,7289,12,15,2031,0
26,Zilean,12,4,True,11,1,8,96558,11300,14,145,1056,4628
64,LeeSin,11,4,True,14,2,8,124690,12035,14,18,2420,6630
24,Jax,12,4,True,7,3,5,78170,9263,12,112,3047,2033
110,Varus,12,4,True,6,1,6,112099,10371,13,193,3142,3134
497,Rakan,4,3,True,0,4,8,14107,5095,9,30,2031,0
4,TwistedFate,12,4,True,3,2,8,96144,9735,12,175,6656,2424
64,LeeSin,11,4,True,5,2,11,104846,9097,11,27,2055,6630
131,Diana,11,4,False,4,4,5,116687,8213,12,32,3152,3916
126,Jayce,12,4,False,4,7,3,97249,8148,12,157,6692,2031
90,Malzahar,4,12,False,1,3,5,58250,6321,10,129,2055,1011
875,Sett,4,12,False,2,3,5,75159,7482,12,154,0,3111
412,Thresh,14,4,False,1,4,6,12173,4671,8,31,3857,2055
