champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,True,2,5,22,29184,10366,15,48,3860,2065
254,Vi,4,11,True,10,1,10,217357,15167,18,63,6632,2055
236,Lucian,7,4,True,7,11,13,158598,13785,16,218,6671,3031
142,Zoe,12,4,True,12,3,9,182790,16226,17,242,3108,6655
164,Camille,12,14,True,9,7,13,163913,14096,17,182,3053,3074
7,Leblanc,14,4,False,6,4,5,122770,11981,16,226,6655,4629
145,Kaisa,7,4,False,11,10,5,193793,16503,16,251,6671,2420
150,Gnar,12,4,False,1,12,6,125952,9646,15,152,6630,2055
111,Nautilus,14,4,False,3,7,16,29550,8888,13,34,3860,3190
104,Graves,4,11,False,6,7,9,244101,13406,16,110,3142,3086
254,Vi,4,11,False,1,0,0,50420,4008,8,13,3044,2031
164,Camille,4,12,False,0,4,0,23261,3155,7,58,1055,2031
268,Azir,4,12,False,1,5,1,39432,3996,9,84,1056,2031
89,Leona,14,4,False,0,1,1,7932,2706,6,16,3859,2031
22,Ashe,4,7,False,1,5,1,34302,4207,7,83,2031,6670
432,Bard,14,4,True,0,1,6,5918,4138,8,3,2424,3853
64,LeeSin,11,4,True,2,0,1,61480,5459,9,7,2031,6630
24,Jax,4,12,True,3,0,1,75248,7424,11,113,2033,3153
81,Ezreal,1,4,True,4,1,2,53359,6045,9,109,0,0
517,Sylas,12,4,True,6,1,2,50452,6669,11,96,1056,0
875,Sett,4,14,True,8,3,1,68591,8646,12,104,3153,2031
62,MonkeyKing,4,12,True,3,2,2,56682,8277,11,127,6632,1036
157,Yasuo,14,4,True,2,2,4,41349,6483,9,125,1054,3006
76,Nidalee,4,11,True,6,0,1,89829,7436,11,9,4636,1052
53,Blitzcrank,14,4,True,1,3,6,12228,4624,8,25,2055,6664
58,Renekton,3,4,False,0,3,2,25865,3312,10,46,1054,3047
110,Varus,4,3,False,4,5,1,46164,5650,10,94,1055,3004
117,Lulu,14,4,False,1,3,4,2730,4000,8,2,1001,3851
145,Kaisa,4,7,False,4,4,1,25993,5648,8,66,0,6672
254,Vi,11,4,False,1,5,0,38132,4197,8,15,3057,2031
20,Nunu,4,11,False,5,10,12,153165,11184,15,18,0,3020
24,Jax,12,4,False,3,8,7,89053,9983,15,96,1031,6632
110,Varus,4,7,False,17,6,2,191944,15594,14,200,1038,6694
117,Lulu,14,4,False,1,8,24,18300,9075,14,8,6617,3853
39,Irelia,4,14,False,12,11,7,266642,18695,18,259,3153,3026
64,LeeSin,11,4,True,11,3,15,168186,15126,17,42,3053,6630
90,Malzahar,4,14,True,4,10,11,128224,11533,16,86,3853,3070
164,Camille,14,12,True,16,4,13,183201,18102,18,192,3748,6632
222,Jinx,7,4,True,2,8,14,110024,10877,16,151,6673,3094
238,Zed,14,4,True,10,13,10,99140,13437,15,99,3142,1028
24,Jax,12,4,True,0,1,1,35369,4274,11,84,3044,2033
51,Caitlyn,4,7,True,3,0,5,54999,6903,9,122,1055,2055
117,Lulu,14,4,True,4,2,5,10488,5041,9,1,6617,3853
134,Syndra,4,12,True,0,0,3,52722,5236,11,119,2033,6655
64,LeeSin,11,4,True,5,1,4,58799,6353,10,4,1001,2031
