champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
21,MissFortune,7,4,True,9,7,25,112624,16895,18,96,3047,6692
222,Jinx,3,4,False,11,10,24,74104,15460,18,40,0,0
875,Sett,32,4,False,8,12,26,111013,16438,18,71,6630,3748
498,Xayah,1,4,False,15,12,25,185927,18852,18,146,3508,6671
555,Pyke,6,4,False,18,11,13,39249,17842,18,17,6695,6691
117,Lulu,3,4,False,2,11,44,15176,13525,18,11,2065,3158
48,Trundle,14,4,False,0,5,6,13247,5182,9,27,2031,3857
126,Jayce,12,4,False,3,3,1,112190,9115,13,172,3042,3134
13,Ryze,12,4,False,2,4,4,124349,8544,13,166,3070,6656
64,LeeSin,11,4,False,3,6,5,85183,7073,11,10,2031,6630
222,Jinx,7,4,False,1,3,3,93674,8121,12,188,3006,3094
150,Gnar,12,4,True,3,2,8,109189,9907,14,165,6630,2031
234,Viego,11,4,True,6,2,9,121613,10200,13,21,3047,3153
166,Akshan,12,4,True,9,2,4,118521,11722,14,186,6673,2055
523,Aphelios,7,4,True,2,1,9,113819,9623,13,189,0,2003
412,Thresh,14,4,True,1,2,11,14569,6292,11,32,2065,2031
875,Sett,4,14,False,6,6,15,52684,10458,14,54,6664,3857
67,Vayne,7,4,False,4,9,11,159050,13229,15,246,3006,6673
164,Camille,14,12,False,7,7,7,173221,14293,17,218,3181,3044
245,Ekko,11,4,False,10,5,13,242514,14761,16,45,3089,3152
246,Qiyana,14,4,False,7,8,12,97939,11500,15,128,3142,2031
81,Ezreal,7,4,True,9,6,16,203937,16087,17,243,3110,2055
92,Riven,12,4,True,5,8,12,154859,13096,17,195,6630,3142
13,Ryze,12,4,True,10,3,15,356516,20388,18,279,3089,6656
79,Gragas,11,4,True,11,7,13,195606,14960,17,21,3158,1058
526,Rell,14,4,True,0,10,19,20287,8735,13,36,3190,3742
57,Maokai,14,4,False,2,5,7,30413,5875,9,44,3742,2031
246,Qiyana,14,4,False,9,6,2,71724,9995,12,114,6693,3142
85,Kennen,12,4,False,4,5,3,63371,7993,12,123,3152,1026
18,Tristana,7,4,False,3,5,4,92332,8232,11,154,0,0
68,Rumble,11,4,False,1,7,4,112806,6937,11,34,3020,2055
78,Poppy,14,4,True,2,7,10,26780,6173,11,27,3742,3117
114,Fiora,12,4,True,10,3,5,98424,12672,14,175,6630,1036
517,Sylas,14,4,True,8,3,6,76415,9563,14,131,1056,2031
59,JarvanIV,4,11,True,3,3,15,111513,9319,13,6,2422,3133
81,Ezreal,7,4,True,5,3,5,105542,9750,13,181,3158,3078
126,Jayce,12,4,False,0,3,2,64361,5495,11,142,2031,6692
3,Galio,4,12,False,0,2,1,57289,4800,10,129,3111,3916
64,LeeSin,11,4,False,3,4,0,66216,5352,9,5,2031,6630
12,Alistar,4,14,False,1,2,3,10196,3783,8,22,3047,3859
110,Varus,1,4,False,2,4,1,45196,5531,9,115,0,0
85,Kennen,4,12,True,1,3,4,53590,5550,11,125,1055,2031
517,Sylas,12,4,True,2,0,5,60064,6369,11,149,2055,1056
59,JarvanIV,4,11,True,9,0,4,96291,8666,11,24,1029,0
57,Maokai,14,4,True,2,2,7,22930,4802,8,31,3066,2031
81,Ezreal,7,4,True,1,1,4,54525,7152,10,138,6632,3042
