champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,False,2,9,4,72628,7512,12,141,3152,0
526,Rell,14,4,False,1,7,5,18365,4979,10,30,3860,3190
523,Aphelios,4,1,True,10,4,4,116886,12054,12,150,3031,2420
245,Ekko,11,4,True,5,2,11,106798,8755,13,29,3157,3152
39,Irelia,12,4,True,11,4,1,138609,11687,14,193,1055,3153
61,Orianna,12,4,True,5,1,3,123758,10042,14,191,6655,3040
875,Sett,14,4,True,3,3,9,27955,7244,11,38,2031,3857
238,Zed,14,4,False,4,5,5,79620,8203,12,147,6691,1001
85,Kennen,4,12,False,3,5,2,97111,9287,12,181,3152,3135
48,Trundle,4,14,False,3,8,5,27648,6101,9,33,3857,3190
134,Syndra,12,4,False,3,9,7,69604,7436,11,131,1058,2031
104,Graves,11,4,False,1,8,5,102003,6994,12,20,2031,6692
25,Morgana,14,4,True,6,3,17,19691,9007,12,12,2065,3853
523,Aphelios,4,7,True,7,5,7,126736,11370,13,152,6673,2031
516,Ornn,4,12,True,4,4,6,56145,7860,13,131,7005,3083
234,Viego,4,11,True,5,2,6,114736,8907,12,9,6673,3111
245,Ekko,4,12,True,13,0,5,146878,13381,15,191,3152,3041
523,Aphelios,4,7,True,4,1,4,62685,7446,9,134,3006,6673
85,Kennen,4,12,True,4,0,1,65128,7410,11,141,3152,1052
89,Leona,4,14,True,1,1,8,16496,4837,9,30,3860,2055
126,Jayce,12,4,True,0,1,2,81682,6903,11,144,6691,0
64,LeeSin,11,4,True,3,2,5,81519,6384,10,4,6630,2031
74,Heimerdinger,3,4,False,0,3,0,47628,4429,10,103,1082,2031
234,Viego,11,4,False,3,1,0,64234,5753,9,17,6632,1036
235,Senna,4,1,False,1,5,3,30218,4996,8,97,1055,6672
68,Rumble,12,4,False,0,2,0,43989,4173,10,98,1054,2031
497,Rakan,14,4,False,1,1,3,18238,4198,8,46,2031,3859
76,Nidalee,11,4,True,9,2,7,164794,11433,14,18,4636,3135
89,Leona,14,4,True,1,2,11,18312,7114,12,28,3190,0
164,Camille,12,4,True,2,3,5,117741,10721,15,197,3748,1054
110,Varus,4,1,True,4,1,8,128093,10748,14,207,6691,3042
61,Orianna,12,4,True,4,1,3,182901,14025,16,249,6655,4630
13,Ryze,4,12,False,2,7,2,181243,11386,14,209,3040,3157
412,Thresh,14,4,False,0,4,6,14684,5681,11,30,2055,3857
85,Kennen,4,12,False,1,5,2,105220,8352,14,181,3152,1082
523,Aphelios,4,1,False,3,1,3,132733,11208,14,253,6673,1038
234,Viego,11,4,False,3,3,2,104454,7871,12,37,1057,1036
