champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
3,Galio,12,4,True,6,1,9,46103,6864,10,89,3152,2421
110,Varus,4,7,True,5,1,7,75480,8536,11,151,3142,3004
203,Kindred,11,4,True,15,1,5,104183,9743,12,11,2031,0
24,Jax,12,4,True,2,3,2,61590,6337,11,123,1054,3153
89,Leona,4,14,True,0,1,11,13592,4429,8,24,2055,2031
43,Karma,4,14,False,0,7,0,10358,3475,7,12,3851,2055
58,Renekton,4,12,False,3,4,1,88020,7352,12,139,6630,0
76,Nidalee,11,4,False,1,5,1,66471,5393,9,13,1028,2055
166,Akshan,1,4,False,2,8,1,38740,5438,9,84,2031,3006
81,Ezreal,1,4,False,1,4,0,31987,4452,8,86,0,0
517,Sylas,12,4,True,10,3,6,114297,11752,14,153,4629,6656
117,Lulu,3,4,True,0,5,16,9824,6802,12,9,3853,3222
126,Jayce,4,12,True,11,4,8,235437,17239,17,217,6692,3814
523,Aphelios,1,4,True,5,6,9,147770,12434,14,228,0,1038
76,Nidalee,4,11,True,6,5,18,142685,11411,14,22,3157,1026
875,Sett,4,12,False,0,7,5,97509,8765,13,135,1028,0
