champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
875,Sett,14,4,False,2,6,5,15682,4795,8,20,3855,2031
523,Aphelios,7,4,False,4,7,3,52553,7403,9,127,3134,2031
91,Talon,4,14,False,3,4,2,66133,7107,11,127,6029,1036
85,Kennen,12,4,False,1,4,1,60364,7005,12,154,3152,0
68,Rumble,11,4,False,3,4,2,103980,7116,11,22,2055,2031
76,Nidalee,11,4,True,9,0,8,145398,10550,14,26,2055,3157
91,Talon,4,14,True,10,2,7,107735,12534,14,164,6630,3111
523,Aphelios,7,4,True,4,7,4,78752,8382,11,140,6673,2003
526,Rell,14,4,True,0,5,7,13345,5194,9,24,3190,3860
54,Malphite,12,4,True,2,2,7,52181,7750,12,108,1056,4401
245,Ekko,11,4,False,8,5,3,135489,8877,11,19,3100,3152
163,Taliyah,14,4,False,4,4,7,43963,6448,9,32,3853,2031
235,Senna,4,7,False,0,7,13,66226,6841,10,113,2031,1042
3,Galio,14,4,False,2,5,7,73718,6812,12,119,1082,3152
133,Quinn,4,14,False,2,4,2,66128,6690,11,99,2031,1042
98,Shen,4,14,False,0,4,8,21796,6104,10,28,3860,3190
58,Renekton,4,14,False,3,4,2,117001,9841,13,177,6630,2055
126,Jayce,12,4,False,2,6,1,100232,7646,12,165,3042,3158
76,Nidalee,4,11,False,6,3,3,133170,9679,13,21,1082,1026
110,Varus,1,4,False,4,4,3,105074,10543,12,194,3009,1028
79,Gragas,11,4,True,4,4,12,95862,8486,13,18,3157,2031
134,Syndra,1,4,True,4,4,6,122131,10043,13,202,1052,3089
238,Zed,14,4,True,6,4,5,95724,10244,13,169,0,3142
164,Camille,4,12,True,6,0,7,93956,9698,14,162,0,2055
48,Trundle,4,14,True,1,3,10,20079,6034,10,40,3190,2031
89,Leona,14,4,True,1,4,24,19632,7800,12,37,3190,3857
133,Quinn,14,4,True,3,6,9,80611,9714,14,142,3051,2031
245,Ekko,4,11,True,15,2,11,217473,14687,15,62,3115,2421
24,Jax,4,12,True,8,3,7,135847,13364,15,147,6632,8001
110,Varus,7,4,True,5,4,16,118842,11830,13,188,6671,1053
266,Aatrox,12,4,False,2,6,9,89008,10655,13,177,3044,1028
91,Talon,4,14,False,9,3,2,123280,12504,14,202,3158,1036
154,Zac,11,4,False,5,5,7,100512,8831,12,19,1028,3111
523,Aphelios,4,1,False,3,9,6,97515,9137,12,140,2055,1018
201,Braum,3,4,False,0,9,10,23101,5991,10,39,3857,2055
222,Jinx,7,4,True,4,5,3,130061,10274,13,178,3094,1037
76,Nidalee,11,4,True,7,5,9,159719,11010,15,42,3158,3157
223,TahmKench,4,12,True,6,2,10,89612,10500,15,142,3065,3076
91,Talon,4,14,True,13,1,10,129194,14266,16,200,6630,3071
432,Bard,3,4,True,3,2,22,30144,8692,14,46,3190,3107
238,Zed,14,4,False,3,9,0,125515,9012,14,211,6676,0
20,Nunu,4,11,False,0,7,6,106177,6950,12,22,1082,1052
85,Kennen,4,12,False,1,8,5,90206,8763,13,158,4630,3152
497,Rakan,4,14,False,2,5,9,27557,6880,12,49,3860,2065
81,Ezreal,7,4,False,9,4,2,127242,12585,14,215,3158,6632
64,LeeSin,4,11,True,9,4,14,172262,12785,16,21,3047,0
92,Riven,14,12,True,10,7,6,140479,12535,16,156,3047,3142
202,Jhin,7,4,True,3,4,14,129980,10724,15,199,6671,2031
7,Leblanc,14,4,True,17,2,5,233977,18921,18,246,6655,3157
25,Morgana,14,4,True,4,6,12,30329,8500,13,27,3157,2065
245,Ekko,11,4,False,5,9,5,172290,10848,14,57,3020,3152
91,Talon,4,14,False,8,6,1,98423,10613,14,162,6693,3158
164,Camille,14,12,False,7,12,4,124204,12958,14,190,3078,0
201,Braum,4,3,False,0,6,8,17901,6286,11,33,3190,3857
81,Ezreal,7,4,False,3,10,5,103225,9739,12,172,2055,6632
887,Gwen,12,14,False,0,5,4,81623,9251,15,86,3157,1052
887,Gwen,3,4,False,7,5,6,104581,13806,17,86,4633,3157
887,Gwen,12,14,False,5,12,2,98603,13390,17,102,4633,3047
887,Gwen,14,7,False,7,10,5,58095,13479,15,55,3157,3047
887,Gwen,14,12,False,2,11,3,65584,10368,15,72,4633,3047
