champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,False,10,10,4,179369,12305,14,37,3142,6692
236,Lucian,4,12,False,6,6,5,149871,12946,15,193,6673,3508
523,Aphelios,4,1,False,4,9,8,139305,10555,13,187,6653,0
48,Trundle,4,14,False,3,7,15,25028,7508,11,38,3857,3190
3,Galio,12,4,False,3,8,8,66758,8214,12,120,3152,3157
68,Rumble,12,4,True,5,6,18,77048,9523,14,99,4636,3158
64,LeeSin,4,11,True,16,3,12,181728,16219,16,65,6630,2055
61,Orianna,12,4,True,5,7,19,144083,11783,15,177,2033,3158
412,Thresh,4,14,True,2,7,24,21342,9016,13,45,3857,2065
110,Varus,4,7,True,12,3,8,156010,14051,15,210,0,3142
202,Jhin,7,4,True,4,2,8,110161,9783,13,204,6671,2031
104,Graves,4,12,True,8,3,2,194291,14131,15,222,6673,3031
64,LeeSin,11,4,True,8,3,12,131753,11039,14,35,2031,6630
57,Maokai,14,4,True,1,5,11,31066,6703,11,45,2031,3857
517,Sylas,4,12,True,7,4,10,96939,10725,15,157,6656,3157
134,Syndra,12,4,False,5,7,4,88259,9104,14,164,3020,6655
58,Renekton,12,4,False,1,6,1,93462,7320,13,165,6630,1028
76,Nidalee,11,4,False,4,4,3,138799,9324,14,58,3158,3157
110,Varus,1,4,False,5,6,3,82240,8779,12,172,3142,1036
412,Thresh,4,14,False,2,5,6,16854,6040,11,34,3857,2065
79,Gragas,11,4,True,5,2,5,55240,5956,10,21,6656,2031
412,Thresh,14,4,True,2,1,10,12310,4715,8,21,2031,2055
23,Tryndamere,6,4,True,7,0,6,67390,7767,11,102,6630,1054
523,Aphelios,1,4,True,7,2,3,54995,8860,9,126,6673,3006
104,Graves,4,12,True,3,2,5,71646,6937,11,114,2422,2031
64,LeeSin,11,4,False,3,2,0,74670,5939,10,28,2055,6630
126,Jayce,12,4,False,1,4,1,56454,5941,10,110,6692,2031
110,Varus,7,4,False,2,5,1,41899,5182,8,110,3004,0
53,Blitzcrank,4,14,False,0,6,1,7249,3096,7,17,3859,2031
13,Ryze,4,12,False,1,7,1,48869,4623,9,91,2031,3802
67,Vayne,1,4,True,6,2,9,110837,11456,13,196,0,6673
91,Talon,14,4,True,5,1,10,117745,10677,14,174,6630,3067
164,Camille,4,12,True,8,4,3,123165,11270,14,184,3074,3047
76,Nidalee,11,4,True,7,2,9,172513,11676,14,23,3157,0
201,Braum,3,4,True,0,1,18,19892,7088,11,38,3857,2055
3,Galio,12,4,False,0,2,5,95903,7237,13,168,6656,2031
432,Bard,3,4,False,0,7,5,21933,5376,11,37,3860,3190
22,Ashe,4,7,False,4,5,2,116566,9794,13,201,6673,2055
104,Graves,11,4,False,3,6,3,99270,8288,12,17,6671,3142
23,Tryndamere,6,4,False,3,6,2,158363,11498,14,202,3508,6630
164,Camille,4,14,False,5,7,6,104897,11671,15,193,1057,2421
497,Rakan,4,3,False,1,6,11,13333,7731,12,22,3853,2065
517,Sylas,12,4,False,4,7,3,111337,10173,16,162,2055,6656
360,Samira,7,4,False,7,5,5,202088,15423,15,293,6673,3031
245,Ekko,11,4,False,5,4,3,196760,10890,15,33,3152,3100
81,Ezreal,12,4,True,8,6,6,159842,13690,17,223,6632,3042
85,Kennen,12,4,True,7,3,9,148322,13835,17,221,3152,3165
41,Gangplank,14,4,True,7,6,1,224425,14209,17,214,3031,6673
131,Diana,11,4,True,3,6,8,216884,11689,15,27,3152,3157
432,Bard,3,4,True,4,1,16,38102,9586,16,59,3860,4643
15,Sivir,7,4,False,1,3,5,72921,6287,10,133,2031,6691
157,Yasuo,12,4,False,2,4,1,79716,5723,10,119,1054,6670
24,Jax,12,4,False,0,4,0,48039,5286,10,115,2422,2033
43,Karma,4,14,False,3,4,3,14288,5553,7,18,3853,2065
131,Diana,11,4,False,0,4,1,61478,4421,8,12,0,0
203,Kindred,11,4,True,5,0,10,80783,7527,10,22,6672,3134
497,Rakan,4,14,True,3,2,9,19566,5448,9,31,3859,3190
61,Orianna,3,4,True,3,0,6,68484,7353,11,151,2421,6655
81,Ezreal,12,4,True,3,3,5,57910,6461,9,116,1001,3004
166,Akshan,12,4,True,5,1,5,42249,6385,10,96,1055,3047
526,Rell,14,4,False,2,11,13,26613,7589,12,27,3190,3047
13,Ryze,4,12,False,11,3,9,258476,17500,17,255,6656,3135
64,LeeSin,11,4,False,7,7,7,163925,12739,14,51,3082,2055
164,Camille,12,4,False,3,8,2,145521,12618,15,216,3053,3074
360,Samira,4,7,False,2,13,7,119412,9952,13,167,1031,6676
51,Caitlyn,4,7,True,11,6,16,169028,15769,15,201,3036,0
79,Gragas,4,14,True,6,6,24,39632,10339,15,44,3860,3157
203,Kindred,4,11,True,17,6,14,258627,17679,17,52,3091,3033
98,Shen,12,4,True,1,6,20,64225,9862,16,131,1011,8001
