champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,True,9,5,9,171310,14170,16,216,6671,3091
13,Ryze,4,12,True,4,7,6,176755,11853,16,203,3006,1036
245,Ekko,4,11,True,14,7,10,201401,13919,16,38,3152,1058
43,Karma,14,4,True,2,1,20,29173,9576,14,16,2065,3853
126,Jayce,4,12,True,13,4,2,186908,16036,17,203,3158,6692
64,LeeSin,4,11,False,4,9,9,108964,9517,14,28,3156,2055
81,Ezreal,4,12,False,3,12,4,109104,9992,13,151,3042,3155
497,Rakan,4,3,False,0,6,14,16855,7050,13,30,2421,2065
39,Irelia,12,4,False,8,9,1,203155,13534,17,267,3124,6673
142,Zoe,12,4,False,9,7,3,148171,13092,15,208,2033,3020
111,Nautilus,14,4,True,3,5,17,24847,8269,13,29,3157,3190
110,Varus,7,4,True,13,4,16,181582,16421,16,230,3042,3142
7,Leblanc,4,12,True,4,10,10,96726,10531,14,181,4629,3916
126,Jayce,4,12,True,8,5,9,232105,16257,17,264,6692,3142
64,LeeSin,11,4,True,7,5,14,152339,11878,15,23,3047,3053
127,Lissandra,12,4,False,7,7,9,178830,14879,16,252,6656,3157
48,Trundle,14,4,False,1,8,15,18509,7229,13,31,3857,2055
133,Quinn,14,4,False,7,7,11,135307,13291,15,179,3095,1038
523,Aphelios,7,4,False,4,7,4,114079,10330,14,167,6673,6676
104,Graves,11,4,False,9,7,13,181817,14202,15,50,6692,3142
115,Ziggs,12,4,True,3,1,7,101076,8911,12,159,3020,3040
5,XinZhao,4,11,True,7,1,4,109941,8517,12,19,6630,3091
875,Sett,4,12,True,5,4,2,96898,9964,13,161,3053,2031
136,AurelionSol,4,14,True,4,0,3,73709,8046,13,144,2033,3020
57,Maokai,14,4,True,4,1,11,18845,6246,9,29,3855,2031
13,Ryze,12,4,False,1,3,1,89724,7034,12,168,2033,3158
89,Leona,14,4,False,0,5,3,11324,3969,8,37,3859,0
30,Karthus,3,11,False,3,6,1,130428,7531,12,43,4630,6653
67,Vayne,1,4,False,0,5,1,50640,5921,10,140,6673,3006
64,LeeSin,12,4,False,3,5,1,84799,7188,12,144,3133,1055
57,Maokai,14,4,False,3,1,0,7229,3355,7,14,3855,2031
126,Jayce,12,4,False,1,5,0,26174,3116,7,63,1053,3134
245,Ekko,4,11,False,0,1,0,15428,2269,4,0,1039,2031
875,Sett,12,4,False,0,1,0,25913,3457,9,92,6029,2031
81,Ezreal,4,1,False,0,1,2,27982,3695,7,86,2055,2031
234,Viego,4,11,True,3,1,2,53429,4882,8,3,2422,2031
142,Zoe,14,4,True,1,0,0,33139,3754,8,86,1052,2031
62,MonkeyKing,4,12,True,3,1,2,30559,4661,9,88,3057,1028
89,Leona,4,14,True,1,1,1,11547,2718,6,16,3859,1028
429,Kalista,1,4,True,1,1,2,29292,4020,7,88,3006,6670
114,Fiora,4,12,False,7,8,7,126524,11253,15,157,6630,3074
84,Akali,4,12,False,5,5,5,134106,11436,15,207,3152,3157
64,LeeSin,11,4,False,10,6,7,140212,12575,14,34,3071,6630
412,Thresh,14,4,False,1,7,15,21964,7145,12,30,3857,2065
360,Samira,4,7,False,7,7,7,136980,11955,14,199,3047,6673
111,Nautilus,14,4,True,3,3,18,28863,8763,14,53,3157,8001
110,Varus,4,7,True,5,10,11,115563,10436,13,168,3134,3142
5,XinZhao,11,4,True,6,6,11,159080,11918,15,24,6630,3053
103,Ahri,14,4,True,10,4,11,127728,13946,15,167,2421,3020
39,Irelia,4,12,True,9,7,5,207780,14702,16,241,6333,0
64,LeeSin,4,11,False,8,5,8,142213,12229,14,30,6630,3111
81,Ezreal,1,4,False,6,7,4,192897,14531,17,254,1036,6632
85,Kennen,12,4,False,1,5,9,197138,12014,16,244,3152,3157
134,Syndra,4,12,False,2,9,4,155424,10269,16,215,2033,2421
432,Bard,14,4,False,4,4,7,30135,8043,14,24,3853,8001
111,Nautilus,14,4,True,1,5,23,25696,9447,14,52,3157,3190
39,Irelia,4,12,True,6,5,8,181907,13992,17,234,6630,1038
523,Aphelios,4,7,True,13,4,7,225628,17750,17,264,6671,3031
4,TwistedFate,12,4,True,2,1,10,176959,14829,17,230,3157,6656
245,Ekko,4,11,True,8,6,13,233849,13702,17,32,3916,3157
126,Jayce,12,4,False,3,9,5,79968,7790,12,144,6692,3042
119,Draven,4,7,False,2,11,4,52936,7550,12,119,6673,2420
238,Zed,1,4,False,2,6,7,64864,8151,12,138,0,0
245,Ekko,4,11,False,9,3,4,131003,11219,13,35,3916,3191
89,Leona,4,14,False,2,17,6,24234,5689,10,31,3111,3067
85,Kennen,4,12,True,11,4,8,100799,12240,14,177,3152,4628
5,XinZhao,11,4,True,8,5,12,84836,8973,12,13,3047,6630
81,Ezreal,1,4,True,16,3,7,151003,13563,14,184,3158,3157
201,Braum,3,4,True,2,4,26,18383,7753,12,29,8001,3190
142,Zoe,14,4,True,9,3,6,80150,9673,13,138,3157,2033
85,Kennen,12,4,True,8,4,7,111706,11683,16,175,3152,3102
157,Yasuo,14,4,True,8,3,9,185837,14220,16,226,3026,3086
64,LeeSin,4,11,True,12,3,7,190049,13298,15,39,3053,6630
526,Rell,4,14,True,2,9,22,17965,8559,12,27,0,3859
360,Samira,7,4,True,10,7,11,133283,13219,14,177,3047,6673
12,Alistar,3,4,False,1,9,10,16970,5691,11,28,3859,3190
41,Gangplank,4,12,False,10,7,5,173543,14385,16,208,2033,3078
234,Viego,14,4,False,4,9,7,62766,8451,12,111,6673,3047
131,Diana,11,4,False,5,7,6,134632,10776,14,48,3152,3165
115,Ziggs,4,12,False,6,8,10,113553,10338,14,159,3040,3020
516,Ornn,12,4,False,2,5,12,118320,8994,15,159,3024,7005
117,Lulu,14,4,False,1,4,18,11956,7720,14,12,2065,3853
523,Aphelios,7,4,False,14,1,3,184807,15442,15,235,1031,7006
777,Yone,12,4,False,4,8,1,185079,11741,16,252,2420,1031
64,LeeSin,11,4,False,3,7,12,139048,10389,14,30,3053,6630
126,Jayce,4,12,True,0,6,6,185219,12082,15,223,3142,6692
91,Talon,14,4,True,12,7,6,160306,14694,16,204,3142,6695
104,Graves,11,4,True,11,6,5,218544,14544,16,43,3035,3142
48,Trundle,4,3,True,0,2,8,13451,6911,11,33,3190,1028
112,Viktor,4,12,True,2,3,4,129128,10152,14,201,6653,3158
