champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,False,2,7,5,12523,5906,9,23,3157,0
58,Renekton,12,4,False,2,4,1,132252,10333,13,200,6630,1029
203,Kindred,4,11,False,6,8,5,105359,9048,11,10,0,2031
22,Ashe,7,4,False,2,6,4,76983,7955,12,163,6673,3051
268,Azir,4,12,False,4,9,2,58187,8387,11,111,3115,3020
234,Viego,4,11,True,3,4,14,109709,9594,13,34,6632,2031
98,Shen,12,4,True,2,1,12,62936,9024,14,127,3067,0
523,Aphelios,1,4,True,12,2,6,169893,14778,13,202,2031,6673
142,Zoe,14,4,True,15,4,9,117460,13201,14,152,3157,1058
53,Blitzcrank,14,4,True,2,5,16,20968,7186,11,22,2065,3860
3,Galio,14,4,False,5,5,12,29661,7935,11,35,3143,2065
13,Ryze,12,4,False,5,7,9,109629,10027,13,163,6656,3157
114,Fiora,4,12,False,4,8,5,60668,7632,12,121,3077,6630
523,Aphelios,7,4,False,4,9,9,92254,10690,13,188,1037,1038
2,Olaf,6,11,False,6,7,4,110763,9279,13,33,2055,2031
76,Nidalee,11,4,True,9,5,10,140004,11365,14,37,3158,2420
154,Zac,14,4,True,5,5,18,46549,8382,12,41,3009,3190
110,Varus,7,4,True,9,6,17,102098,11450,14,132,6695,6691
39,Irelia,14,4,True,7,6,8,136114,11509,14,190,3153,6673
126,Jayce,12,4,True,6,3,11,139738,11820,14,181,6694,0
517,Sylas,12,4,True,6,1,6,114607,11016,15,172,3111,6656
360,Samira,1,4,True,3,5,10,112870,10538,14,212,6673,1037
64,LeeSin,11,4,True,7,3,11,131881,11102,14,24,6630,2055
526,Rell,3,4,True,1,3,17,17006,7087,12,26,3860,3190
126,Jayce,12,4,True,11,2,4,156602,13089,16,198,6694,3158
89,Leona,14,4,False,1,6,6,21405,5770,10,39,3190,2055
234,Viego,11,4,False,4,7,5,119847,8914,13,8,3047,6632
13,Ryze,4,12,False,5,6,4,149383,11046,14,207,6656,3157
85,Kennen,4,12,False,1,6,3,79433,8411,13,179,3152,1026
81,Ezreal,7,4,False,3,3,1,96676,8382,12,188,6632,2031
234,Viego,11,4,False,5,2,4,116187,9599,13,29,3153,2421
22,Ashe,7,4,False,2,3,3,112444,9892,12,219,6673,1026
111,Nautilus,14,4,False,2,5,3,22141,5835,9,50,3190,0
164,Camille,12,14,False,2,9,4,75347,7204,11,120,1055,3077
7,Leblanc,12,4,False,1,3,1,80089,7603,13,194,2033,1026
81,Ezreal,7,4,True,3,3,7,99039,8964,12,194,2010,3158
497,Rakan,4,14,True,0,4,10,17713,5418,10,34,3860,3190
58,Renekton,4,12,True,7,3,6,118863,10985,14,196,6630,3053
76,Nidalee,11,4,True,8,2,11,160353,11004,14,31,4636,1052
236,Lucian,4,12,True,4,0,3,120643,9602,14,204,2033,3508
