champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
236,Lucian,12,4,False,1,6,0,39270,5299,9,107,6673,1018
875,Sett,4,12,False,0,3,0,38578,4353,10,100,1055,2031
110,Varus,7,4,False,1,5,2,32785,4946,8,98,3142,2031
26,Zilean,3,4,False,1,4,2,11616,4045,8,18,3851,2065
131,Diana,11,4,False,0,1,1,64538,4502,9,13,4636,2422
85,Kennen,12,4,True,3,0,2,73173,6535,12,140,3152,1052
523,Aphelios,7,4,True,3,0,4,75785,8576,10,144,6673,3134
497,Rakan,3,4,True,1,1,11,15645,5225,9,28,2065,3860
246,Qiyana,14,4,True,5,1,3,53979,6472,11,84,6693,2031
234,Viego,11,4,True,7,1,3,58605,6883,9,13,6632,2031
76,Nidalee,11,4,True,10,1,12,297147,16721,18,57,4636,3020
91,Talon,14,4,True,29,2,11,188908,18609,18,229,3142,6693
54,Malphite,12,4,True,1,2,15,153779,12050,16,168,2421,3075
48,Trundle,3,4,True,4,1,24,24479,9476,14,33,3190,2055
110,Varus,4,7,True,4,9,13,130157,11170,14,185,6691,6695
12,Alistar,14,4,False,0,9,8,35271,6994,13,39,3860,3190
85,Kennen,12,4,False,0,10,4,121216,8855,15,207,3152,2055
55,Katarina,14,12,False,7,9,3,196050,13374,17,236,3157,3135
523,Aphelios,7,4,False,4,9,2,164080,13301,15,250,3031,1031
64,LeeSin,11,4,False,4,11,6,142567,9557,15,28,2055,6630
55,Katarina,14,12,True,10,3,6,101485,10736,13,129,3157,4633
150,Gnar,12,4,True,5,2,14,86393,8940,13,111,6630,3066
48,Trundle,11,4,True,8,2,15,101398,9853,12,25,3047,2055
67,Vayne,7,4,True,14,2,5,83529,11518,12,138,0,3046
89,Leona,4,3,True,0,4,16,18912,5808,10,30,3857,0
126,Jayce,12,4,False,2,8,1,74914,6995,10,118,3133,1036
92,Riven,12,4,False,3,6,5,59205,7290,11,126,6630,2031
202,Jhin,1,4,False,3,7,1,80351,8638,11,155,6676,6671
5,XinZhao,4,11,False,4,7,4,61629,7019,10,11,2031,2055
12,Alistar,4,14,False,1,9,4,13655,4799,9,26,3860,3190
22,Ashe,7,4,True,3,2,15,188021,14042,16,277,6673,3091
7,Leblanc,12,4,True,9,3,10,168574,15150,17,247,3020,3165
201,Braum,3,4,True,2,3,22,30659,9860,15,38,3857,2055
875,Sett,4,12,True,12,5,9,191509,16490,18,208,6630,2421
2,Olaf,11,4,True,10,6,11,285121,16896,18,55,3071,3047
517,Sylas,12,4,False,4,5,9,124953,11077,15,164,3108,3157
5,XinZhao,4,11,False,7,11,9,158356,11898,14,42,3075,2055
117,Lulu,7,4,False,2,3,11,13560,8650,14,14,2065,3853
92,Riven,12,4,False,2,13,8,166153,12769,16,195,6630,3142
96,KogMaw,1,4,False,4,4,6,256830,16407,16,311,6673,3091
497,Rakan,4,14,True,0,3,18,20889,6170,11,28,0,2065
234,Viego,11,4,True,15,0,8,143576,12526,14,21,6632,3053
164,Camille,12,14,True,6,2,4,86560,9033,14,161,6632,3047
4,TwistedFate,12,4,True,6,1,8,120005,11615,14,177,6656,3094
523,Aphelios,7,4,True,4,3,8,93448,9376,12,154,6671,6676
166,Akshan,4,12,False,2,9,2,98258,8043,12,178,1055,3006
117,Lulu,4,14,False,1,4,3,10345,5097,9,21,2065,3853
64,LeeSin,11,4,False,3,7,3,78525,7111,10,8,6630,3133
58,Renekton,12,4,False,0,3,3,108360,8224,14,191,6630,3053
134,Syndra,12,4,False,3,8,1,78362,7354,11,147,1056,3070
3,Galio,4,12,True,3,8,11,85384,8390,13,130,3041,3152
67,Vayne,7,4,True,16,5,4,149283,14272,14,191,6673,3006
59,JarvanIV,4,11,True,6,4,19,110049,11638,14,20,1028,2421
201,Braum,3,4,True,1,3,20,21592,7350,12,25,3857,3190
104,Graves,4,12,True,7,5,6,192395,14577,16,214,6673,1037
81,Ezreal,12,4,False,3,10,9,83928,7787,11,132,3042,3078
245,Ekko,11,4,False,7,6,7,156538,10613,13,26,2055,3152
16,Soraka,7,4,False,1,7,13,22220,6647,11,19,3067,3853
64,LeeSin,12,4,False,8,7,4,181786,13635,15,217,3133,3123
133,Quinn,14,4,False,5,4,8,88418,9233,13,168,1036,2031
523,Aphelios,7,4,True,5,3,2,50817,7573,9,118,1037,6673
111,Nautilus,4,14,True,3,2,8,16153,4993,8,21,3190,3855
114,Fiora,12,4,True,9,1,2,66403,9445,12,139,2031,6630
245,Ekko,11,4,True,4,0,7,84978,7078,11,28,3041,3057
166,Akshan,4,1,True,8,1,6,71782,9163,12,118,1055,3006
