champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
222,Jinx,4,7,True,14,5,9,138489,13865,14,164,2421,6671
104,Graves,11,4,True,12,4,9,224995,14168,16,77,3134,3142
412,Thresh,14,4,True,2,4,29,21181,8695,13,31,2065,0
126,Jayce,12,4,True,11,3,6,157489,12993,16,202,3042,3134
7,Leblanc,12,4,True,4,1,14,100455,10270,15,172,2033,1082
79,Gragas,4,14,False,1,10,8,28714,5792,11,42,3860,1052
523,Aphelios,7,4,False,5,13,2,75683,8920,12,150,6676,2055
234,Viego,11,4,False,7,7,2,122506,10057,13,29,6632,3133
61,Orianna,12,4,False,1,8,7,94545,8162,13,159,2033,3070
54,Malphite,12,4,False,2,5,6,65691,8457,13,127,3076,2033
222,Jinx,1,4,True,7,6,8,136888,11891,13,187,3031,2055
23,Tryndamere,6,4,True,5,3,5,116507,10757,14,169,3508,6630
12,Alistar,14,4,True,0,4,17,19301,7037,11,33,3860,3190
154,Zac,11,4,True,11,2,11,130869,12533,14,44,3158,6662
74,Heimerdinger,12,4,True,8,5,5,108967,10412,14,122,1082,3135
126,Jayce,12,4,False,3,5,5,146005,10210,14,204,3042,1037
142,Zoe,14,4,False,5,4,7,113569,10096,12,146,3165,3020
120,Hecarim,6,11,False,6,7,5,116278,9870,12,33,4401,1028
523,Aphelios,4,7,False,5,8,5,82091,8934,11,129,3006,6671
412,Thresh,14,4,False,1,7,5,12705,5340,9,34,3855,3190
22,Ashe,4,7,True,8,5,10,101580,11894,13,161,3085,1053
61,Orianna,12,4,True,3,0,4,174666,12430,16,253,6655,2421
126,Jayce,12,4,True,2,5,4,131571,9558,14,170,1055,6692
497,Rakan,14,4,True,1,6,17,14492,7761,12,21,0,3853
64,LeeSin,4,11,True,10,3,4,197111,13083,15,42,3071,6630
79,Gragas,12,4,False,6,2,0,108911,10048,14,180,1056,6656
68,Rumble,11,4,False,5,6,6,96031,8880,12,29,3020,0
777,Yone,12,4,False,1,2,4,91933,7805,14,151,1054,6673
43,Karma,4,14,False,0,5,12,26870,6479,10,14,2421,2065
110,Varus,7,4,False,7,9,6,100280,10903,12,157,3009,6695
18,Tristana,14,4,False,3,5,3,120297,10694,14,199,6673,3091
68,Rumble,11,4,False,6,5,10,138843,10443,13,46,3165,3152
126,Jayce,12,4,False,5,9,3,116288,9959,14,192,3042,6692
22,Ashe,4,1,False,10,6,5,91656,10854,13,166,6673,3124
48,Trundle,4,14,False,0,5,12,22939,6179,11,46,3190,3067
39,Irelia,12,4,True,8,6,7,132579,11891,15,200,1055,3153
81,Ezreal,7,4,True,11,5,3,155876,14166,14,191,3042,6632
154,Zac,11,4,True,5,4,11,109880,10633,15,40,6662,3075
13,Ryze,4,3,True,5,1,9,172102,12270,16,246,2033,6656
89,Leona,14,4,True,1,8,15,21897,7314,12,27,3857,3190
39,Irelia,12,4,True,15,5,9,217298,17688,17,251,3053,6630
526,Rell,14,4,True,3,7,13,22141,7768,12,32,3190,2055
79,Gragas,11,4,True,6,2,17,125440,11177,15,37,3157,3158
360,Samira,7,4,True,12,6,11,198376,15918,16,223,3031,1038
104,Graves,4,12,True,1,8,5,165005,10683,15,205,6673,3033
12,Alistar,3,4,False,2,8,13,20038,7007,11,26,3860,2065
64,LeeSin,4,11,False,13,8,10,155226,14332,15,23,6630,3053
164,Camille,14,12,False,5,7,4,140650,11853,15,201,3074,6333
13,Ryze,4,12,False,4,7,9,171760,11444,16,212,3157,6656
110,Varus,7,4,False,4,8,10,105555,10002,13,169,2031,6694
154,Zac,11,4,True,7,5,24,126526,12557,15,52,3143,1057
412,Thresh,14,4,True,1,6,27,20651,7923,13,30,2065,2055
