champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,True,6,1,6,226544,14592,17,268,1058,3157
133,Quinn,14,4,True,9,6,7,75553,11071,14,124,1038,6673
222,Jinx,4,1,True,6,3,15,170649,12781,15,198,6672,3094
412,Thresh,4,14,True,1,6,13,13933,6822,11,29,3857,3190
234,Viego,11,4,True,13,2,12,144474,13308,15,19,2055,6632
30,Karthus,11,4,False,5,9,5,111518,9262,13,38,6653,2031
4,TwistedFate,12,4,False,1,6,5,106177,9187,14,183,2033,6656
268,Azir,12,14,False,8,6,0,130940,13137,15,202,6655,3135
523,Aphelios,7,4,False,1,8,7,94876,8605,12,163,6671,1018
201,Braum,3,4,False,3,6,5,22379,6569,11,37,3860,3190
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
78,Poppy,12,4,True,5,2,13,50684,7277,12,92,6662,2033
69,Cassiopeia,7,4,True,15,1,8,108650,12747,13,160,6653,4629
887,Gwen,14,12,True,6,6,3,99633,10367,13,155,1056,3115
234,Viego,11,4,True,9,1,13,78828,9389,11,21,3047,2031
32,Amumu,14,4,True,4,1,21,22200,7181,11,26,3859,3190
2,Olaf,4,12,False,5,9,1,69519,7262,12,113,6630,1057
523,Aphelios,4,7,False,2,8,1,80989,7655,12,148,3006,6671
104,Graves,4,11,False,1,7,1,91565,5856,10,31,3142,2031
497,Rakan,4,14,False,0,8,4,8126,3930,8,19,4642,2031
61,Orianna,12,4,False,3,7,0,75889,7338,12,158,1056,6655
104,Graves,4,11,True,6,2,1,153922,9514,13,40,3142,6692
69,Cassiopeia,1,4,True,7,2,1,84487,9340,11,143,4629,6653
166,Akshan,3,4,True,10,3,2,95348,10295,13,150,1018,6671
53,Blitzcrank,14,4,True,0,1,10,14371,4866,9,22,2031,3859
114,Fiora,4,12,True,2,2,7,62493,8598,12,118,0,6630
25,Morgana,4,14,False,0,4,3,6316,3990,7,7,2424,3108
76,Nidalee,11,4,False,3,1,1,86770,7629,11,25,4636,2055
39,Irelia,14,4,False,1,7,0,51165,5217,9,103,3153,1036
85,Kennen,4,12,False,3,5,2,76352,7047,12,137,3152,3916
523,Aphelios,4,7,False,3,8,3,77945,6956,11,132,0,6673
81,Ezreal,7,4,True,15,3,15,215227,17564,18,239,6632,6609
245,Ekko,11,4,True,14,7,22,246786,17238,17,55,3152,3113
517,Sylas,4,12,True,15,9,21,197121,17864,18,201,6656,3157
32,Amumu,14,4,True,3,9,37,33542,11188,16,33,3190,3860
41,Gangplank,4,12,True,12,8,9,280874,18311,18,231,6676,3078
111,Nautilus,4,14,False,0,10,20,32991,8444,14,34,3860,2055
875,Sett,4,12,False,9,14,12,153492,14628,16,169,0,6630
85,Kennen,12,4,False,7,15,12,129887,13073,16,157,3089,3152
69,Cassiopeia,1,4,False,14,6,3,277309,19925,18,292,6653,3102
24,Jax,11,4,False,6,14,8,139130,12563,15,47,3111,2421
41,Gangplank,32,4,True,17,7,24,94514,15324,18,46,3042,3508
68,Rumble,3,4,True,10,11,30,56595,13346,18,34,3157,3158
222,Jinx,4,1,True,7,12,30,62060,12786,18,57,1038,1053
76,Nidalee,3,4,True,14,3,37,67084,15172,18,42,3020,3070
55,Katarina,32,4,True,19,10,22,68149,15623,18,49,3047,2420
142,Zoe,14,4,False,8,12,21,63466,13033,18,47,6655,3158
421,RekSai,4,32,False,10,14,16,49909,12583,17,30,3067,1029
11,MasterYi,32,4,False,10,17,10,29345,12172,16,9,3142,1057
236,Lucian,7,4,False,8,12,13,69623,13981,16,84,6671,3006
161,Velkoz,21,4,False,7,12,19,76574,12799,18,53,3135,1058
157,Yasuo,12,4,True,6,2,6,127487,10545,13,178,1055,1029
48,Trundle,3,4,True,4,1,7,18358,6534,10,31,3190,0
110,Varus,7,4,True,5,0,8,108771,10365,12,156,3142,1037
85,Kennen,4,12,True,4,3,5,102776,8918,13,153,1055,3165
79,Gragas,11,4,True,9,0,11,98743,8936,13,22,3158,2031
875,Sett,4,12,False,0,4,3,65306,5740,10,126,6630,1001
76,Nidalee,11,4,False,3,3,2,82171,6502,10,18,4636,2031
412,Thresh,4,3,False,1,4,1,12558,4440,9,26,3105,3067
114,Fiora,4,12,False,0,11,2,34344,4752,10,88,1036,0
523,Aphelios,7,4,False,2,6,0,93102,9125,12,187,3006,3086
