champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
163,Taliyah,4,11,False,5,7,1,88138,7968,11,7,3157,0
497,Rakan,4,3,False,1,8,8,16739,5255,9,27,3859,2065
58,Renekton,12,4,False,5,4,3,96588,10210,13,145,6631,3082
22,Ashe,1,4,False,4,7,2,57019,7243,11,126,6673,2031
777,Yone,12,4,False,3,7,2,91245,8743,12,145,6673,2031
142,Zoe,14,4,True,12,2,5,98058,10013,12,119,2033,3020
85,Kennen,12,4,True,7,6,4,80031,9162,13,133,1052,0
64,LeeSin,11,4,True,4,4,13,98829,7930,12,17,2031,6630
110,Varus,7,4,True,10,2,8,110649,12266,13,188,6691,3004
25,Morgana,14,4,True,0,4,19,18623,6239,10,9,3853,1052
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
127,Lissandra,12,4,True,6,9,14,157474,14708,17,226,4628,3157
245,Ekko,4,11,True,10,8,11,254748,15612,18,31,3152,3111
141,Kayn,4,12,True,9,4,6,262304,18386,18,287,3142,6691
203,Kindred,7,4,True,13,8,9,224653,17099,17,222,3031,1055
117,Lulu,14,4,True,2,8,17,23387,9869,14,16,3853,2065
110,Varus,4,7,False,16,6,7,199559,17803,16,215,3026,3142
41,Gangplank,4,12,False,5,7,15,335766,17600,18,293,3156,3033
64,LeeSin,11,4,False,10,7,13,166603,13109,16,36,6692,3814
526,Rell,14,4,False,1,11,21,21251,8418,15,30,3860,3190
7,Leblanc,12,4,False,5,9,8,161376,13414,17,238,1056,6655
360,Samira,4,7,False,9,6,1,98700,10946,12,181,1055,6673
887,Gwen,4,11,False,3,6,3,107557,7416,11,28,4633,3115
3,Galio,14,4,False,2,7,8,26003,6036,10,32,3860,2031
875,Sett,12,4,False,2,5,4,72051,7227,13,136,2031,6630
150,Gnar,4,12,False,1,7,1,64399,6638,11,127,6632,1029
76,Nidalee,11,4,True,10,2,9,143388,11493,14,27,1052,3157
164,Camille,14,12,True,4,4,11,97945,9411,14,160,3074,1028
32,Amumu,4,14,True,2,5,20,33305,6806,11,37,3860,6662
61,Orianna,12,4,True,10,2,8,115656,11149,13,174,1056,6653
523,Aphelios,1,4,True,5,4,6,114436,10678,12,179,6676,0
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
875,Sett,14,4,False,2,6,5,15682,4795,8,20,3855,2031
523,Aphelios,7,4,False,4,7,3,52553,7403,9,127,3134,2031
91,Talon,4,14,False,3,4,2,66133,7107,11,127,6029,1036
85,Kennen,12,4,False,1,4,1,60364,7005,12,154,3152,0
68,Rumble,11,4,False,3,4,2,103980,7116,11,22,2055,2031
22,Ashe,7,4,True,7,5,8,96342,10475,12,183,3006,6673
245,Ekko,4,12,True,4,2,3,114868,9309,14,165,3158,2033
201,Braum,4,3,True,1,3,13,22957,6380,10,33,2055,3190
134,Syndra,12,4,True,5,2,5,126109,10754,15,214,6655,4628
64,LeeSin,4,11,True,4,2,7,139067,8901,13,22,2055,3053
13,Ryze,12,4,False,1,4,1,128763,8444,13,207,2033,6656
79,Gragas,11,4,False,3,3,5,112283,8141,12,21,3157,3020
78,Poppy,12,4,False,2,5,1,113900,7280,13,162,3111,2033
110,Varus,4,7,False,5,7,2,83209,8693,11,156,3042,3142
223,TahmKench,14,4,False,3,2,6,26661,6816,10,41,3860,2055
76,Nidalee,11,4,False,7,5,4,134260,10503,13,35,3157,2055
777,Yone,4,12,False,1,7,3,133055,8344,14,195,6673,1037
104,Graves,4,12,False,2,11,4,138457,9569,14,183,6673,1018
526,Rell,14,4,False,1,8,13,22677,6898,12,30,3860,3190
429,Kalista,7,4,False,8,4,4,151146,12295,14,222,6677,1055
48,Trundle,3,4,True,4,2,15,19851,8743,13,32,3190,0
64,LeeSin,11,4,True,10,2,6,134564,12698,15,43,6630,2055
114,Fiora,12,4,True,8,4,5,136623,12537,16,165,6631,3047
115,Ziggs,4,12,True,6,6,11,206242,13818,15,225,6653,3040
13,Ryze,12,4,True,7,5,9,191976,12846,16,207,3040,3157
127,Lissandra,4,12,False,3,3,2,108528,8333,13,185,6656,2033
412,Thresh,3,4,False,1,6,6,14200,5276,10,27,3190,3857
81,Ezreal,7,4,False,2,7,6,86742,8487,11,163,1027,0
104,Graves,4,11,False,5,6,1,108793,7746,11,23,3047,6671
58,Renekton,12,4,False,2,6,2,90636,7848,12,147,6630,2055
59,JarvanIV,11,4,True,5,1,9,145280,10338,13,21,2055,1038
360,Samira,7,4,True,9,6,5,123255,12090,13,174,1055,6673
7,Leblanc,12,4,True,7,2,3,80075,9927,14,158,2033,3041
133,Quinn,1,4,True,4,2,6,96001,10195,14,164,3035,6673
79,Gragas,14,4,True,3,2,10,26298,7311,12,19,3853,4005
497,Rakan,4,14,True,2,5,22,29184,10366,15,48,3860,2065
254,Vi,4,11,True,10,1,10,217357,15167,18,63,6632,2055
236,Lucian,7,4,True,7,11,13,158598,13785,16,218,6671,3031
142,Zoe,12,4,True,12,3,9,182790,16226,17,242,3108,6655
164,Camille,12,14,True,9,7,13,163913,14096,17,182,3053,3074
7,Leblanc,14,4,False,6,4,5,122770,11981,16,226,6655,4629
145,Kaisa,7,4,False,11,10,5,193793,16503,16,251,6671,2420
150,Gnar,12,4,False,1,12,6,125952,9646,15,152,6630,2055
111,Nautilus,14,4,False,3,7,16,29550,8888,13,34,3860,3190
104,Graves,4,11,False,6,7,9,244101,13406,16,110,3142,3086
