champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,14,False,6,6,15,52684,10458,14,54,6664,3857
67,Vayne,7,4,False,4,9,11,159050,13229,15,246,3006,6673
164,Camille,14,12,False,7,7,7,173221,14293,17,218,3181,3044
245,Ekko,11,4,False,10,5,13,242514,14761,16,45,3089,3152
246,Qiyana,14,4,False,7,8,12,97939,11500,15,128,3142,2031
81,Ezreal,7,4,True,9,6,16,203937,16087,17,243,3110,2055
92,Riven,12,4,True,5,8,12,154859,13096,17,195,6630,3142
13,Ryze,12,4,True,10,3,15,356516,20388,18,279,3089,6656
79,Gragas,11,4,True,11,7,13,195606,14960,17,21,3158,1058
526,Rell,14,4,True,0,10,19,20287,8735,13,36,3190,3742
236,Lucian,14,4,True,7,7,6,128686,12249,14,184,6671,3508
164,Camille,12,4,True,9,1,6,114303,11800,15,167,3074,3158
497,Rakan,14,4,True,3,6,12,19058,7278,12,33,3860,2055
30,Karthus,11,3,True,9,2,10,179624,12068,15,28,3165,3157
360,Samira,4,7,True,3,2,8,73484,8386,13,132,2031,1037
110,Varus,7,4,False,7,5,3,87079,10492,12,180,3009,6695
104,Graves,4,12,False,2,6,4,144448,9607,14,205,6673,2055
234,Viego,4,11,False,5,7,3,94501,8572,12,21,3047,6632
79,Gragas,4,14,False,0,3,10,22262,5678,11,32,3860,2065
517,Sylas,12,4,False,4,10,4,82392,8563,13,148,6656,3157
234,Viego,11,4,True,7,4,7,172262,12496,15,34,6673,3047
81,Ezreal,7,4,True,5,1,8,127309,12113,14,205,3158,6632
69,Cassiopeia,12,4,True,1,3,6,96259,9032,15,170,6656,2031
89,Leona,14,4,True,0,3,8,22166,6566,11,37,3860,3190
166,Akshan,14,4,True,15,0,9,156651,15687,16,196,2055,3031
517,Sylas,12,4,False,1,7,2,81437,7551,13,169,6656,2420
22,Ashe,1,4,False,0,4,4,124483,8129,12,196,1055,6673
104,Graves,4,12,False,7,4,1,160113,12474,15,207,3142,2420
64,LeeSin,11,4,False,3,8,3,101864,7616,12,29,6630,1036
48,Trundle,3,4,False,0,5,7,14544,5300,11,35,3857,3158
166,Akshan,14,4,False,7,7,2,157504,12761,15,218,1055,6672
43,Karma,4,14,False,2,3,11,23467,8157,12,37,3853,2065
59,JarvanIV,12,4,False,4,6,5,141050,11078,16,223,3053,6630
110,Varus,7,4,False,4,8,10,152952,12259,14,226,3009,3042
163,Taliyah,11,4,False,4,7,7,158625,11092,14,12,6656,0
22,Ashe,7,4,True,5,4,10,147492,12663,15,222,6673,3091
104,Graves,4,12,True,12,2,7,272886,18167,18,251,6673,3140
497,Rakan,14,4,True,1,5,19,15641,8570,14,36,3860,2065
517,Sylas,4,12,True,3,6,7,133777,10630,16,174,6656,3157
64,LeeSin,11,4,True,10,4,14,196754,14431,17,48,6630,2055
64,LeeSin,11,4,True,19,3,14,259044,21023,18,63,3071,6630
523,Aphelios,7,4,True,14,10,8,258379,19024,18,281,3006,6676
54,Malphite,4,12,True,3,7,15,113995,13030,17,147,0,0
117,Lulu,4,3,True,1,5,25,29890,11329,16,40,2065,3860
