champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,4,14,True,2,9,19,14561,9123,13,10,2065,2055
110,Varus,4,7,True,7,8,8,143874,13755,15,190,3006,3123
2,Olaf,4,11,True,8,7,8,227199,14167,16,37,3742,6630
85,Kennen,4,12,True,6,3,9,118586,13094,16,172,2420,3152
3,Galio,12,4,True,5,3,14,164536,13869,17,235,3165,3157
13,Ryze,12,4,False,7,5,8,214623,13332,16,222,6656,3040
164,Camille,14,12,False,5,7,6,133382,12348,15,170,3078,2055
350,Yuumi,3,14,False,4,1,19,23754,9260,14,11,6655,3853
64,LeeSin,11,4,False,5,8,9,192088,11732,15,17,2055,3053
81,Ezreal,4,1,False,8,7,9,179960,14075,14,224,6694,3042
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
875,Sett,14,4,False,2,6,5,15682,4795,8,20,3855,2031
523,Aphelios,7,4,False,4,7,3,52553,7403,9,127,3134,2031
91,Talon,4,14,False,3,4,2,66133,7107,11,127,6029,1036
85,Kennen,12,4,False,1,4,1,60364,7005,12,154,3152,0
68,Rumble,11,4,False,3,4,2,103980,7116,11,22,2055,2031
68,Rumble,11,4,True,5,6,12,140865,10655,14,22,1082,1028
91,Talon,14,4,True,14,2,7,144935,14819,16,202,6630,3071
25,Morgana,4,3,True,0,3,19,20603,7976,13,17,3853,3157
202,Jhin,7,4,True,4,4,9,136864,10889,14,171,6671,6676
268,Azir,4,12,True,10,2,2,152981,13629,15,216,4629,3157
360,Samira,7,4,False,6,8,4,97643,11574,12,198,3041,6660
57,Maokai,14,4,False,2,4,8,24640,6613,11,39,1026,4005
238,Zed,11,4,False,5,9,2,117284,8598,13,23,1036,6692
245,Ekko,4,12,False,3,7,4,124191,9361,14,179,3152,2033
126,Jayce,12,4,False,1,5,3,141782,10285,15,212,1036,3133
59,JarvanIV,14,4,False,8,6,11,146672,14229,17,219,3053,3051
412,Thresh,14,4,False,0,9,22,23219,8225,15,30,3857,3190
22,Ashe,7,4,False,13,7,9,236401,17334,17,266,3124,6673
85,Kennen,12,4,False,8,11,5,168061,14591,17,215,3165,3135
64,LeeSin,11,4,False,2,6,13,188830,11855,16,32,2055,3053
91,Talon,14,4,True,9,4,11,208620,16670,18,215,6630,2421
111,Nautilus,3,4,True,1,8,19,24446,8698,15,30,3024,3190
245,Ekko,11,4,True,17,6,4,224423,16631,17,37,1058,3135
58,Renekton,4,12,True,5,6,11,208045,15219,18,244,6630,3193
523,Aphelios,4,7,True,7,7,17,208869,16875,17,279,6671,2421
114,Fiora,4,12,False,6,6,2,85974,9485,13,160,3074,0
3,Galio,4,12,False,2,5,4,73423,6485,11,109,3152,1052
64,LeeSin,11,4,False,4,4,1,96049,8011,11,28,0,6630
523,Aphelios,4,1,False,3,7,1,87051,7805,11,158,6673,6676
497,Rakan,4,14,False,0,6,7,18995,5394,10,45,3859,3190
58,Renekton,12,4,True,2,3,8,129589,9708,15,180,6630,0
22,Ashe,7,4,True,4,2,14,101569,11125,13,160,6673,3091
39,Irelia,12,4,True,6,5,0,134673,10245,14,176,6630,3153
89,Leona,14,4,True,2,3,11,21618,6340,11,23,3111,3190
245,Ekko,11,4,True,14,2,9,151085,13050,14,33,0,1026
127,Lissandra,4,12,False,3,3,2,108528,8333,13,185,6656,2033
412,Thresh,3,4,False,1,6,6,14200,5276,10,27,3190,3857
81,Ezreal,7,4,False,2,7,6,86742,8487,11,163,1027,0
104,Graves,4,11,False,5,6,1,108793,7746,11,23,3047,6671
58,Renekton,12,4,False,2,6,2,90636,7848,12,147,6630,2055
59,JarvanIV,11,4,True,5,1,9,145280,10338,13,21,2055,1038
360,Samira,7,4,True,9,6,5,123255,12090,13,174,1055,6673
7,Leblanc,12,4,True,7,2,3,80075,9927,14,158,2033,3041
133,Quinn,1,4,True,4,2,6,96001,10195,14,164,3035,6673
79,Gragas,14,4,True,3,2,10,26298,7311,12,19,3853,4005
