champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
134,Syndra,4,12,False,1,1,0,38577,4683,9,107,3020,0
497,Rakan,14,4,False,1,3,1,14240,3469,7,27,3859,2031
777,Yone,4,14,False,1,4,0,41043,4575,10,95,1054,6670
114,Fiora,12,4,False,1,6,1,32364,4486,9,91,6630,2031
76,Nidalee,11,4,False,1,5,1,41839,4452,7,11,1026,3020
64,LeeSin,11,4,True,6,0,6,92153,7979,10,15,3158,6630
222,Jinx,7,4,True,1,0,5,54055,6971,10,125,2031,6671
24,Jax,4,12,True,7,3,0,65755,7871,11,116,1053,1043
517,Sylas,14,4,True,5,0,5,61040,8274,11,131,3157,2010
412,Thresh,4,14,True,0,2,8,12094,4075,7,20,3855,3067
268,Azir,12,3,True,7,3,6,99717,11289,14,167,6655,3135
497,Rakan,14,4,True,2,4,17,22448,6727,11,29,3860,2065
777,Yone,4,14,True,11,5,6,134668,12257,14,145,3033,6673
81,Ezreal,12,4,True,12,4,4,91323,11068,12,145,3042,6632
30,Karthus,3,11,True,7,5,15,155266,11199,14,34,6653,4637
39,Irelia,12,4,False,2,9,4,58420,6537,11,125,1055,6670
74,Heimerdinger,12,4,False,1,8,9,70348,6861,12,129,2031,0
517,Sylas,12,4,False,8,8,4,70959,10903,13,118,1056,6656
421,RekSai,11,4,False,6,6,6,92908,8304,12,35,6631,2055
163,Taliyah,14,4,False,4,8,8,61168,8004,12,48,3853,6656
234,Viego,14,4,True,8,0,4,76476,8481,12,136,2031,1055
74,Heimerdinger,12,4,True,2,0,3,72148,5686,10,132,6656,2031
164,Camille,12,14,True,4,2,6,47272,6650,11,110,1055,3158
2,Olaf,6,11,True,2,3,11,103217,6948,10,25,1029,0
89,Leona,3,4,True,2,0,10,9047,4413,8,22,3855,3067
81,Ezreal,12,4,False,0,2,1,51485,5199,9,136,2031,3133
157,Yasuo,14,4,False,0,4,2,65081,5426,10,130,1055,2031
555,Pyke,4,14,False,0,2,2,10168,3101,7,20,3855,3117
517,Sylas,12,4,False,3,6,0,35988,4488,9,71,3814,0
131,Diana,11,4,False,2,4,2,79793,5830,10,17,2031,3152
157,Yasuo,14,4,True,2,1,2,60338,6118,10,130,1055,2031
131,Diana,4,11,True,3,1,1,75798,5671,10,16,0,0
81,Ezreal,4,7,True,1,1,2,48800,5443,10,121,2031,3070
85,Kennen,12,4,True,0,2,0,40157,5382,10,96,2031,3145
497,Rakan,14,4,True,1,0,4,10399,3587,8,19,3067,2055
