champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,14,4,True,5,4,7,123228,11506,16,208,6655,4629
104,Graves,11,4,True,7,3,10,204431,12761,16,69,3142,0
412,Thresh,14,4,True,1,4,14,24238,8137,13,41,3742,3117
92,Riven,14,4,True,3,4,5,138208,11172,16,192,6630,3067
119,Draven,4,1,True,9,4,3,196716,17268,16,256,3031,3036
25,Morgana,4,14,False,3,6,8,22396,7913,12,21,3157,2065
110,Varus,7,4,False,3,7,6,149359,12627,14,228,3042,3134
517,Sylas,12,4,False,2,7,1,94423,8702,14,177,2033,1056
58,Renekton,12,4,False,2,4,5,182824,12557,16,234,1055,6630
76,Nidalee,11,4,False,9,1,2,194057,12424,15,59,3157,1052
43,Karma,4,3,True,5,2,23,44467,10463,14,29,6616,0
67,Vayne,4,7,True,12,5,9,209428,17186,16,260,3006,3153
238,Zed,14,4,True,11,4,8,128568,13702,16,177,3142,6691
79,Gragas,11,4,True,3,5,23,180401,12642,16,47,3158,0
68,Rumble,12,4,True,7,8,21,111251,11326,15,142,3165,3152
24,Jax,12,4,False,8,7,5,205105,15823,16,226,3026,6632
81,Ezreal,7,4,False,3,6,9,143078,10850,14,177,3078,3042
61,Orianna,3,4,False,6,8,7,158438,13522,16,230,3157,3020
223,TahmKench,4,14,False,0,9,10,17906,7445,13,48,0,3190
59,JarvanIV,4,11,False,7,8,13,125060,12126,14,29,1036,3111
64,LeeSin,11,4,False,1,6,5,124969,7326,12,39,2055,6630
429,Kalista,4,7,False,4,4,2,115027,9976,12,193,3006,6673
14,Sion,12,4,False,3,5,5,90996,8763,13,161,6662,3075
887,Gwen,6,12,False,5,5,4,81470,8902,13,149,4629,1056
201,Braum,3,4,False,1,6,7,15128,5341,9,24,3857,3190
126,Jayce,12,4,True,5,4,6,147537,11036,14,165,1055,3142
157,Yasuo,12,4,True,5,3,8,145436,11485,15,196,1055,6673
81,Ezreal,7,4,True,2,2,7,95290,8461,12,130,1055,3078
79,Gragas,4,14,True,3,2,14,25694,7490,12,28,2055,0
131,Diana,11,4,True,11,3,7,123862,11196,13,30,3152,3157
61,Orianna,12,4,True,8,4,12,198751,14805,18,273,0,3157
89,Leona,4,14,True,5,6,12,19325,9112,13,42,0,0
78,Poppy,11,4,True,12,5,12,163762,14491,16,50,3158,6632
15,Sivir,7,4,True,7,4,13,161623,12830,15,169,2055,1036
85,Kennen,12,4,True,7,7,14,189424,15256,17,214,3102,3152
13,Ryze,12,4,False,6,7,8,211561,13987,15,227,3040,6656
12,Alistar,4,14,False,0,10,10,22250,7305,11,26,3117,2065
119,Draven,1,4,False,6,6,2,224537,15567,15,273,6673,6676
126,Jayce,4,12,False,1,10,6,179505,11211,15,211,6692,3042
64,LeeSin,11,4,False,13,6,6,181721,14817,16,64,6630,3026
201,Braum,14,4,True,3,6,20,25932,9286,14,43,4005,8001
234,Viego,11,4,True,14,7,7,171978,14310,15,40,3026,3143
22,Ashe,7,4,True,8,6,19,182084,15944,16,245,3091,3124
7,Leblanc,14,4,True,9,5,9,113236,13151,16,172,3157,2055
887,Gwen,3,12,True,5,5,17,149595,12910,16,192,4633,3157
39,Irelia,12,4,False,4,10,16,164497,13397,16,233,2421,6630
526,Rell,14,4,False,2,10,17,21757,7254,13,25,3158,3742
24,Jax,4,12,False,4,5,6,178701,13910,16,207,3026,0
245,Ekko,11,4,False,16,6,6,245006,16339,16,71,3111,3157
360,Samira,1,4,False,3,8,10,109737,10118,14,171,1055,6673
58,Renekton,12,4,True,10,4,16,257392,18097,18,260,3071,6630
131,Diana,11,4,True,10,9,15,217920,15334,17,66,3020,3152
497,Rakan,14,4,True,0,13,31,19561,9359,15,32,3860,2065
22,Ashe,4,1,True,8,7,20,186438,15172,17,239,6673,2055
238,Zed,14,4,True,19,4,12,201851,18843,18,204,3158,3142
266,Aatrox,4,12,False,5,7,7,164935,11874,16,201,6630,3071
76,Nidalee,11,4,False,16,8,10,204629,17649,16,35,4636,3089
412,Thresh,4,3,False,1,10,31,18522,9641,14,35,2031,4643
517,Sylas,12,4,False,6,12,10,148701,12044,16,198,6656,3157
523,Aphelios,1,4,False,9,10,9,255224,17208,16,271,6673,3006
517,Sylas,4,12,False,7,7,3,105967,11113,15,179,4629,6656
81,Ezreal,12,4,False,3,7,7,116736,9815,14,209,3158,6632
234,Viego,11,4,False,7,10,5,151394,11593,15,55,6632,2421
126,Jayce,12,4,False,2,9,3,150601,11061,15,218,6692,3042
57,Maokai,14,4,False,7,9,5,49905,9814,13,54,3857,2421
497,Rakan,14,4,True,1,5,25,19329,8263,14,17,3853,6617
154,Zac,11,4,True,4,3,23,113288,11024,15,31,6662,3158
104,Graves,4,12,True,15,5,6,190202,16244,16,213,6673,2421
115,Ziggs,12,4,True,4,8,16,181634,12672,16,209,3145,3040
238,Zed,14,4,True,18,5,6,155813,15521,17,177,3035,3142
523,Aphelios,4,7,False,2,12,2,63156,8357,11,134,6671,2031
76,Nidalee,11,4,False,6,8,2,89411,9367,12,11,4636,2031
48,Trundle,4,14,False,1,4,7,14856,5545,10,29,3857,3190
236,Lucian,12,4,False,2,9,3,97643,8236,13,170,1055,6671
157,Yasuo,14,4,False,4,7,4,139844,11102,14,188,3031,6673
154,Zac,11,4,True,8,2,12,138519,11432,14,40,3158,6662
126,Jayce,12,4,True,6,5,5,113300,11157,15,162,2031,0
80,Pantheon,14,4,True,13,3,3,144575,11959,15,180,6692,6694
412,Thresh,4,14,True,2,2,20,20495,8311,13,30,0,3190
69,Cassiopeia,7,4,True,11,3,7,153329,13980,14,198,0,6655
76,Nidalee,11,4,True,5,1,11,107604,8154,12,8,4636,1058
126,Jayce,12,4,True,5,3,3,52876,6642,10,110,3133,2055
25,Morgana,14,4,True,2,0,12,10104,5440,8,9,3157,3853
69,Cassiopeia,12,4,True,4,1,1,68999,7669,11,145,4629,6653
39,Irelia,12,4,True,7,2,3,80615,8461,11,136,6630,3053
497,Rakan,14,4,False,2,3,2,8634,3794,8,18,4642,2031
236,Lucian,12,4,False,0,7,1,49466,4455,9,105,1055,6671
131,Diana,4,11,False,2,5,1,76562,6043,9,20,2421,3020
115,Ziggs,12,4,False,0,2,1,54643,5010,10,122,2055,3802
58,Renekton,14,4,False,2,6,1,44680,5187,9,98,1055,6630
58,Renekton,12,4,True,4,3,9,144212,12276,14,186,1055,6630
48,Trundle,14,4,True,2,1,19,27593,8150,12,40,0,3190
134,Syndra,4,7,True,10,6,11,105411,11713,13,145,2033,3157
23,Tryndamere,6,4,True,2,5,1,140700,10536,14,174,6630,3508
76,Nidalee,11,4,True,12,2,7,155041,12280,14,37,1058,2055
412,Thresh,14,4,False,0,6,9,18811,6478,10,36,2055,2065
106,Volibear,12,4,False,2,8,3,66091,7277,12,116,2055,2031
64,LeeSin,11,4,False,6,4,5,117312,9669,12,47,2055,6630
245,Ekko,4,12,False,5,2,3,113950,9115,13,136,3152,2055
523,Aphelios,7,4,False,4,10,6,115107,10895,12,174,6673,6676
