champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
78,Poppy,11,4,True,3,2,21,161002,12945,17,56,6632,3050
48,Trundle,4,3,True,1,6,19,23529,9192,15,38,3857,3190
81,Ezreal,1,4,True,14,2,14,283682,19369,18,255,3042,3110
55,Katarina,12,14,True,9,5,11,204561,15403,18,245,3157,3115
58,Renekton,14,4,True,6,7,10,194855,14258,18,212,6630,3053
85,Kennen,4,12,False,12,6,1,229074,17345,18,277,3020,4633
526,Rell,4,14,False,1,6,14,25510,8045,13,38,3067,3860
134,Syndra,4,12,False,4,9,8,185430,13479,15,258,6655,3040
59,JarvanIV,4,11,False,0,7,15,157833,9947,15,15,1011,3026
23,Tryndamere,6,4,False,5,5,3,272516,14549,17,239,6630,3508
412,Thresh,4,14,True,1,2,6,14203,5111,10,24,3857,3190
245,Ekko,4,12,True,2,2,2,87924,7491,13,142,3152,1052
164,Camille,12,4,True,4,2,4,68177,8496,12,146,2033,1053
523,Aphelios,7,4,True,5,1,3,105185,10238,12,195,3006,6676
234,Viego,11,4,True,4,3,5,115717,7809,12,13,2422,6632
115,Ziggs,12,4,False,3,7,4,81194,7515,11,146,6653,1058
203,Kindred,11,4,False,1,3,4,92208,6287,11,13,6672,3006
85,Kennen,4,12,False,4,3,1,72607,7990,12,150,3152,3020
223,TahmKench,3,4,False,2,3,4,19102,5320,9,33,3860,2055
7,Leblanc,12,4,False,0,1,4,69068,7091,13,163,2033,6655
126,Jayce,12,4,True,3,4,3,155817,11804,16,216,1055,3042
245,Ekko,4,11,True,15,3,9,209925,15681,16,48,3152,3100
32,Amumu,4,14,True,3,7,14,30225,7824,12,36,3860,3190
81,Ezreal,1,4,True,4,7,7,119365,10118,14,161,3042,3024
166,Akshan,14,4,True,11,4,9,130264,13953,16,165,3006,6673
57,Maokai,4,14,False,5,7,7,26456,7696,11,37,6664,3857
110,Varus,1,4,False,8,9,6,98923,11781,13,181,3142,6695
142,Zoe,14,4,False,6,9,3,89622,9122,13,164,2055,1052
92,Riven,12,4,False,1,4,2,114652,8065,14,173,6630,2031
104,Graves,11,4,False,5,7,6,124518,10159,13,34,1001,3142
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
110,Varus,7,4,True,5,2,9,77630,9528,12,156,3142,2031
23,Tryndamere,6,4,True,12,1,4,121241,12483,14,165,6630,3006
57,Maokai,14,4,True,1,3,8,18295,5257,9,22,3857,2031
126,Jayce,4,12,True,6,5,7,105812,10135,13,168,0,3042
154,Zac,11,4,True,4,0,13,117631,9546,13,19,2031,0
79,Gragas,11,4,False,5,5,4,79791,6946,11,9,3158,2031
157,Yasuo,14,4,False,1,7,3,99930,7548,12,159,6673,3086
201,Braum,3,4,False,0,4,8,15807,4513,9,25,3857,3067
119,Draven,7,4,False,3,4,5,83188,8304,11,159,2031,6672
164,Camille,12,4,False,2,8,1,47538,6981,11,112,2055,0
67,Vayne,14,4,True,12,4,9,137861,15482,15,176,2055,1055
117,Lulu,14,4,True,5,6,17,71251,9047,14,113,3158,2065
134,Syndra,12,4,True,9,7,7,81946,10884,13,128,1056,3020
555,Pyke,14,4,True,4,12,11,12485,8034,12,6,3864,3142
104,Graves,11,4,True,7,7,11,134560,10973,14,46,0,0
76,Nidalee,11,4,False,11,6,13,114717,11188,13,28,3157,3041
432,Bard,14,4,False,9,7,14,17409,10045,11,21,3157,3853
81,Ezreal,7,4,False,5,9,8,104129,10078,13,164,3155,1036
84,Akali,12,4,False,8,7,4,77463,9557,13,142,2055,6631
133,Quinn,4,14,False,3,8,6,77625,8124,12,112,2031,1036
53,Blitzcrank,14,4,False,3,5,8,21645,6383,9,33,3190,3024
76,Nidalee,11,4,False,4,5,4,96350,8189,11,28,3157,2055
133,Quinn,4,14,False,2,4,5,98049,8333,13,165,1018,3123
875,Sett,12,4,False,3,9,4,74919,7940,11,136,3044,6630
67,Vayne,7,4,False,3,6,2,76695,8314,12,171,6673,1042
234,Viego,11,4,True,3,3,14,122632,9188,14,22,6632,3153
432,Bard,3,4,True,1,3,16,13444,6234,10,7,3157,3853
164,Camille,4,12,True,7,2,8,79910,9853,13,131,1054,3047
115,Ziggs,12,4,True,10,4,9,165573,12570,13,188,3135,1082
55,Katarina,14,12,True,8,3,11,74278,9146,13,117,1082,3020
163,Taliyah,11,4,False,8,6,6,241739,15332,18,44,3157,3916
110,Varus,4,7,False,6,5,8,338468,18517,18,358,3814,3158
497,Rakan,14,4,False,3,6,11,15657,10133,14,57,3860,2065
114,Fiora,12,4,False,4,5,5,224330,15895,18,297,3026,1037
166,Akshan,14,4,False,6,12,7,206198,15003,17,237,3026,3124
117,Lulu,14,4,True,2,3,20,17387,11223,16,29,2065,3107
104,Graves,11,4,True,8,3,9,277026,17024,18,79,6673,6694
142,Zoe,14,4,True,14,4,12,240022,20210,18,260,4628,6655
126,Jayce,4,12,True,6,10,10,327515,19388,18,324,3142,3071
18,Tristana,7,4,True,4,7,9,279178,16722,18,299,6671,2421
412,Thresh,14,4,False,0,6,13,18822,7065,13,32,3857,3190
119,Draven,7,4,False,5,7,6,203743,13941,15,211,6673,1038
59,JarvanIV,4,11,False,12,6,7,138390,14484,15,57,3047,3044
266,Aatrox,12,4,False,7,10,1,134095,10933,16,156,1036,6630
127,Lissandra,12,4,False,2,7,6,171481,12405,16,246,3111,6656
201,Braum,4,14,True,3,6,20,28034,9796,15,37,3190,3857
76,Nidalee,11,4,True,11,5,10,202323,15967,16,45,3157,4628
203,Kindred,7,4,True,8,5,10,201486,15506,16,203,1037,6673
7,Leblanc,12,4,True,7,2,11,166349,14724,17,244,1058,6655
164,Camille,12,14,True,7,8,12,117988,12388,16,144,3123,3074
131,Diana,11,4,False,8,7,11,210693,14474,16,45,3152,3157
523,Aphelios,7,4,False,11,10,8,193144,16910,16,246,6676,3035
32,Amumu,14,4,False,1,14,9,29980,8087,13,51,3860,3190
133,Quinn,14,4,False,6,7,6,193830,14201,17,197,2055,3139
91,Talon,4,14,False,6,6,10,175662,15194,17,228,3142,6693
245,Ekko,11,4,True,17,7,10,237016,17105,17,48,3089,3152
497,Rakan,3,4,True,1,7,32,14624,10026,16,17,3853,3222
126,Jayce,14,4,True,5,9,13,159013,12874,16,200,6692,3142
110,Varus,1,4,True,14,5,16,238173,17787,17,267,6693,3142
58,Renekton,4,12,True,7,4,11,180790,14609,18,230,6630,3026
