champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,12,4,False,4,2,2,48866,6359,11,108,6630,2031
22,Ashe,4,7,False,1,3,3,50292,6025,10,141,3006,6673
238,Zed,14,4,False,1,5,1,54938,5101,10,104,0,3142
89,Leona,14,4,False,1,5,4,13793,4348,8,38,1029,0
131,Diana,11,4,False,4,3,3,98369,7219,11,28,3152,0
23,Tryndamere,6,4,True,6,2,1,95129,8512,12,147,6630,3006
245,Ekko,11,4,True,3,3,4,90251,6772,10,14,3152,2031
497,Rakan,14,4,True,3,1,7,16760,5861,9,34,3111,2065
429,Kalista,1,4,True,5,2,0,70778,8198,10,154,6673,3091
164,Camille,14,12,True,1,3,4,52790,6283,11,116,6632,2055
79,Gragas,14,4,True,2,4,11,24652,6790,11,28,3190,3860
157,Yasuo,14,4,True,6,7,4,105356,9520,13,149,1054,0
360,Samira,7,4,True,9,2,7,126762,12923,13,221,6673,6676
154,Zac,11,4,True,2,2,15,131962,9593,13,20,3158,6662
85,Kennen,4,12,True,7,1,9,118880,11730,14,183,3152,0
201,Braum,4,3,False,0,5,5,20082,4903,10,28,0,3047
117,Lulu,12,4,False,3,5,5,50176,6482,12,101,2033,2065
76,Nidalee,11,4,False,3,6,7,106331,8218,13,37,4636,1026
81,Ezreal,4,7,False,2,6,3,96933,8377,11,204,3158,3042
104,Graves,4,12,False,8,4,1,134131,12285,15,181,6673,2055
131,Diana,4,11,False,11,3,5,220007,14560,16,59,3152,3157
157,Yasuo,12,4,False,1,7,5,162177,11111,15,209,2420,3031
236,Lucian,4,14,False,5,3,2,151428,12115,15,181,1055,3508
89,Leona,14,4,False,0,6,12,22987,7521,12,39,3190,3857
145,Kaisa,4,7,False,7,7,8,164079,13741,15,226,3006,1057
110,Varus,1,4,True,7,8,12,152612,13212,15,229,3142,0
201,Braum,4,3,True,1,3,17,22892,7364,13,41,2055,3190
62,MonkeyKing,4,12,True,6,6,11,112021,12198,15,169,3047,6630
154,Zac,11,4,True,4,5,12,120176,10101,14,22,6662,2421
61,Orianna,3,4,True,8,2,10,180839,13874,17,246,6655,3040
64,LeeSin,11,4,False,3,6,1,70769,5494,9,11,6630,1037
15,Sivir,4,12,False,3,6,3,74000,7729,9,136,3142,6691
887,Gwen,4,12,False,0,3,1,59018,5281,11,127,1054,1042
92,Riven,12,14,False,0,5,2,62915,5428,10,112,6630,1055
48,Trundle,14,4,False,2,5,3,17319,5460,8,31,3190,3067
4,TwistedFate,4,12,True,8,0,5,75123,9160,12,129,2423,6656
104,Graves,4,11,True,5,2,7,112462,8401,12,26,3142,1053
164,Camille,12,14,True,4,3,5,49207,6447,11,86,1036,1055
115,Ziggs,4,12,True,5,2,8,61292,7502,10,114,3145,6653
497,Rakan,14,4,True,3,1,9,15001,5334,9,32,2031,3158
24,Jax,4,12,False,1,4,0,59733,5684,11,90,0,0
43,Karma,14,4,False,7,7,2,27003,8022,10,21,2065,4628
110,Varus,4,7,False,1,10,6,45344,5699,10,107,3142,3070
245,Ekko,4,11,False,3,6,3,83972,6113,11,37,2031,1042
84,Akali,12,4,False,1,4,4,56263,5630,11,107,4633,1082
104,Graves,4,11,True,6,0,2,162984,9950,13,36,3142,2031
222,Jinx,7,4,True,8,5,6,72580,9343,12,114,6671,2055
23,Tryndamere,6,4,True,12,3,1,109764,11463,13,162,6630,3158
85,Kennen,12,4,True,5,3,3,85704,9526,13,146,1055,3152
412,Thresh,4,14,True,0,2,12,18609,5866,10,25,2055,3190
3,Galio,14,4,False,2,7,9,30490,6334,11,45,3190,3114
517,Sylas,12,4,False,6,7,7,84035,9439,12,133,3108,3157
268,Azir,12,4,False,4,7,6,77474,8888,11,164,1056,6653
64,LeeSin,4,12,False,8,4,6,133791,12635,15,173,6630,2055
234,Viego,11,4,False,10,5,7,142010,12058,14,45,3047,3153
126,Jayce,4,12,True,7,6,6,126011,12197,15,177,2031,2055
421,RekSai,11,4,True,8,5,12,135022,11240,14,8,2421,6692
115,Ziggs,4,12,True,5,5,9,150470,11335,13,194,3020,3165
777,Yone,14,4,True,8,6,7,123586,12080,14,171,1055,1037
89,Leona,14,4,True,2,8,16,22346,7311,11,33,3860,3190
202,Jhin,4,7,True,4,4,10,128474,10686,13,190,3142,6691
432,Bard,3,4,True,1,2,17,26536,7400,12,39,3190,3158
134,Syndra,12,4,True,3,2,6,108791,10158,14,185,1056,6655
67,Vayne,12,4,True,2,3,5,134163,10474,15,173,3006,3124
203,Kindred,11,4,True,12,6,1,125045,11489,12,19,1037,0
114,Fiora,4,12,False,2,4,5,79833,7713,13,132,1053,6630
76,Nidalee,11,4,False,6,2,4,126553,9862,13,55,4636,4628
81,Ezreal,4,7,False,2,6,6,86120,8137,12,159,0,0
80,Pantheon,4,12,False,5,5,4,54480,7355,12,108,6029,3142
48,Trundle,4,14,False,2,5,8,23836,6271,10,37,3857,3190
64,LeeSin,11,4,False,6,5,5,109999,8505,11,12,6630,2055
89,Leona,14,4,False,1,5,9,15857,5593,10,34,3190,0
238,Zed,14,4,False,4,2,6,85719,8132,13,137,2031,0
85,Kennen,4,12,False,1,6,5,78914,9150,12,157,3020,3152
134,Syndra,4,7,False,7,4,3,85832,9048,12,157,2055,6655
117,Lulu,12,4,True,1,2,15,50508,8281,13,107,3850,2065
22,Ashe,1,4,True,8,5,8,92863,10984,12,173,6673,3091
36,DrMundo,12,4,True,2,4,4,127382,8817,14,178,1054,3067
223,TahmKench,3,4,True,0,7,7,20866,5206,10,35,3105,2055
5,XinZhao,11,4,True,11,2,7,150556,12398,13,43,3111,6630
412,Thresh,4,14,False,1,6,22,19303,7495,13,34,2055,3857
64,LeeSin,11,4,False,8,9,10,106259,11059,14,22,2055,6630
133,Quinn,14,4,False,11,6,12,146985,14250,16,185,3095,3091
142,Zoe,4,14,False,4,9,13,87152,8690,15,116,2033,3157
18,Tristana,7,4,False,10,6,13,195780,14422,15,198,0,3026
126,Jayce,12,4,True,15,8,8,157179,14719,15,167,3042,3142
202,Jhin,4,3,True,6,6,19,151942,13538,15,199,3142,6692
164,Camille,4,14,True,6,9,16,47720,10453,13,54,3077,1036
163,Taliyah,11,4,True,6,6,17,124321,10423,14,27,6656,0
777,Yone,14,4,True,3,5,9,183657,12467,16,221,6671,3072
13,Ryze,12,4,True,8,3,6,112373,9745,13,141,3070,3165
497,Rakan,4,14,True,1,2,15,17977,6349,11,32,2065,0
54,Malphite,4,12,True,9,6,7,46364,9463,13,68,3102,3152
202,Jhin,4,7,True,3,3,10,90873,9028,13,159,6671,2031
203,Kindred,4,11,True,11,4,6,148835,12135,14,37,3006,3046
22,Ashe,4,7,False,2,9,3,73411,7364,11,169,3006,6673
59,JarvanIV,11,4,False,7,3,7,80341,8781,12,29,6630,0
39,Irelia,12,4,False,0,8,2,76318,6665,11,151,1054,0
85,Kennen,12,4,False,7,8,3,65932,8781,12,121,1055,3152
201,Braum,3,4,False,1,4,4,17360,4883,9,27,3857,2055
