champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
61,Orianna,12,4,True,6,3,19,134217,12372,15,186,3102,2033
201,Braum,3,4,True,1,5,20,27104,7415,12,30,3857,3190
523,Aphelios,1,4,True,16,5,5,115846,13881,13,182,6673,3031
133,Quinn,14,4,True,3,1,8,109291,9346,14,150,1001,2031
59,JarvanIV,11,4,True,7,5,22,133237,11892,14,24,6630,0
64,LeeSin,4,11,False,1,9,11,108406,7496,12,29,1036,3142
54,Malphite,12,4,False,3,4,1,71542,7634,12,143,6662,3024
69,Cassiopeia,12,4,False,3,8,2,91303,8523,12,157,1026,3157
81,Ezreal,4,7,False,10,4,2,127917,11916,13,179,3110,3133
89,Leona,14,4,False,1,8,8,20947,6043,10,34,2055,3190
104,Graves,4,12,True,5,2,2,126635,9786,13,149,3111,3134
22,Ashe,7,4,True,1,4,13,90491,9637,12,187,6673,3047
7,Leblanc,12,4,True,9,3,7,77167,10309,13,148,2033,4629
64,LeeSin,11,4,True,14,2,6,114831,11618,13,16,6630,0
89,Leona,4,14,True,2,3,9,14789,6055,10,37,3859,3190
134,Syndra,14,4,False,2,8,1,87193,7450,12,148,2033,1058
78,Poppy,14,4,False,0,8,9,20115,5110,10,28,3857,3117
18,Tristana,4,7,False,11,5,2,83479,11581,12,149,6671,2031
85,Kennen,4,12,False,0,5,1,73281,6309,11,140,2031,3152
203,Kindred,4,11,False,1,5,3,88254,6315,11,26,2031,1037
142,Zoe,14,4,False,9,6,11,133914,12409,16,152,0,0
64,LeeSin,4,11,False,14,3,11,218428,15477,16,73,6630,2055
201,Braum,3,4,False,0,4,24,28518,8192,13,31,8001,3190
150,Gnar,12,4,False,2,5,9,126428,11046,16,178,3053,6632
96,KogMaw,4,7,False,6,6,11,195182,13169,15,217,3074,3082
203,Kindred,11,4,True,7,7,7,222325,13646,16,54,1018,3094
134,Syndra,4,12,True,4,3,11,172066,13599,17,222,3040,6655
119,Draven,1,4,True,11,10,8,248066,18378,16,260,6673,6676
117,Lulu,4,12,True,1,3,14,78651,9905,15,156,2065,3107
111,Nautilus,14,4,True,1,8,13,26082,8228,13,40,3860,2055
89,Leona,14,4,False,1,9,26,24748,8747,14,25,3857,3190
20,Nunu,11,4,False,4,5,12,155036,11292,15,32,1011,1028
55,Katarina,12,14,False,11,7,12,119464,12553,16,139,1082,3152
166,Akshan,12,4,False,8,11,10,139998,12706,15,146,2055,6672
