champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,12,4,True,6,2,3,133030,12073,15,207,3040,6656
2,Olaf,11,6,True,2,4,8,106517,8522,13,27,2055,2420
114,Fiora,12,4,True,11,3,6,101018,11922,14,146,3074,6630
22,Ashe,7,4,True,3,3,4,90329,9065,13,179,0,0
154,Zac,14,4,True,1,0,13,47190,7154,12,35,3009,3190
48,Trundle,4,14,False,2,4,9,23624,6112,11,26,3857,3190
203,Kindred,11,4,False,3,4,1,118873,7478,11,22,6672,2055
164,Camille,4,12,False,3,6,4,79361,8131,14,154,3077,6632
517,Sylas,12,4,False,2,6,4,68752,7411,12,146,3108,6656
81,Ezreal,4,7,False,2,3,2,103274,9109,12,195,2055,3004
40,Janna,14,4,True,1,1,14,14384,5158,8,11,2031,3853
59,JarvanIV,11,4,True,7,0,4,83333,6958,11,17,6630,0
61,Orianna,12,4,True,4,1,9,61178,7124,11,127,2033,6656
115,Ziggs,12,4,True,1,0,6,63830,6634,10,122,3020,6653
164,Camille,12,4,True,8,2,4,61284,8220,11,107,6632,3074
154,Zac,11,4,False,0,5,3,58983,4672,8,9,3158,6660
114,Fiora,4,12,False,2,4,0,38341,5396,10,95,1001,2031
48,Trundle,4,14,False,0,2,1,10144,3153,6,20,0,2031
81,Ezreal,12,4,False,1,4,0,37496,4699,8,101,3078,2031
39,Irelia,12,4,False,1,6,0,56120,5344,10,135,2033,3153
115,Ziggs,12,4,False,1,4,1,45442,5318,9,118,6653,2031
236,Lucian,4,12,False,0,8,0,46105,4383,10,105,2033,1001
126,Jayce,12,4,False,2,3,0,45155,5149,11,116,2031,0
57,Maokai,4,14,False,0,4,1,17607,3306,8,23,1028,3855
48,Trundle,11,4,False,1,4,1,47923,5180,8,15,6632,0
54,Malphite,12,4,True,4,1,1,53307,6081,12,105,2033,3152
18,Tristana,3,4,True,8,0,3,77013,9288,12,132,2031,6671
432,Bard,3,4,True,0,0,14,16382,4700,9,31,3859,2031
101,Xerath,12,4,True,2,2,7,57702,6072,10,122,1056,6655
64,LeeSin,4,11,True,9,1,2,73752,7218,10,11,6630,0
133,Quinn,14,4,False,9,5,9,208521,15772,18,216,3047,3036
12,Alistar,14,4,False,1,6,14,27906,7787,14,33,2065,3860
76,Nidalee,11,4,False,5,5,11,189057,12547,16,56,4636,2055
157,Yasuo,4,3,False,7,7,10,219860,14818,16,298,3031,6673
68,Rumble,14,4,False,5,11,6,171928,12554,17,253,3020,3108
115,Ziggs,12,4,True,5,6,8,283618,16248,17,308,3135,3040
517,Sylas,12,4,True,18,2,7,238093,19217,18,239,4629,6656
234,Viego,4,11,True,4,8,10,208384,14175,17,37,3047,2055
164,Camille,4,12,True,7,9,10,153733,13813,17,217,6632,3158
432,Bard,3,4,True,0,3,25,32144,10846,17,59,3190,2420
106,Volibear,4,11,True,7,4,6,137159,10670,14,22,3158,3157
523,Aphelios,7,4,True,13,2,3,155317,14411,14,211,6671,3031
126,Jayce,4,12,True,4,5,4,150336,11976,15,199,3142,3042
78,Poppy,4,14,True,0,5,13,23312,7070,12,33,0,3190
517,Sylas,12,4,True,13,2,4,119060,12905,16,174,4629,6656
79,Gragas,12,4,False,4,6,1,117869,9266,14,181,3157,1056
7,Leblanc,4,14,False,5,7,6,76783,9397,13,144,2033,3041
48,Trundle,11,4,False,2,7,7,57501,6993,11,25,1028,0
497,Rakan,4,14,False,2,9,7,27740,6632,11,34,3860,2031
429,Kalista,7,4,False,5,8,2,127245,10733,12,210,6673,3124
76,Nidalee,11,4,True,11,3,9,168806,13232,16,35,4636,2055
58,Renekton,12,4,True,4,5,8,161661,13603,16,234,3067,6630
43,Karma,4,14,True,4,8,16,27217,9350,12,25,2055,2065
81,Ezreal,7,4,True,7,5,8,135908,12343,15,172,3155,1036
236,Lucian,12,4,True,5,6,6,197296,14250,16,226,3508,6671
131,Diana,4,11,False,5,8,10,181563,10819,14,64,3152,0
59,JarvanIV,4,14,False,4,8,15,19492,8354,12,17,0,3157
68,Rumble,12,4,False,10,3,7,88404,11062,15,139,3165,3152
157,Yasuo,4,3,False,3,6,13,150644,10178,15,200,1037,6673
429,Kalista,4,7,False,5,6,10,179848,12670,15,245,1053,3124
497,Rakan,4,14,True,3,6,22,26136,9319,13,39,3860,2065
268,Azir,12,3,True,3,4,11,126181,9930,14,189,6653,4629
64,LeeSin,4,12,True,10,7,7,84639,11200,14,129,6630,2055
76,Nidalee,11,4,True,7,1,16,157562,12034,14,22,3157,3165
429,Kalista,7,4,True,12,5,5,143494,13962,14,212,6673,3124
39,Irelia,12,4,False,2,7,6,104778,8498,13,177,1054,6630
22,Ashe,4,7,False,6,8,5,78465,8710,12,129,3006,3091
245,Ekko,4,11,False,6,7,3,134531,9396,13,55,3152,1082
555,Pyke,14,4,False,3,9,10,22854,8444,10,41,3857,2055
58,Renekton,12,4,False,6,4,8,139236,11964,14,186,2421,6630
24,Jax,4,12,True,9,8,17,192381,16601,17,165,6333,3153
142,Zoe,4,14,True,8,6,20,149682,15390,18,203,6656,3157
69,Cassiopeia,7,4,True,6,12,13,200381,14402,18,215,3165,0
48,Trundle,4,11,True,12,7,26,139963,15516,17,39,3047,3110
555,Pyke,14,4,True,21,7,12,53973,19737,17,51,3857,3142
131,Diana,11,4,False,7,11,10,152732,12716,15,56,0,3157
164,Camille,4,14,False,9,13,10,58326,11278,14,52,3857,3053
157,Yasuo,14,4,False,9,8,6,204789,15147,17,224,3031,6673
429,Kalista,4,7,False,12,9,9,227128,17725,17,250,3036,3139
126,Jayce,12,4,False,3,15,7,174019,11463,16,185,2033,1036
19,Warwick,12,4,True,10,5,9,91144,11604,15,122,6662,3748
154,Zac,11,4,True,13,2,17,171131,14715,17,49,3158,6662
89,Leona,4,14,True,3,4,20,25574,8564,13,40,3857,3190
134,Syndra,4,12,True,5,8,3,117371,9975,14,188,6655,2421
39,Irelia,12,4,True,11,3,9,167186,14325,17,226,6630,1038
164,Camille,4,14,False,3,10,9,25702,7453,11,10,1033,3051
110,Varus,1,4,False,4,9,0,127179,9882,14,217,6677,1018
76,Nidalee,11,4,False,10,9,2,114702,11893,13,13,4636,2055
236,Lucian,12,4,False,2,7,3,129136,10127,14,209,3006,6671
150,Gnar,4,12,False,3,8,5,154051,10991,15,204,0,1036
112,Viktor,4,1,True,9,13,38,123441,17212,18,79,6655,3157
14,Sion,4,32,True,9,14,33,102094,16330,18,61,6662,3047
235,Senna,1,4,True,26,12,39,148956,22890,18,56,6672,3124
202,Jhin,6,4,True,12,9,32,135020,18149,18,96,6671,3094
84,Akali,4,32,True,12,16,25,61308,17352,18,23,3165,3157
11,MasterYi,4,32,False,11,13,28,53533,16479,18,41,3193,1057
37,Sona,3,4,False,1,14,50,41112,14932,18,21,3107,6616
876,Lillia,32,4,False,14,15,27,126502,17152,18,77,3116,3157
523,Aphelios,4,1,False,7,13,33,153775,16974,18,89,3184,3031
110,Varus,7,4,False,31,13,21,187121,22630,18,100,6691,3042
