champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,True,6,1,6,226544,14592,17,268,1058,3157
133,Quinn,14,4,True,9,6,7,75553,11071,14,124,1038,6673
222,Jinx,4,1,True,6,3,15,170649,12781,15,198,6672,3094
412,Thresh,4,14,True,1,6,13,13933,6822,11,29,3857,3190
234,Viego,11,4,True,13,2,12,144474,13308,15,19,2055,6632
30,Karthus,11,4,False,5,9,5,111518,9262,13,38,6653,2031
4,TwistedFate,12,4,False,1,6,5,106177,9187,14,183,2033,6656
268,Azir,12,14,False,8,6,0,130940,13137,15,202,6655,3135
523,Aphelios,7,4,False,1,8,7,94876,8605,12,163,6671,1018
201,Braum,3,4,False,3,6,5,22379,6569,11,37,3860,3190
48,Trundle,4,3,True,4,7,20,21320,9097,13,32,3857,3190
64,LeeSin,4,12,True,7,8,6,128394,11567,15,178,6630,0
157,Yasuo,1,4,True,9,5,10,144485,14236,15,203,3031,3006
134,Syndra,4,1,True,8,8,11,120208,11794,14,179,6655,4630
131,Diana,4,11,True,11,6,17,209834,14227,15,53,3152,3157
523,Aphelios,4,7,False,12,8,9,163212,15568,15,193,3085,6671
56,Nocturne,11,4,False,9,5,17,169929,12903,15,20,6631,3091
245,Ekko,4,12,False,6,7,9,122132,11849,16,169,2033,3157
89,Leona,4,14,False,2,10,14,23046,7656,12,39,3859,3190
127,Lissandra,12,4,False,5,9,10,128008,10627,15,186,2055,3157
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
89,Leona,4,14,True,2,3,15,21584,7234,10,35,3860,3190
2,Olaf,11,6,True,5,1,7,128558,8926,12,30,0,2031
78,Poppy,12,4,True,4,0,6,65194,8041,12,105,1055,2033
115,Ziggs,4,12,True,12,0,5,144647,13033,12,177,6653,4628
875,Sett,14,4,True,5,3,3,109098,9205,13,151,3111,6630
76,Nidalee,11,4,False,4,4,2,79964,7127,10,13,2031,2055
114,Fiora,12,4,False,0,5,2,38277,5280,10,107,6630,2031
134,Syndra,12,4,False,3,9,0,48775,6206,9,118,3003,3108
157,Yasuo,12,4,False,0,5,3,103256,7258,12,172,1055,6673
79,Gragas,14,4,False,0,5,2,16130,3943,8,25,3859,2055
246,Qiyana,4,14,False,14,12,7,161825,16642,18,200,6693,1038
115,Ziggs,4,12,False,6,8,7,213656,14601,17,268,3157,1052
163,Taliyah,4,11,False,10,11,11,157302,14680,17,37,3157,6656
104,Graves,4,12,False,9,8,10,185239,15296,17,195,6673,2055
89,Leona,4,14,False,0,8,14,15362,8209,13,35,3860,3190
526,Rell,4,14,True,2,6,18,27223,9887,15,41,3860,3190
91,Talon,14,4,True,18,10,8,176065,18302,18,180,3814,3026
110,Varus,12,4,True,7,6,8,213736,15551,17,263,3142,2421
133,Quinn,4,14,True,7,8,5,202113,14411,18,215,0,3181
245,Ekko,4,11,True,12,9,9,240242,15337,18,51,3152,3020
48,Trundle,4,3,False,0,8,14,19827,7274,12,32,3857,3190
22,Ashe,1,4,False,3,9,6,120943,10921,13,172,2421,3042
76,Nidalee,11,4,False,11,7,12,177596,13796,16,29,4636,3157
24,Jax,12,4,False,8,7,2,180467,14715,16,213,3078,3153
236,Lucian,12,4,False,9,7,8,205984,15623,16,240,3133,3046
245,Ekko,11,4,True,5,6,19,171291,13064,16,40,3020,1058
110,Varus,4,7,True,10,7,11,204750,15664,16,237,3142,6695
23,Tryndamere,6,4,True,13,6,8,190116,17439,17,191,3033,6630
126,Jayce,4,12,True,8,7,16,153047,14527,16,181,6692,6695
201,Braum,4,14,True,2,5,23,23196,9369,15,34,3107,3190
78,Poppy,32,4,True,8,9,25,41972,13433,18,25,0,3193
161,Velkoz,13,4,True,7,8,30,94296,13894,18,62,4629,3135
18,Tristana,7,4,True,7,6,31,92835,14086,18,72,6672,3046
517,Sylas,32,4,True,15,11,20,76810,15256,18,51,6656,1058
246,Qiyana,4,32,True,10,12,20,81311,14335,17,48,6692,3156
223,TahmKench,32,4,False,5,7,24,33722,12479,18,13,2051,6662
7,Leblanc,32,4,False,22,11,12,85697,16945,17,58,6655,3157
85,Kennen,1,4,False,7,12,17,74361,12568,17,53,3031,6672
31,Chogath,4,32,False,9,10,20,65213,12870,17,43,6662,3083
76,Nidalee,32,4,False,3,7,30,74103,12932,18,46,4630,0
202,Jhin,4,7,True,1,4,6,147748,10523,14,228,6671,3077
58,Renekton,12,4,True,4,4,0,121513,11050,14,188,6630,2420
13,Ryze,12,4,True,4,2,9,200713,13888,16,231,1058,1058
48,Trundle,14,4,True,4,4,9,14371,8186,10,41,3190,3857
104,Graves,11,4,True,11,2,8,298928,16353,17,99,3047,3142
412,Thresh,4,14,False,1,6,8,17780,6519,11,39,3857,3190
134,Syndra,12,4,False,4,5,2,128215,10103,14,190,3040,3916
150,Gnar,12,4,False,1,6,5,160284,9838,15,212,1055,3133
234,Viego,11,4,False,4,4,8,118449,10386,14,54,3047,6333
523,Aphelios,4,7,False,6,3,2,162849,12147,13,214,6673,3036
