champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
412,Thresh,4,14,False,1,6,22,19303,7495,13,34,2055,3857
64,LeeSin,11,4,False,8,9,10,106259,11059,14,22,2055,6630
133,Quinn,14,4,False,11,6,12,146985,14250,16,185,3095,3091
142,Zoe,4,14,False,4,9,13,87152,8690,15,116,2033,3157
18,Tristana,7,4,False,10,6,13,195780,14422,15,198,0,3026
126,Jayce,12,4,True,15,8,8,157179,14719,15,167,3042,3142
202,Jhin,4,3,True,6,6,19,151942,13538,15,199,3142,6692
164,Camille,4,14,True,6,9,16,47720,10453,13,54,3077,1036
163,Taliyah,11,4,True,6,6,17,124321,10423,14,27,6656,0
777,Yone,14,4,True,3,5,9,183657,12467,16,221,6671,3072
67,Vayne,4,7,True,15,9,10,113034,13599,14,116,2421,3006
7,Leblanc,4,12,True,4,2,9,86522,9921,14,179,2033,3041
350,Yuumi,14,3,True,6,6,25,24261,9771,13,8,1082,2065
59,JarvanIV,11,4,True,5,4,21,146779,11940,15,46,2031,6630
58,Renekton,12,4,True,7,1,6,167452,13261,16,203,6630,3047
234,Viego,11,4,False,7,6,4,129495,10191,13,38,2055,2421
150,Gnar,4,12,False,2,6,2,125123,9686,14,183,6630,2055
432,Bard,3,4,False,1,8,15,17591,7055,11,11,3157,3067
127,Lissandra,4,12,False,4,7,5,104514,9017,14,167,3152,3135
81,Ezreal,7,4,False,7,10,6,129567,12669,13,183,3158,3042
166,Akshan,12,4,True,13,7,12,34610,11863,12,28,1036,0
166,Akshan,6,4,True,3,5,14,45930,8809,13,58,3006,6672
166,Akshan,6,4,True,15,4,12,35250,12781,13,30,6671,3117
166,Akshan,4,6,True,2,7,15,46700,8865,13,47,6673,3117
166,Akshan,4,1,True,13,6,10,67568,13393,13,46,6673,3047
523,Aphelios,12,4,False,3,9,7,10086,6203,11,12,6673,2031
523,Aphelios,4,12,False,6,11,7,31173,8352,12,36,6673,3006
523,Aphelios,12,4,False,7,11,6,47774,9863,13,49,6673,3006
523,Aphelios,4,12,False,6,7,6,21767,9546,12,29,1055,3041
523,Aphelios,3,4,False,7,8,5,47864,11038,13,57,6673,2031
39,Irelia,12,4,True,1,11,11,154510,11205,16,215,6630,3053
30,Karthus,11,4,True,11,4,7,244340,14725,17,38,6653,4630
164,Camille,12,4,True,5,6,4,100591,11404,16,182,3074,3044
412,Thresh,14,4,True,1,4,16,20082,8623,14,35,0,2065
523,Aphelios,7,4,True,11,1,6,253271,17664,17,306,3006,6673
134,Syndra,12,4,False,1,11,4,163048,11443,15,261,6655,2055
48,Trundle,4,3,False,2,4,10,24112,7834,12,43,3857,3190
64,LeeSin,11,4,False,12,5,4,189102,14360,16,33,3044,6630
59,JarvanIV,4,12,False,5,6,7,176768,13747,16,237,3071,3053
7,Leblanc,4,12,False,6,4,10,124694,12234,16,212,6655,3157
412,Thresh,14,4,True,3,6,30,13950,7977,12,26,3855,3190
79,Gragas,4,11,True,13,2,18,140397,12613,15,22,1082,0
57,Maokai,12,4,True,4,4,13,67932,8283,14,110,2033,2055
222,Jinx,4,7,True,11,6,15,103878,12120,13,133,3031,6672
157,Yasuo,14,4,True,11,4,12,170391,14309,15,199,3031,3026
234,Viego,14,4,False,7,9,5,95686,9592,13,141,1001,6673
523,Aphelios,4,7,False,10,7,5,103338,11160,13,173,1038,0
131,Diana,4,11,False,2,9,11,122418,7904,12,23,2055,2421
875,Sett,4,12,False,2,7,7,88615,9323,12,147,6630,0
526,Rell,14,4,False,1,10,15,18704,5717,10,30,1029,2031
13,Ryze,4,12,False,2,3,3,81020,7572,12,156,2033,3070
203,Kindred,4,11,False,3,3,2,127614,7304,11,27,6676,6672
523,Aphelios,4,7,False,0,7,1,66580,6379,10,144,6673,1055
85,Kennen,12,4,False,3,5,2,63628,6820,12,124,1052,3020
201,Braum,3,4,False,0,3,4,13570,4302,8,29,2055,3067
59,JarvanIV,12,4,True,4,3,10,81506,8048,13,140,6630,2033
131,Diana,11,4,True,7,2,5,109757,8247,11,9,3020,0
134,Syndra,7,4,True,5,1,9,85298,9211,12,165,6653,1058
48,Trundle,4,3,True,0,1,14,30048,5579,10,26,3857,3190
166,Akshan,14,4,True,5,1,3,94926,8603,13,177,1055,1037
166,Akshan,12,4,True,6,11,15,64226,12029,14,68,6671,6676
166,Akshan,12,4,True,18,7,6,84297,16840,16,64,1057,3051
166,Akshan,4,7,True,13,7,12,112233,16087,17,74,6676,3031
166,Akshan,4,3,True,14,9,12,57907,14962,16,52,3091,3111
166,Akshan,12,4,True,3,9,13,43241,10000,14,46,6673,3111
85,Kennen,4,21,False,9,9,5,75433,12490,15,86,3020,3089
85,Kennen,4,11,False,6,13,7,45096,9823,14,25,3152,3157
85,Kennen,12,4,False,8,11,11,45722,10407,15,40,3075,3152
85,Kennen,4,11,False,18,10,12,84469,16950,16,29,3047,3143
85,Kennen,6,4,False,2,11,16,39684,8809,15,51,3152,3157
131,Diana,11,4,True,6,1,2,99725,7838,11,1,3152,2420
236,Lucian,4,12,True,5,0,1,85533,8132,12,147,0,6671
85,Kennen,12,4,True,4,4,4,45020,6530,11,108,1026,3152
526,Rell,3,4,True,1,3,5,12146,4356,9,25,0,2031
110,Varus,12,4,True,4,1,3,59745,7150,10,143,2031,2010
24,Jax,12,4,False,2,5,4,26843,4804,9,67,3111,2033
234,Viego,11,4,False,3,5,0,59723,5271,9,11,6632,2031
115,Ziggs,12,4,False,2,4,2,37720,5192,9,103,3145,0
412,Thresh,4,3,False,1,3,3,8367,3624,7,19,3855,2031
23,Tryndamere,6,4,False,1,3,1,68959,5914,11,127,6630,3006
69,Cassiopeia,12,4,False,2,4,2,38657,5084,10,100,1056,3070
79,Gragas,4,14,False,2,8,0,7699,3833,7,6,2031,2055
64,LeeSin,4,14,False,2,4,0,52776,5300,10,107,6630,2055
110,Varus,7,4,False,1,6,2,39545,4816,8,103,6695,3133
131,Diana,4,11,False,1,6,2,77589,5116,9,16,3152,2031
234,Viego,11,4,True,7,2,6,74787,7986,10,13,3044,1037
412,Thresh,3,4,True,1,1,13,13863,5075,9,17,0,3190
523,Aphelios,4,7,True,9,2,3,68060,9210,10,132,3006,6673
126,Jayce,12,4,True,4,2,5,79201,7984,12,135,6692,3134
517,Sylas,12,4,True,7,1,5,57851,8170,11,108,1082,6656
