champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
246,Qiyana,4,14,False,14,12,7,161825,16642,18,200,6693,1038
115,Ziggs,4,12,False,6,8,7,213656,14601,17,268,3157,1052
163,Taliyah,4,11,False,10,11,11,157302,14680,17,37,3157,6656
104,Graves,4,12,False,9,8,10,185239,15296,17,195,6673,2055
89,Leona,4,14,False,0,8,14,15362,8209,13,35,3860,3190
526,Rell,4,14,True,2,6,18,27223,9887,15,41,3860,3190
91,Talon,14,4,True,18,10,8,176065,18302,18,180,3814,3026
110,Varus,12,4,True,7,6,8,213736,15551,17,263,3142,2421
133,Quinn,4,14,True,7,8,5,202113,14411,18,215,0,3181
245,Ekko,4,11,True,12,9,9,240242,15337,18,51,3152,3020
79,Gragas,11,4,True,7,2,15,123682,11120,15,33,3157,6656
246,Qiyana,4,14,True,10,3,6,146131,13419,15,185,6694,6630
432,Bard,14,4,True,4,3,25,29111,9701,14,20,3190,3853
81,Ezreal,4,7,True,12,5,12,141265,13181,15,177,3158,3035
164,Camille,12,14,True,5,5,7,118799,11255,14,167,3047,6632
80,Pantheon,14,4,False,3,8,7,95478,9665,13,165,2033,3142
245,Ekko,4,11,False,8,8,7,152321,11796,14,57,2055,3157
235,Senna,7,4,False,2,9,10,58763,8371,11,51,2055,3864
266,Aatrox,12,4,False,3,2,3,76806,8486,13,136,6630,1037
875,Sett,4,12,False,2,11,6,114461,9670,13,161,6630,3053
81,Ezreal,7,4,True,5,2,6,147445,12231,15,248,2055,2421
89,Leona,14,4,True,0,3,7,14308,6869,12,44,3190,3857
114,Fiora,4,12,True,3,2,9,151303,13038,16,221,1055,3074
421,RekSai,11,4,True,8,5,5,182934,12914,15,17,6693,3053
13,Ryze,4,12,True,4,1,5,245625,13614,17,268,3040,3111
110,Varus,1,4,False,2,3,3,169393,11572,14,268,3158,3042
516,Ornn,4,12,False,1,7,1,88670,7992,13,150,7004,2031
69,Cassiopeia,12,4,False,6,3,4,193178,13533,16,285,3070,6653
412,Thresh,4,14,False,0,2,10,18361,7082,12,26,3860,0
234,Viego,11,4,False,4,5,5,125713,10376,14,21,6632,3053
64,LeeSin,11,4,False,1,4,3,81579,5652,10,7,2031,6630
202,Jhin,4,7,False,9,4,2,99477,10333,12,172,3133,6671
875,Sett,4,14,False,0,6,8,33608,5622,10,50,3857,6664
8,Vladimir,14,6,False,3,2,1,98037,8317,13,173,1058,1058
142,Zoe,14,4,False,1,2,2,78234,6920,13,176,3158,2055
114,Fiora,12,4,True,1,3,3,55430,7283,13,129,6630,2031
497,Rakan,4,14,True,2,2,12,19692,6694,11,39,2065,3916
777,Yone,12,4,True,7,0,4,122970,11319,14,161,2031,1018
76,Nidalee,11,4,True,8,2,4,163175,11251,14,41,4628,2055
110,Varus,7,4,True,0,7,3,67188,6664,11,146,0,6691
13,Ryze,12,4,False,5,4,5,170084,12370,15,221,3040,6656
89,Leona,14,4,False,1,5,9,14673,6350,10,35,3860,3190
110,Varus,7,4,False,3,9,4,92124,9190,12,162,3042,6691
126,Jayce,4,12,False,1,8,2,80480,7875,13,174,3133,1036
234,Viego,11,4,False,7,5,5,101787,8925,12,12,2031,3153
59,JarvanIV,4,11,True,5,6,11,129979,10029,14,20,2422,3026
81,Ezreal,4,1,True,6,4,11,117405,11565,14,185,0,0
517,Sylas,12,4,True,7,2,8,125258,10963,15,173,4629,6656
43,Karma,4,14,True,1,3,16,15373,6949,12,6,3853,4642
92,Riven,12,4,True,12,2,8,140660,14498,16,195,6630,6333
126,Jayce,12,4,True,1,1,0,55149,5227,10,120,2033,2010
157,Yasuo,14,4,True,4,2,1,46039,5503,10,103,1053,1036
43,Karma,4,3,True,0,1,5,13793,3960,7,11,2065,3851
81,Ezreal,7,4,True,3,1,3,41798,5927,8,105,2055,2031
131,Diana,11,4,True,3,1,1,72160,5501,9,7,2422,0
54,Malphite,12,4,False,1,0,1,34108,4311,10,94,2003,3076
145,Kaisa,7,4,False,1,1,1,40731,4767,9,102,3134,1037
555,Pyke,14,4,False,1,4,1,7774,3077,6,16,3855,2031
39,Irelia,12,4,False,3,4,0,48558,5393,10,99,2033,6029
245,Ekko,11,4,False,0,2,1,35533,2990,6,1,2422,0
134,Syndra,12,4,False,0,0,0,2197,956,2,14,2010,0
432,Bard,14,4,False,0,0,0,863,855,2,0,3850,2003
164,Camille,4,14,False,0,0,0,2547,823,3,9,1036,2003
76,Nidalee,11,4,False,0,0,0,0,669,1,0,0,0
58,Renekton,12,4,False,0,0,0,3070,960,3,14,1054,2003
81,Ezreal,7,4,True,0,0,0,2638,974,2,14,3070,2003
64,LeeSin,11,4,True,0,0,0,6997,1054,3,0,1035,2031
268,Azir,4,14,True,0,0,0,2708,960,3,14,1056,0
68,Rumble,12,4,True,0,0,0,6223,960,3,14,1056,2003
497,Rakan,14,4,True,0,0,0,1188,802,2,5,3858,2003
48,Trundle,14,4,True,6,1,12,20254,9145,13,40,3857,3190
202,Jhin,4,7,True,4,4,9,170660,12993,14,229,3094,1018
58,Renekton,4,12,True,2,4,11,130813,10506,16,179,6630,3053
142,Zoe,14,4,True,8,1,10,125495,12356,16,181,2033,2421
30,Karthus,4,11,True,7,6,13,156574,12021,15,36,3020,6653
126,Jayce,4,12,False,3,9,4,170370,10844,15,208,3042,1036
110,Varus,7,4,False,3,5,6,133203,10365,13,207,3042,3142
134,Syndra,12,4,False,4,6,5,117380,10066,14,198,2033,6655
12,Alistar,14,4,False,1,5,7,14271,6523,11,36,3860,3190
64,LeeSin,11,4,False,5,2,5,160986,10220,13,20,2421,6630
131,Diana,11,4,False,5,7,6,263554,14258,18,77,2055,3152
91,Talon,4,14,False,13,4,3,145902,15100,17,221,6333,3071
115,Ziggs,12,4,False,3,8,6,244981,14241,17,293,2055,3089
497,Rakan,4,14,False,0,5,10,23808,7317,14,48,3860,2065
164,Camille,12,14,False,3,9,4,185521,13498,17,286,6632,3047
76,Nidalee,4,11,True,11,3,7,273914,16136,18,63,3157,3089
246,Qiyana,14,4,True,4,5,11,58962,10774,15,70,3857,3134
24,Jax,12,4,True,10,5,4,260800,17479,18,247,3053,3133
110,Varus,7,4,True,5,6,7,194403,14570,16,257,3042,3142
58,Renekton,14,4,True,3,5,6,205841,15122,18,265,6630,3071
110,Varus,4,7,True,7,4,9,103882,10026,12,161,3134,3142
91,Talon,4,14,True,4,2,8,96533,10260,13,155,3035,6693
133,Quinn,4,14,True,6,6,4,68493,7608,13,102,2031,6670
79,Gragas,11,4,True,8,3,8,111779,9657,13,11,0,3102
875,Sett,14,4,True,3,3,10,41768,7162,11,39,6630,2031
13,Ryze,12,4,False,5,7,4,113868,9384,13,163,6656,3157
85,Kennen,12,4,False,3,5,2,86145,8468,13,171,3157,3152
81,Ezreal,7,4,False,3,8,8,80414,8151,11,149,2031,6632
111,Nautilus,4,14,False,1,3,9,20954,5820,10,32,3860,3157
64,LeeSin,11,4,False,6,5,7,104317,8838,11,34,3047,2031
