champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
777,Yone,12,4,False,5,5,2,153634,10336,15,191,3033,1018
222,Jinx,4,7,False,0,4,0,82221,6567,11,154,6671,3086
497,Rakan,3,4,False,2,2,3,19323,5845,10,50,3859,3190
117,Lulu,12,4,False,0,2,5,55012,6437,12,109,2065,2033
5,XinZhao,4,11,False,4,5,2,86864,7151,11,24,2055,3044
48,Trundle,11,4,True,3,2,8,107211,9633,13,18,6632,2031
429,Kalista,7,4,True,8,2,5,135092,12471,14,198,3006,6673
875,Sett,14,4,True,5,1,10,66304,8379,12,48,6630,3082
236,Lucian,4,12,True,1,3,7,118679,10080,15,208,2033,6671
85,Kennen,12,4,True,1,4,5,84609,8258,13,147,3152,1026
68,Rumble,11,4,True,6,0,4,108956,7751,12,28,4636,2031
80,Pantheon,12,4,True,5,0,5,52959,7017,11,123,3158,6630
22,Ashe,1,4,True,1,2,4,54398,6577,10,138,6673,2031
23,Tryndamere,4,12,True,0,0,3,75158,6347,11,120,1054,3006
412,Thresh,4,14,True,1,1,5,9967,4154,8,23,3855,2031
246,Qiyana,14,4,False,1,4,1,45626,5356,10,119,3158,6691
58,Renekton,12,4,False,0,3,0,53264,4954,10,133,6630,0
110,Varus,4,7,False,1,3,2,34638,4841,8,102,6691,1036
223,TahmKench,3,4,False,0,2,2,12352,3384,7,26,3859,0
245,Ekko,11,4,False,1,1,2,89253,5173,9,10,4633,0
12,Alistar,4,14,True,4,2,10,15922,6280,10,24,3860,3190
110,Varus,4,1,True,2,4,8,84047,8169,11,151,3004,3142
157,Yasuo,14,4,True,9,1,4,142624,12279,14,200,1055,3031
245,Ekko,11,4,True,9,0,7,104271,8892,12,10,2420,3152
54,Malphite,12,4,True,2,5,9,42872,6449,11,96,1033,1036
81,Ezreal,4,7,False,1,6,4,75318,7425,10,159,3070,1036
89,Leona,4,14,False,0,5,6,14374,4503,8,27,2031,1033
30,Karthus,11,4,False,8,8,3,112973,8661,11,15,3157,6653
238,Zed,14,4,False,2,3,3,70442,7147,12,137,6691,6695
133,Quinn,14,4,False,1,4,3,66421,7072,12,134,6673,1057
245,Ekko,4,11,True,10,3,12,187502,13823,15,42,1058,3157
117,Lulu,4,14,True,1,4,18,13127,7517,12,15,0,2065
166,Akshan,14,4,True,6,3,10,100290,9850,14,146,3006,6673
22,Ashe,4,7,True,4,5,15,121488,10930,13,180,1018,6673
